"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
946,50,0,0,"Wachseldorn (BE)","I risultati di questo comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl (BE)","I risultati di questo comune non sono ancora noti."
951,50,0,0,"Affoltern im Emmental (BE)","I risultati di questo comune non sono ancora noti."
952,50,0,0,"Dürrenroth (BE)","I risultati di questo comune non sono ancora noti."
953,50,0,0,"Eriswil (BE)","I risultati di questo comune non sono ancora noti."
954,50,0,0,"Huttwil (BE)","I risultati di questo comune non sono ancora noti."
955,50,0,0,"Lützelflüh (BE)","I risultati di questo comune non sono ancora noti."
956,50,0,0,"Rüegsau (BE)","I risultati di questo comune non sono ancora noti."
957,50,0,0,"Sumiswald (BE)","I risultati di questo comune non sono ancora noti."
958,50,0,0,"Trachselwald (BE)","I risultati di questo comune non sono ancora noti."
959,50,0,0,"Walterswil (BE)","I risultati di questo comune non sono ancora noti."
960,50,0,0,"Wyssachen (BE)","I risultati di questo comune non sono ancora noti."
971,50,0,0,"Attiswil (BE)","I risultati di questo comune non sono ancora noti."
972,50,0,0,"Berken (BE)","I risultati di questo comune non sono ancora noti."
973,50,0,0,"Bettenhausen (BE)","I risultati di questo comune non sono ancora noti."
975,50,0,0,"Farnern (BE)","I risultati di questo comune non sono ancora noti."
976,50,0,0,"Graben (BE)","I risultati di questo comune non sono ancora noti."
977,50,0,0,"Heimenhausen (BE)","I risultati di questo comune non sono ancora noti."
979,50,0,0,"Herzogenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
980,50,0,0,"Inkwil (BE)","I risultati di questo comune non sono ancora noti."
981,50,0,0,"Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
982,50,0,0,"Niederönz (BE)","I risultati di questo comune non sono ancora noti."
983,50,0,0,"Oberbipp (BE)","I risultati di questo comune non sono ancora noti."
985,50,0,0,"Ochlenberg (BE)","I risultati di questo comune non sono ancora noti."
987,50,0,0,"Rumisberg (BE)","I risultati di questo comune non sono ancora noti."
988,50,0,0,"Seeberg (BE)","I risultati di questo comune non sono ancora noti."
989,50,0,0,"Thörigen (BE)","I risultati di questo comune non sono ancora noti."
990,50,0,0,"Walliswil bei Niederbipp (BE)","I risultati di questo comune non sono ancora noti."
991,50,0,0,"Walliswil bei Wangen (BE)","I risultati di questo comune non sono ancora noti."
992,50,0,0,"Wangen an der Aare (BE)","I risultati di questo comune non sono ancora noti."
995,50,0,0,"Wiedlisbach (BE)","I risultati di questo comune non sono ancora noti."
1001,66.4,66.4,33.6,"Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 66,4 per cento di ""sì"". Doppleschwand ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1002,66.9,66.9,33.1,"Entlebuch (LU)","A Entlebuch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,9 per cento di ""sì"". Entlebuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1004,68.5,68.5,31.5,"Flühli (LU)","Nel comune di Flühli, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di voti favorevoli. Flühli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1005,64.4,64.4,35.6,"Hasle (LU)","Gli abitanti di Hasle LU hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,4 per cento di ""sì"". Hasle LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1007,51.4,51.4,48.6,"Romoos (LU)","Nel comune di Romoos, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti favorevoli. Romoos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1008,62,62,38,"Schüpfheim (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Schüpfheim, dove ha riscosso il 62 per cento di voti a favore. Schüpfheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1009,56.6,56.6,43.4,"Werthenstein (LU)","A Werthenstein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di ""sì"". Werthenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1010,60.2,60.2,39.8,"Escholzmatt-Marbach (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Escholzmatt-Marbach, dove ha riscosso il 60,2 per cento di voti a favore. Escholzmatt-Marbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1021,63.8,63.8,36.2,"Aesch (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Aesch LU, dove ha riscosso il 63,8 per cento di voti a favore. Aesch LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1023,55.5,55.5,44.5,"Ballwil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ballwil, dove ha riscosso il 55,5 per cento di voti a favore. Ballwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1024,41.6,41.6,58.4,"Emmen (LU)","Il 58,4 per cento degli elettori di Emmen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Emmen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1025,62,62,38,"Ermensee (LU)","A Ermensee gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di ""sì"". Ermensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1026,56.2,56.2,43.8,"Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli. Eschenbach LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1030,58.8,58.8,41.2,"Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,8 per cento di ""sì"". Hitzkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1031,54,54,46,"Hochdorf (LU)","A Hochdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di ""sì"". Hochdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1032,59.7,59.7,40.3,"Hohenrain (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Hohenrain, dove ha riscosso il 59,7 per cento di voti a favore. Hohenrain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1033,57.2,57.2,42.8,"Inwil (LU)","I cittadini di Inwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,2 per cento di voti a favore. Inwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1037,60.4,60.4,39.6,"Rain (LU)","I cittadini di Rain hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di voti a favore. Rain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1039,64.1,64.1,35.9,"Römerswil (LU)","A Römerswil gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,1 per cento di ""sì"". Römerswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1040,52.5,52.5,47.5,"Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,5 per cento di ""sì"". Rothenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1041,58,58,42,"Schongau (LU)","Gli abitanti di Schongau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì"". Schongau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1051,53.6,53.6,46.4,"Adligenswil (LU)","Il 53,6 per cento degli elettori di Adligenswil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Adligenswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1052,50.8,50.8,49.2,"Buchrain (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Buchrain, dove ha riscosso il 50,8 per cento di voti a favore. Buchrain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1053,48.3,48.3,51.7,"Dierikon (LU)","A Dierikon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di voti a sfavore. Dierikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1054,46.5,46.5,53.5,"Ebikon (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ebikon, dove ha riscosso il 53,5 per cento di ""no"". Ebikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1055,64.1,64.1,35.9,"Gisikon (LU)","Gli elettori di Gisikon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,1 per cento di ""sì"". Gisikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1056,61.4,61.4,38.6,"Greppen (LU)","Il 61,4 per cento degli elettori di Greppen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Greppen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1057,49,49,51,"Honau (LU)","Gli elettori di Honau si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 51 per cento di voti contrari. Honau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1058,49.1,49.1,50.9,"Horw (LU)","Il 50,9 per cento degli elettori di Horw ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Horw ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1059,39.5,39.5,60.5,"Kriens (LU)","Gli elettori di Kriens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,5 per cento di voti contrari. Kriens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1061,30.8,30.8,69.2,"Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,2 per cento di voti contrari. Lucerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1062,52.1,52.1,47.9,"Malters (LU)","Gli abitanti di Malters hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di ""sì"". Malters ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1063,59,59,41,"Meggen (LU)","Gli abitanti di Meggen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di ""sì"". Meggen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1064,63,63,37,"Meierskappel (LU)","Il 63 per cento degli elettori di Meierskappel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Meierskappel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1065,48.4,48.4,51.6,"Root (LU)","Gli abitanti di Root hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,6 per cento di ""no"". Root ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1066,62.1,62.1,37.9,"Schwarzenberg (LU)","Gli abitanti di Schwarzenberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di ""sì"". Schwarzenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1067,58.4,58.4,41.6,"Udligenswil (LU)","Gli abitanti di Udligenswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,4 per cento di ""sì"". Udligenswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1068,57.9,57.9,42.1,"Vitznau (LU)","I cittadini di Vitznau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore. Vitznau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1069,60.8,60.8,39.2,"Weggis (LU)","Gli elettori di Weggis si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,8 per cento di ""sì"". Weggis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1081,60,60,40,"Beromünster (LU)","Gli abitanti di Beromünster hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di ""sì"". Beromünster ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1082,57.9,57.9,42.1,"Büron (LU)","Il 57,9 per cento degli elettori di Büron ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Büron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1083,60.8,60.8,39.2,"Buttisholz (LU)","I cittadini di Buttisholz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti a favore. Buttisholz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1084,67.2,67.2,32.8,"Eich (LU)","I cittadini di Eich hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,2 per cento di voti a favore. Eich ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1085,57.5,57.5,42.5,"Geuensee (LU)","Il 57,5 per cento degli elettori di Geuensee ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Geuensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1086,64.5,64.5,35.5,"Grosswangen (LU)","Gli elettori di Grosswangen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,5 per cento di ""sì"". Grosswangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1088,61.9,61.9,38.1,"Hildisrieden (LU)","Il 61,9 per cento degli elettori di Hildisrieden ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Hildisrieden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1089,60.2,60.2,39.8,"Knutwil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Knutwil, dove ha riscosso il 60,2 per cento di voti a favore. Knutwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1091,56.4,56.4,43.6,"Mauensee (LU)","A Mauensee gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,4 per cento di ""sì"". Mauensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1093,55.4,55.4,44.6,"Neuenkirch (LU)","Gli abitanti di Neuenkirch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di ""sì"". Neuenkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1094,53.3,53.3,46.7,"Nottwil (LU)","Gli elettori di Nottwil si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì"". Nottwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1095,52,52,48,"Oberkirch (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Oberkirch, dove ha riscosso il 52 per cento di voti a favore. Oberkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1097,57.7,57.7,42.3,"Rickenbach (LU)","Gli elettori di Rickenbach LU si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,7 per cento di ""sì"". Rickenbach LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1098,57.1,57.1,42.9,"Ruswil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ruswil, dove ha riscosso il 57,1 per cento di voti a favore. Ruswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1099,60.1,60.1,39.9,"Schenkon (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Schenkon, dove ha riscosso il 60,1 per cento di voti a favore. Schenkon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1100,64.3,64.3,35.7,"Schlierbach (LU)","A Schlierbach gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,3 per cento di ""sì"". Schlierbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1102,53.3,53.3,46.7,"Sempach (LU)","Gli abitanti di Sempach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di ""sì"". Sempach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1103,45.1,45.1,54.9,"Sursee (LU)","Gli abitanti di Sursee hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di ""no"". Sursee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1104,56.7,56.7,43.3,"Triengen (LU)","Gli elettori di Triengen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,7 per cento di ""sì"". Triengen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1107,58.6,58.6,41.4,"Wolhusen (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Wolhusen, dove ha riscosso il 58,6 per cento di voti a favore. Wolhusen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1121,57,57,43,"Alberswil (LU)","I cittadini di Alberswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti a favore. Alberswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1122,64,64,36,"Altbüron (LU)","Gli abitanti di Altbüron hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64 per cento di ""sì"". Altbüron ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1123,61.8,61.8,38.2,"Altishofen (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Altishofen, dove ha riscosso il 61,8 per cento di voti a favore. Altishofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1125,53.3,53.3,46.7,"Dagmersellen (LU)","Gli elettori di Dagmersellen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,3 per cento di ""sì"". Dagmersellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1127,60.3,60.3,39.7,"Egolzwil (LU)","Gli abitanti di Egolzwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di ""sì"". Egolzwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1128,62.1,62.1,37.9,"Ettiswil (LU)","Il 62,1 per cento degli elettori di Ettiswil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Ettiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1129,54.9,54.9,45.1,"Fischbach (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Fischbach, dove ha riscosso il 54,9 per cento di voti a favore. Fischbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1131,60.8,60.8,39.2,"Grossdietwil (LU)","Gli abitanti di Grossdietwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di ""sì"". Grossdietwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1132,52.3,52.3,47.7,"Hergiswil bei Willisau (LU)","Il 52,3 per cento degli elettori di Hergiswil bei Willisau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Hergiswil bei Willisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1135,56,56,44,"Luthern (LU)","Il 56 per cento degli elettori di Luthern ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Luthern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1136,60.7,60.7,39.3,"Menznau (LU)","Il 60,7 per cento degli elettori di Menznau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Menznau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1137,54.3,54.3,45.7,"Nebikon (LU)","I cittadini di Nebikon hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di voti a favore. Nebikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1139,49.9,49.9,50.1,"Pfaffnau (LU)","I cittadini di Pfaffnau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di voti contrari. Pfaffnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1140,50.8,50.8,49.2,"Reiden (LU)","Nel comune di Reiden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di voti favorevoli. Reiden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1142,59.4,59.4,40.6,"Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,4 per cento di voti favorevoli. Roggliswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1143,56.6,56.6,43.4,"Schötz (LU)","A Schötz gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di ""sì"". Schötz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1145,60.8,60.8,39.2,"Ufhusen (LU)","A Ufhusen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di ""sì"". Ufhusen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1146,56.2,56.2,43.8,"Wauwil (LU)","Gli elettori di Wauwil si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,2 per cento di ""sì"". Wauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1147,47.8,47.8,52.2,"Wikon (LU)","Gli elettori di Wikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,2 per cento di voti contrari. Wikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1150,52.5,52.5,47.5,"Zell (LU) (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Zell LU, dove ha riscosso il 52,5 per cento di voti a favore. Zell LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1151,53.5,53.5,46.5,"Willisau (LU)","Il 53,5 per cento degli elettori di Willisau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Willisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1201,50,0,0,"Altdorf (UR)","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt (UR)","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen (UR)","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen (UR) (UR)","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld (UR)","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen (UR)","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen (UR)","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen (UR)","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental (UR)","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal (UR)","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp (UR)","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf (UR)","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf (UR)","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg (UR)","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen (UR)","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon (UR)","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen (UR)","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen (UR)","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen (UR)","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln (SZ)","I risultati di questo comune non sono ancora noti."
1311,55.3,55.3,44.7,"Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 55,3 per cento di ""sì""."
1321,69.1,69.1,30.9,"Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,1 per cento di voti favorevoli."
1322,57.1,57.1,42.9,"Freienbach (SZ)","Gli abitanti di Freienbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,1 per cento di ""sì""."
1323,70.2,70.2,29.8,"Wollerau (SZ)","Il 70,2 per cento degli elettori di Wollerau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
1331,50,0,0,"Küssnacht (SZ)","I risultati di questo comune non sono ancora noti."
1341,62.4,62.4,37.6,"Altendorf (SZ)","I cittadini di Altendorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti a favore."
1342,55.7,55.7,44.3,"Galgenen (SZ)","Gli abitanti di Galgenen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì""."
1343,60.3,60.3,39.7,"Innerthal (SZ)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Innerthal, dove ha raccolto 44 voti favorevoli e 29 voti contrari."
1344,56,56,44,"Lachen (SZ)","Gli abitanti di Lachen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di ""sì""."
1345,58.6,58.6,41.4,"Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,6 per cento di ""sì""."
1346,53.9,53.9,46.1,"Schübelbach (SZ)","Il 53,9 per cento degli elettori di Schübelbach ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
1347,60.6,60.6,39.4,"Tuggen (SZ)","Il 60,6 per cento degli elettori di Tuggen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
1348,59.9,59.9,40.1,"Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,9 per cento di ""sì""."
1349,57.9,57.9,42.1,"Wangen (SZ)","A Wangen SZ gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""sì""."
1361,65.8,65.8,34.2,"Alpthal (SZ)","I cittadini di Alpthal hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,8 per cento di voti a favore."
1362,53.1,53.1,46.9,"Arth (SZ)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Arth, dove ha riscosso il 53,1 per cento di voti a favore."
1363,62.9,62.9,37.1,"Illgau (SZ)","I cittadini di Illgau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti a favore."
1364,58.2,58.2,41.8,"Ingenbohl (SZ)","A Ingenbohl gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di ""sì""."
1365,65,65,35,"Lauerz (SZ)","I cittadini di Lauerz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65 per cento di voti a favore."
1366,62.8,62.8,37.2,"Morschach (SZ)","Gli abitanti di Morschach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,8 per cento di ""sì""."
1367,72.1,72.1,27.9,"Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 72,1 per cento di ""sì""."
1368,72.8,72.8,27.2,"Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,8 per cento di voti favorevoli."
