"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Delley-Portalban (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Delley-Portalban par 57,8 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton.","Delley-Portalban (FR)","A Delley-Portalban gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di ""sì"". Delley-Portalban ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Belmont-Broye FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Belmont-Broye: Mit 611 Nein-Stimmen zu 491 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde die Vorlage verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Belmont-Broye (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé la réforme à 55,4 pour cent. Belmont-Broye a rejeté la réforme, tout comme son canton.","Belmont-Broye (FR)","Il 55,4 per cento degli elettori di Belmont-Broye ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Belmont-Broye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Estavayer (FR)","La population d'Estavayer rejette à 56,5 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Estavayer a rejeté la réforme, tout comme son canton.","Estavayer (FR)","A Estavayer gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56,5 per cento di voti a sfavore. Estavayer ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cheyres-Châbles FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 50,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Cheyres-Châbles a approuvé la réforme, contrairement à son canton.","Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,4 per cento di ""sì"". Cheyres-Châbles ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Auboranges FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Auboranges (FR)","Les habitants d'Auboranges soutiennent à 57,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Auboranges a approuvé la réforme, contrairement à son canton.","Auboranges (FR)","Gli elettori di Auboranges si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 57,3 per cento di ""sì"". Auboranges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Billens-Hennens FR","In Billens-Hennens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Billens-Hennens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,9 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton.","Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di voti contrari. Billens-Hennens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chapelle (Glâne) FR","51,1 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) acceptent à 51,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Chapelle (Glâne) a approuvé la réforme, contrairement à son canton.","Chapelle (Glâne) (FR)","Il 51,1 per cento degli elettori di Chapelle (Glâne) ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Chapelle (Glâne) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Châtelard FR","Mit 53 Ja- zu 26 Nein-Stimmen hat Le Châtelard die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Le Châtelard (FR)","Les électeurs de la petite commune du Châtelard veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 53 voix, contre 26. Le Châtelard a approuvé la réforme, contrairement à son canton.","Le Châtelard (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Le Châtelard, dove i voti a favore sono stati 53 e quelli contrari 26. Le Châtelard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Châtonnaye FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Châtonnaye: Mit 116 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtonnaye (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Châtonnaye. Les habitants ont refusé le texte à 55,2 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,2 per cento di voti contrari. Châtonnaye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ecublens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ecublens FR: Mit 69 Nein-Stimmen zu 54 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde die Vorlage verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ecublens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé la réforme à 56,1 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton.","Ecublens (FR)","Il 56,1 per cento degli elettori di Ecublens FR ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Ecublens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 30 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Grangettes (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Grangettes. Les citoyens de cette petite commune sont 30 à soutenir le texte, contre 25 à le refuser. Grangettes a approuvé la réforme, contrairement à son canton.","Grangettes (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Grangettes, dove ha raccolto 30 voti favorevoli e 25 voti contrari. Grangettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Massonnens FR","51 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Massonnens (FR)","Les habitants de Massonnens acceptent à 51 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Massonnens a approuvé la réforme, contrairement à son canton.","Massonnens (FR)","Il 51 per cento degli elettori di Massonnens ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Massonnens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mézières FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Mézières FR: Mit 170 Nein- zu 132 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,3 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Mézières (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Mézières (FR). Les habitants ont refusé le texte à 56,3 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,3 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montet (Glâne) FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 52 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Montet (Glâne) a approuvé la réforme, contrairement à son canton.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52 per cento di ""sì"". Montet (Glâne) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Romont FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romont FR. Die Gemeinde hat die Vorlage mit 57,4 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Romont (FR)","A Romont (FR), les citoyens rejettent à 57,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Romont (FR) a rejeté la réforme, tout comme son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,4 per cento di voti contrari. Romont FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rue FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rue: Mit 212 Nein-Stimmen zu 180 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Rue (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Rue. Les citoyens de la commune ont refusé la réforme à 54,1 pour cent. Rue a rejeté la réforme, tout comme son canton.","Rue (FR)","Il 54,1 per cento degli elettori di Rue ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Siviriez FR","Siviriez hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Siviriez (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 52 pour cent. Siviriez a rejeté la réforme, tout comme son canton.","Siviriez (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Siviriez, dove ha riscosso il 52 per cento di ""no"". Siviriez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ursy FR","In Ursy hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ursy (FR)","La population d'Ursy rejette à 58,3 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Ursy a rejeté la réforme, tout comme son canton.","Ursy (FR)","A Ursy gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 58,3 per cento di voti a sfavore. Ursy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuisternens-devant-Romont FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vuisternens-devant-Romont: Mit 304 Nein-Stimmen zu 296 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuisternens-devant-Romont (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé la réforme à 50,7 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton.","Vuisternens-devant-Romont (FR)","Il 50,7 per cento degli elettori di Vuisternens-devant-Romont ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Vuisternens-devant-Romont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villorsonnens FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villorsonnens: Mit 202 Nein-Stimmen zu 199 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villorsonnens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé la réforme à 50,4 pour cent. Villorsonnens a rejeté la réforme, tout comme son canton.","Villorsonnens (FR)","Il 50,4 per cento degli elettori di Villorsonnens ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Villorsonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Torny FR","In Torny hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Torny (FR)","La population de Torny rejette à 55,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Torny a rejeté la réforme, tout comme son canton.","Torny (FR)","A Torny gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti a sfavore. Torny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villaz FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Villaz: Mit 332 Nein-Stimmen zu 274 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villaz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé la réforme à 54,8 pour cent. Villaz a rejeté la réforme, tout comme son canton.","Villaz (FR)","Il 54,8 per cento degli elettori di Villaz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Villaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Haut-Intyamon FR","In Haut-Intyamon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Haut-Intyamon (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 58,8 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,8 per cento di voti contrari. Haut-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-en-Ogoz FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, tout comme son canton.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di ""no"". Pont-en-Ogoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Botterens FR","Unentschieden in Botterens: Mit je 99 Stimmen halten sich die Befürworter und Gegner der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf genau die Waage.","Botterens (FR)","Egalité parfaite à Botterens! Les électeurs de cette commune sont 99 à approuver le projet visant à simplifier les résiliations du bail pour besoin propre et 99 à le refuser.","Botterens (FR)","A Botterens è stato raggiunto un risultato di parità. La modifica del diritto di locazione (disdetta per bisogno personale) ha ricevuto 99 voti a favore e altrettanti contrari."
"Broc FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Broc (FR)","Les habitants de Broc s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,2 pour cent des voix. Broc a rejeté la réforme, tout comme son canton.","Broc (FR)","Gli abitanti di Broc hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,2 per cento di ""no"". Broc ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bulle FR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bulle: Mit 2'958 Nein-Stimmen zu 1'880 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde die Vorlage verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bulle (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé la réforme à 61,1 pour cent. Bulle a rejeté la réforme, tout comme son canton.","Bulle (FR)","Il 61,1 per cento degli elettori di Bulle ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bulle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Châtel-sur-Montsalvens FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 51,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Châtel-sur-Montsalvens a approuvé la réforme, contrairement à son canton.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Châtel-sur-Montsalvens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Corbières FR","Corbières hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,7 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corbières (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 52,7 pour cent. Corbières a rejeté la réforme, tout comme son canton.","Corbières (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Corbières, dove ha riscosso il 52,7 per cento di ""no"". Corbières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crésuz FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Crésuz: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Crésuz (FR)","Crésuz dit oui à 55 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Crésuz a approuvé la réforme, contrairement à son canton.","Crésuz (FR)","Gli abitanti di Crésuz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di ""sì"". Crésuz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Echarlens FR","Die Gemeinde Echarlens hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,8 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Echarlens (FR)","A Echarlens, les habitants disent oui à  53,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Echarlens a approuvé la réforme, contrairement à son canton.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti favorevoli. Echarlens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grandvillard FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grandvillard. Die Gemeinde hat die Vorlage mit 54,7 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Grandvillard (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,7 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, contrairement à son canton.","Grandvillard (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Grandvillard, dove ha riscosso il 54,7 per cento di voti a favore. Grandvillard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Greyerz FR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Gruyères (FR)","Les habitants de Gruyères soutiennent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Gruyères a approuvé la réforme, contrairement à son canton.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,1 per cento di ""sì"". Gruyères ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hauteville FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hauteville: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Hauteville (FR)","Hauteville dit oui à 51,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Hauteville a approuvé la réforme, contrairement à son canton.","Hauteville (FR)","Gli abitanti di Hauteville hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""sì"". Hauteville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jaun FR","Die Gemeinde Jaun hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,9 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  56,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Bellegarde a approuvé la réforme, contrairement à son canton.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,9 per cento di voti favorevoli. Bellegarde ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marsens FR","Marsens hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,1 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marsens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 52,1 pour cent. Marsens a rejeté la réforme, tout comme son canton.","Marsens (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Marsens, dove ha riscosso il 52,1 per cento di ""no"". Marsens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Morlon FR","In Morlon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Morlon (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Morlon par 54,4 pour cent des votants. Morlon a approuvé la réforme, contrairement à son canton.","Morlon (FR)","A Morlon gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,4 per cento di ""sì"". Morlon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Pâquier FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,4 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""no"". Le Pâquier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,7 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 59,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Pont-la-Ville a approuvé la réforme, contrairement à son canton.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti a favore. Pont-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
