"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
"Biel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bienne (BE)","I risultati di questo comune non sono ancora noti."
"Leubringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune.","Evilard (BE)","I risultati di questo comune non sono ancora noti."
"Arch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arch (BE)","Les résultats ne sont pas encore connus dans cette commune.","Arch (BE)","I risultati di questo comune non sono ancora noti."
"Büetigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büetigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Büetigen (BE)","I risultati di questo comune non sono ancora noti."
"Büren an der Aare BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büren an der Aare (BE)","Les résultats ne sont pas encore connus dans cette commune.","Büren an der Aare (BE)","I risultati di questo comune non sono ancora noti."
"Diessbach bei Büren BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diessbach bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune.","Diessbach bei Büren (BE)","I risultati di questo comune non sono ancora noti."
"Dotzigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dotzigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Dotzigen (BE)","I risultati di questo comune non sono ancora noti."
"Lengnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Longeau (BE)","I risultati di questo comune non sono ancora noti."
"Leuzigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leuzigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Leuzigen (BE)","I risultati di questo comune non sono ancora noti."
"Meinisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Meinisberg (BE)","I risultati di questo comune non sono ancora noti."
"Oberwil bei Büren BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberwil bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberwil bei Büren (BE)","I risultati di questo comune non sono ancora noti."
"Pieterlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Perles (BE)","Les résultats ne sont pas encore connus dans cette commune.","Perles (BE)","I risultati di questo comune non sono ancora noti."
"Rüti bei Büren BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti bei Büren (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüti bei Büren (BE)","I risultati di questo comune non sono ancora noti."
"Wengi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wengi (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wengi (BE)","I risultati di questo comune non sono ancora noti."
"Aefligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aefligen (BE)","I risultati di questo comune non sono ancora noti."
"Alchenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
"Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
"Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune.","Berthoud (BE)","I risultati di questo comune non sono ancora noti."
"Ersigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ersigen (BE)","I risultati di questo comune non sono ancora noti."
"Hasle bei Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hasle bei Burgdorf (BE)","I risultati di questo comune non sono ancora noti."
"Heimiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Heimiswil (BE)","I risultati di questo comune non sono ancora noti."
"Hindelbank BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hindelbank (BE)","I risultati di questo comune non sono ancora noti."
"Höchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Höchstetten (BE)","I risultati di questo comune non sono ancora noti."
"Kernenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kernenried (BE)","I risultati di questo comune non sono ancora noti."
"Kirchberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kirchberg (BE)","I risultati di questo comune non sono ancora noti."
"Koppigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Koppigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Koppigen (BE)","I risultati di questo comune non sono ancora noti."
"Krauchthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Krauchthal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Krauchthal (BE)","I risultati di questo comune non sono ancora noti."
"Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lyssach (BE)","I risultati di questo comune non sono ancora noti."
"Oberburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberburg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberburg (BE)","I risultati di questo comune non sono ancora noti."
"Rüdtligen-Alchenflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüdtligen-Alchenflüh (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüdtligen-Alchenflüh (BE)","I risultati di questo comune non sono ancora noti."
"Rumendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rumendingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rumendingen (BE)","I risultati di questo comune non sono ancora noti."
"Rüti bei Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti bei Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüti bei Lyssach (BE)","I risultati di questo comune non sono ancora noti."
"Willadingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Willadingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Willadingen (BE)","I risultati di questo comune non sono ancora noti."
"Wynigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wynigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wynigen (BE)","I risultati di questo comune non sono ancora noti."
"Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corgémont (BE)","Les résultats ne sont pas encore connus dans cette commune.","Corgémont (BE)","I risultati di questo comune non sono ancora noti."
"Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cormoret (BE)","Les résultats ne sont pas encore connus dans cette commune.","Cormoret (BE)","I risultati di questo comune non sono ancora noti."
"Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cortébert (BE)","Les résultats ne sont pas encore connus dans cette commune.","Cortébert (BE)","I risultati di questo comune non sono ancora noti."
"Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Courtelary (BE)","Les résultats ne sont pas encore connus dans cette commune.","Courtelary (BE)","I risultati di questo comune non sono ancora noti."
"La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Ferrière (BE)","Les résultats ne sont pas encore connus dans cette commune.","La Ferrière (BE)","I risultati di questo comune non sono ancora noti."
"Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Tramelan (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Tramelan (BE)","I risultati di questo comune non sono ancora noti."
"Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orvin (BE)","Les résultats ne sont pas encore connus dans cette commune.","Orvin (BE)","I risultati di questo comune non sono ancora noti."
"Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Renan (BE)","Les résultats ne sont pas encore connus dans cette commune.","Renan (BE)","I risultati di questo comune non sono ancora noti."
"Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Romont (BE)","Les résultats ne sont pas encore connus dans cette commune.","Romont (BE)","I risultati di questo comune non sono ancora noti."
"St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Imier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Imier (BE)","I risultati di questo comune non sono ancora noti."
"Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sonceboz-Sombeval (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sonceboz-Sombeval (BE)","I risultati di questo comune non sono ancora noti."
"Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sonvilier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sonvilier (BE)","I risultati di questo comune non sono ancora noti."
"Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tramelan (BE)","Les résultats ne sont pas encore connus dans cette commune.","Tramelan (BE)","I risultati di questo comune non sono ancora noti."
"Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villeret (BE)","Les résultats ne sont pas encore connus dans cette commune.","Villeret (BE)","I risultati di questo comune non sono ancora noti."
"Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sauge (BE)","Les résultats ne sont pas encore connus dans cette commune.","Sauge (BE)","I risultati di questo comune non sono ancora noti."
"Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Péry-La Heutte (BE)","Les résultats ne sont pas encore connus dans cette commune.","Péry-La Heutte (BE)","I risultati di questo comune non sono ancora noti."
"Brüttelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brüttelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brüttelen (BE)","I risultati di questo comune non sono ancora noti."
"Erlach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cerlier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Cerlier (BE)","I risultati di questo comune non sono ancora noti."
"Finsterhennen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Finsterhennen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Finsterhennen (BE)","I risultati di questo comune non sono ancora noti."
"Gals BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gals (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gals (BE)","I risultati di questo comune non sono ancora noti."
"Gampelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Champion (Gampelen) (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gampelen (BE)","I risultati di questo comune non sono ancora noti."
"Ins BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Anet (BE)","Les résultats ne sont pas encore connus dans cette commune.","Anet (BE)","I risultati di questo comune non sono ancora noti."
"Lüscherz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lüscherz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lüscherz (BE)","I risultati di questo comune non sono ancora noti."
"Müntschemier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Müntschemier (BE)","Les résultats ne sont pas encore connus dans cette commune.","Müntschemier (BE)","I risultati di questo comune non sono ancora noti."
"Siselen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siselen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Siselen (BE)","I risultati di questo comune non sono ancora noti."
"Treiten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Treiten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Treiten (BE)","I risultati di questo comune non sono ancora noti."
"Tschugg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tschugg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Tschugg (BE)","I risultati di questo comune non sono ancora noti."
"Vinelz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vinelz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Vinelz (BE)","I risultati di questo comune non sono ancora noti."
"Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bätterkinden (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bätterkinden (BE)","I risultati di questo comune non sono ancora noti."
"Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fraubrunnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Fraubrunnen (BE)","I risultati di questo comune non sono ancora noti."
"Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jegenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Jegenstorf (BE)","I risultati di questo comune non sono ancora noti."
"Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Iffwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Iffwil (BE)","I risultati di questo comune non sono ancora noti."
"Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mattstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mattstetten (BE)","I risultati di questo comune non sono ancora noti."
"Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Moosseedorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Moosseedorf (BE)","I risultati di questo comune non sono ancora noti."
"Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münchenbuchsee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Münchenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
"Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urtenen-Schönbühl (BE)","Les résultats ne sont pas encore connus dans cette commune.","Urtenen-Schönbühl (BE)","I risultati di questo comune non sono ancora noti."
"Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Utzenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Utzenstorf (BE)","I risultati di questo comune non sono ancora noti."
"Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wiggiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wiggiswil (BE)","I risultati di questo comune non sono ancora noti."
"Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wiler bei Utzenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wiler bei Utzenstorf (BE)","I risultati di questo comune non sono ancora noti."
"Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zielebach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zielebach (BE)","I risultati di questo comune non sono ancora noti."
"Zuzwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuzwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zuzwil (BE)","I risultati di questo comune non sono ancora noti."
"Adelboden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adelboden (BE)","Les résultats ne sont pas encore connus dans cette commune.","Adelboden (BE)","I risultati di questo comune non sono ancora noti."
"Aeschi bei Spiez BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aeschi bei Spiez (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aeschi bei Spiez (BE)","I risultati di questo comune non sono ancora noti."
"Frutigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frutigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Frutigen (BE)","I risultati di questo comune non sono ancora noti."
"Kandergrund BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kandergrund (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kandergrund (BE)","I risultati di questo comune non sono ancora noti."
"Kandersteg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kandersteg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kandersteg (BE)","I risultati di questo comune non sono ancora noti."
"Krattigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Krattigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Krattigen (BE)","I risultati di questo comune non sono ancora noti."
"Reichenbach im Kandertal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reichenbach im Kandertal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reichenbach im Kandertal (BE)","I risultati di questo comune non sono ancora noti."
"Beatenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beatenberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Beatenberg (BE)","I risultati di questo comune non sono ancora noti."
"Bönigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bönigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bönigen (BE)","I risultati di questo comune non sono ancora noti."
"Brienz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brienz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brienz (BE)","I risultati di questo comune non sono ancora noti."
"Brienzwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brienzwiler (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brienzwiler (BE)","I risultati di questo comune non sono ancora noti."
"Därligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Därligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Därligen (BE)","I risultati di questo comune non sono ancora noti."
"Grindelwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grindelwald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grindelwald (BE)","I risultati di questo comune non sono ancora noti."
"Gsteigwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gsteigwiler (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gsteigwiler (BE)","I risultati di questo comune non sono ancora noti."
"Gündlischwand BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gündlischwand (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gündlischwand (BE)","I risultati di questo comune non sono ancora noti."
"Habkern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Habkern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Habkern (BE)","I risultati di questo comune non sono ancora noti."
"Hofstetten bei Brienz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hofstetten bei Brienz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Hofstetten bei Brienz (BE)","I risultati di questo comune non sono ancora noti."
"Interlaken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Interlaken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Interlaken (BE)","I risultati di questo comune non sono ancora noti."
"Iseltwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Iseltwald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Iseltwald (BE)","I risultati di questo comune non sono ancora noti."
"Lauterbrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauterbrunnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauterbrunnen (BE)","I risultati di questo comune non sono ancora noti."
"Leissigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leissigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Leissigen (BE)","I risultati di questo comune non sono ancora noti."
"Lütschental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lütschental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lütschental (BE)","I risultati di questo comune non sono ancora noti."
"Matten bei Interlaken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matten bei Interlaken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Matten bei Interlaken (BE)","I risultati di questo comune non sono ancora noti."
"Niederried bei Interlaken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederried bei Interlaken (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederried bei Interlaken (BE)","I risultati di questo comune non sono ancora noti."
"Oberried am Brienzersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberried am Brienzersee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberried am Brienzersee (BE)","I risultati di questo comune non sono ancora noti."
"Ringgenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ringgenberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ringgenberg (BE)","I risultati di questo comune non sono ancora noti."
"Saxeten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saxeten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Saxeten (BE)","I risultati di questo comune non sono ancora noti."
"Schwanden bei Brienz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwanden bei Brienz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwanden bei Brienz (BE)","I risultati di questo comune non sono ancora noti."
"Unterseen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterseen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Unterseen (BE)","I risultati di questo comune non sono ancora noti."
"Wilderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wilderswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wilderswil (BE)","I risultati di questo comune non sono ancora noti."
"Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arni (BE)","Les résultats ne sont pas encore connus dans cette commune.","Arni (BE)","I risultati di questo comune non sono ancora noti."
"Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biglen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Biglen (BE)","I risultati di questo comune non sono ancora noti."
"Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bowil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bowil (BE)","I risultati di questo comune non sono ancora noti."
"Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brenzikofen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Brenzikofen (BE)","I risultati di questo comune non sono ancora noti."
"Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freimettigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Freimettigen (BE)","I risultati di questo comune non sono ancora noti."
"Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grosshöchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grosshöchstetten (BE)","I risultati di questo comune non sono ancora noti."
"Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Häutligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Häutligen (BE)","I risultati di questo comune non sono ancora noti."
"Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herbligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Herbligen (BE)","I risultati di questo comune non sono ancora noti."
"Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kiesen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kiesen (BE)","I risultati di questo comune non sono ancora noti."
"Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Konolfingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Konolfingen (BE)","I risultati di questo comune non sono ancora noti."
"Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Landiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Landiswil (BE)","I risultati di questo comune non sono ancora noti."
"Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Linden (BE)","Les résultats ne sont pas encore connus dans cette commune.","Linden (BE)","I risultati di questo comune non sono ancora noti."
"Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mirchel (BE)","Les résultats ne sont pas encore connus dans cette commune.","Mirchel (BE)","I risultati di questo comune non sono ancora noti."
"Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münsingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Münsingen (BE)","I risultati di questo comune non sono ancora noti."
"Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederhünigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Niederhünigen (BE)","I risultati di questo comune non sono ancora noti."
"Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberdiessbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberdiessbach (BE)","I risultati di questo comune non sono ancora noti."
"Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberthal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberthal (BE)","I risultati di questo comune non sono ancora noti."
"Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oppligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oppligen (BE)","I risultati di questo comune non sono ancora noti."
"Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rubigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rubigen (BE)","I risultati di questo comune non sono ancora noti."
"Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walkringen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walkringen (BE)","I risultati di questo comune non sono ancora noti."
"Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Worb (BE)","Les résultats ne sont pas encore connus dans cette commune.","Worb (BE)","I risultati di questo comune non sono ancora noti."
"Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zäziwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zäziwil (BE)","I risultati di questo comune non sono ancora noti."
"Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Allmendingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Allmendingen (BE)","I risultati di questo comune non sono ancora noti."
"Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wichtrach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wichtrach (BE)","I risultati di questo comune non sono ancora noti."
"Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ferenbalm (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ferenbalm (BE)","I risultati di questo comune non sono ancora noti."
"Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frauenkappelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Frauenkappelen (BE)","I risultati di questo comune non sono ancora noti."
"Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gurbrü (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gurbrü (BE)","I risultati di questo comune non sono ancora noti."
"Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kriechenwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kriechenwil (BE)","I risultati di questo comune non sono ancora noti."
"Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laupen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Laupen (BE)","I risultati di questo comune non sono ancora noti."
