"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seeberg BE","In Seeberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Seeberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Seeberg (BE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Seeberg par 56,8 pour cent des votants. Seeberg a approuvé la réforme, contrairement à son canton.","Seeberg (BE)","A Seeberg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,8 per cento di ""sì"". Seeberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thörigen BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Thörigen. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Thörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thörigen (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,6 pour cent de oui à Thörigen. Thörigen a approuvé la réforme, contrairement à son canton.","Thörigen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Thörigen, dove ha riscosso il 54,6 per cento di voti a favore. Thörigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walliswil bei Niederbipp BE","Die Stimmbevölkerung von Walliswil bei Niederbipp hat sich mit 38 Ja- zu 34 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Walliswil bei Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walliswil bei Niederbipp (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Walliswil bei Niederbipp. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 34 à le refuser. Walliswil bei Niederbipp a approuvé la réforme, contrairement à son canton.","Walliswil bei Niederbipp (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Walliswil bei Niederbipp, dove ha raccolto 38 voti favorevoli e 34 voti contrari. Walliswil bei Niederbipp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walliswil bei Wangen BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Walliswil bei Wangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walliswil bei Wangen (BE)","Les habitants de Walliswil bei Wangen soutiennent à 52,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Walliswil bei Wangen a approuvé la réforme, contrairement à son canton.","Walliswil bei Wangen (BE)","Gli elettori di Walliswil bei Wangen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,5 per cento di ""sì"". Walliswil bei Wangen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wangen an der Aare BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Wangen an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wangen an der Aare (BE)","Les habitants de Wangen an der Aare soutiennent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Wangen an der Aare a approuvé la réforme, contrairement à son canton.","Wangen an der Aare (BE)","Gli elettori di Wangen an der Aare si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,5 per cento di ""sì"". Wangen an der Aare ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wiedlisbach BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Wiedlisbach: Mit 311 Nein- zu 278 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,8 Prozent. Wiedlisbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiedlisbach (BE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Wiedlisbach. Les habitants ont refusé le texte à 52,8 pour cent. Wiedlisbach a rejeté la réforme, tout comme son canton.","Wiedlisbach (BE)","Gli elettori di Wiedlisbach si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,8 per cento di voti contrari. Wiedlisbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Doppleschwand LU","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Doppleschwand (LU)","Les habitants de Doppleschwand soutiennent à 66,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Doppleschwand a approuvé la réforme, contrairement à son canton.","Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 66,4 per cento di ""sì"". Doppleschwand ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Entlebuch (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Entlebuch par 66,9 pour cent des votants. Entlebuch a approuvé la réforme, contrairement à son canton.","Entlebuch (LU)","A Entlebuch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,9 per cento di ""sì"". Entlebuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flühli LU","Die Gemeinde Flühli hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 68,5 Prozent angenommen. Flühli hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Flühli (LU)","A Flühli, les habitants disent oui à  68,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Flühli.","Flühli (LU)","Nel comune di Flühli, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,5 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Lucerna è stato ottenuto a Flühli."
"Hasle LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hasle LU: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hasle (LU)","Hasle (LU) dit oui à 64,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Hasle (LU) a approuvé la réforme, contrairement à son canton.","Hasle (LU)","Gli abitanti di Hasle LU hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,4 per cento di ""sì"". Hasle LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Romoos LU","Die Gemeinde Romoos hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,4 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Romoos (LU)","A Romoos, les habitants disent oui à  51,4 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Romoos a approuvé la réforme, contrairement à son canton.","Romoos (LU)","Nel comune di Romoos, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti favorevoli. Romoos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schüpfheim LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfheim. Die Gemeinde hat die Vorlage mit 62 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schüpfheim (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 62 pour cent de oui à Schüpfheim. Schüpfheim a approuvé la réforme, contrairement à son canton.","Schüpfheim (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Schüpfheim, dove ha riscosso il 62 per cento di voti a favore. Schüpfheim ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Werthenstein (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Werthenstein par 56,6 pour cent des votants. Werthenstein a approuvé la réforme, contrairement à son canton.","Werthenstein (LU)","A Werthenstein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di ""sì"". Werthenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Escholzmatt-Marbach LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Escholzmatt-Marbach (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,2 pour cent de oui à Escholzmatt-Marbach. Escholzmatt-Marbach a approuvé la réforme, contrairement à son canton.","Escholzmatt-Marbach (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Escholzmatt-Marbach, dove ha riscosso il 60,2 per cento di voti a favore. Escholzmatt-Marbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aesch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch LU. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Aesch (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 63,8 pour cent de oui à Aesch (LU). Aesch (LU) a approuvé la réforme, contrairement à son canton.","Aesch (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Aesch LU, dove ha riscosso il 63,8 per cento di voti a favore. Aesch LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ballwil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ballwil. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ballwil (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,5 pour cent de oui à Ballwil. Ballwil a approuvé la réforme, contrairement à son canton.","Ballwil (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ballwil, dove ha riscosso il 55,5 per cento di voti a favore. Ballwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Emmen LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Emmen: Mit 3'302 Nein-Stimmen zu 2'353 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde die Vorlage verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Emmen (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Emmen. Les citoyens de la commune ont refusé la réforme à 58,4 pour cent. Emmen a rejeté la réforme, tout comme son canton.","Emmen (LU)","Il 58,4 per cento degli elettori di Emmen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Emmen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ermensee (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Ermensee par 62 pour cent des votants. Ermensee a approuvé la réforme, contrairement à son canton.","Ermensee (LU)","A Ermensee gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di ""sì"". Ermensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à  56,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Eschenbach (LU) a approuvé la réforme, contrairement à son canton.","Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli. Eschenbach LU ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hitzkirch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hitzkirch: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hitzkirch (LU)","Hitzkirch dit oui à 58,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Hitzkirch a approuvé la réforme, contrairement à son canton.","Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,8 per cento di ""sì"". Hitzkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hochdorf (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Hochdorf par 54 pour cent des votants. Hochdorf a approuvé la réforme, contrairement à son canton.","Hochdorf (LU)","A Hochdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di ""sì"". Hochdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hohenrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hohenrain. Die Gemeinde hat die Vorlage mit 59,7 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hohenrain (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 59,7 pour cent de oui à Hohenrain. Hohenrain a approuvé la réforme, contrairement à son canton.","Hohenrain (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Hohenrain, dove ha riscosso il 59,7 per cento di voti a favore. Hohenrain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Inwil LU","Die Gemeinde Inwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,2 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Inwil (LU)","La population d'Inwil approuve à 57,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Inwil a approuvé la réforme, contrairement à son canton.","Inwil (LU)","I cittadini di Inwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,2 per cento di voti a favore. Inwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rain LU","Die Gemeinde Rain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,4 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Rain (LU)","La population de Rain approuve à 60,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Rain a approuvé la réforme, contrairement à son canton.","Rain (LU)","I cittadini di Rain hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di voti a favore. Rain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Römerswil (LU)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Römerswil par 64,1 pour cent des votants. Römerswil a approuvé la réforme, contrairement à son canton.","Römerswil (LU)","A Römerswil gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,1 per cento di ""sì"". Römerswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rothenburg LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Rothenburg (LU)","Les habitants de Rothenburg soutiennent à 52,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Rothenburg a approuvé la réforme, contrairement à son canton.","Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,5 per cento di ""sì"". Rothenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schongau LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schongau: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schongau (LU)","Schongau dit oui à 58 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Schongau a approuvé la réforme, contrairement à son canton.","Schongau (LU)","Gli abitanti di Schongau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì"". Schongau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Adligenswil LU","53,6 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Adligenswil (LU)","Les habitants d'Adligenswil acceptent à 53,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Adligenswil a approuvé la réforme, contrairement à son canton.","Adligenswil (LU)","Il 53,6 per cento degli elettori di Adligenswil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Adligenswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchrain. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Buchrain (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 50,8 pour cent de oui à Buchrain. Buchrain a approuvé la réforme, contrairement à son canton.","Buchrain (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Buchrain, dove ha riscosso il 50,8 per cento di voti a favore. Buchrain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Dierikon (LU)","La population de Dierikon rejette à 51,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Dierikon a rejeté la réforme, tout comme son canton.","Dierikon (LU)","A Dierikon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di voti a sfavore. Dierikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ebikon LU","Ebikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,5 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ebikon (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Ebikon. Ils ont refusé le texte à 53,5 pour cent. Ebikon a rejeté la réforme, tout comme son canton.","Ebikon (LU)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ebikon, dove ha riscosso il 53,5 per cento di ""no"". Ebikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gisikon LU","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Gisikon (LU)","Les habitants de Gisikon soutiennent à 64,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Gisikon a approuvé la réforme, contrairement à son canton.","Gisikon (LU)","Gli elettori di Gisikon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,1 per cento di ""sì"". Gisikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Greppen LU","61,4 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Greppen (LU)","Les habitants de Greppen acceptent à 61,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Greppen a approuvé la réforme, contrairement à son canton.","Greppen (LU)","Il 61,4 per cento degli elettori di Greppen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Greppen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Honau LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Honau: Mit 80 Nein- zu 77 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Honau (LU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Honau. Les habitants ont refusé le texte à 51 pour cent. Honau a rejeté la réforme, tout comme son canton.","Honau (LU)","Gli elettori di Honau si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 51 per cento di voti contrari. Honau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horw LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Horw: Mit 2'708 Nein-Stimmen zu 2'609 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Horw (LU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Horw. Les citoyens de la commune ont refusé la réforme à 50,9 pour cent. Horw a rejeté la réforme, tout comme son canton.","Horw (LU)","Il 50,9 per cento degli elettori di Horw ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Horw ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kriens LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Kriens: Mit 4'994 Nein- zu 3'256 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,5 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Kriens (LU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Kriens. Les habitants ont refusé le texte à 60,5 pour cent. Kriens a rejeté la réforme, tout comme son canton.","Kriens (LU)","Gli elettori di Kriens si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 60,5 per cento di voti contrari. Kriens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Luzern LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Luzern. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt. Luzern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Lucerne (LU)","A Lucerne, les citoyens rejettent à 69,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Lucerne.","Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,2 per cento di voti contrari. Il maggior numero di ""no"" nel canton Lucerna è stato ottenuto a Lucerna."
"Malters LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Malters: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Malters (LU)","Malters dit oui à 52,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Malters a approuvé la réforme, contrairement à son canton.","Malters (LU)","Gli abitanti di Malters hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di ""sì"". Malters ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meggen LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Meggen: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meggen (LU)","Meggen dit oui à 59 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Meggen a approuvé la réforme, contrairement à son canton.","Meggen (LU)","Gli abitanti di Meggen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di ""sì"". Meggen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meierskappel LU","63 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meierskappel (LU)","Les habitants de Meierskappel acceptent à 63 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Meierskappel a approuvé la réforme, contrairement à son canton.","Meierskappel (LU)","Il 63 per cento degli elettori di Meierskappel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Meierskappel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
