"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uttigen BE","In Uttigen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Uttigen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 51,3 pour cent à Uttigen. Uttigen a rejeté la réforme, tout comme son canton.","Uttigen (BE)","I cittadini di Uttigen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di voti contrari. Uttigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wattenwil BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wattenwil: Mit 2'689 Nein-Stimmen zu 413 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde die Vorlage verworfen. Wattenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wattenwil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Wattenwil. Les citoyens de la commune ont refusé le texte à 86,7 pour cent. Wattenwil a rejeté la réforme, tout comme son canton.","Wattenwil (BE)","Il 86,7 per cento degli elettori di Wattenwil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Wattenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wald BE","In Wald BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wald BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wald (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 55,6 pour cent à Wald (BE). Wald (BE) a rejeté la réforme, tout comme son canton.","Wald (BE)","I cittadini di Wald BE hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di voti contrari. Wald BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thurnen BE","77,9 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thurnen (BE)","Les habitants de Thurnen acceptent avec 77,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Thurnen a approuvé la réforme, contrairement à son canton.","Thurnen (BE)","Il 77,9 per cento degli elettori di Thurnen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Thurnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eggiwil BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eggiwil: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eggiwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Eggiwil (BE)","Eggiwil dit oui à 77,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Eggiwil a approuvé la réforme, contrairement à son canton.","Eggiwil (BE)","Gli abitanti di Eggiwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,3 per cento di ""sì"". Eggiwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Langnau im Emmental BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Langnau im Emmental. Die Gemeinde hat die Vorlage mit 67,5 Prozent der Stimmen angenommen. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Langnau im Emmental (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 67,5 pour cent de oui à Langnau im Emmental. Langnau im Emmental a approuvé la réforme, contrairement à son canton.","Langnau im Emmental (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Langnau im Emmental, dove ha riscosso il 67,5 per cento di voti a favore. Langnau im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauperswil BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lauperswil: Mit 3'431 Nein-Stimmen zu 319 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde die Vorlage verworfen. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauperswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 91,5 pour cent. Lauperswil a rejeté la réforme, tout comme son canton.","Lauperswil (BE)","Il 91,5 per cento degli elettori di Lauperswil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Lauperswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,1 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Röthenbach im Emmental (BE)","La population de Röthenbach im Emmental approuve à 66,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Röthenbach im Emmental a approuvé la réforme, contrairement à son canton.","Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,1 per cento di voti a favore. Röthenbach im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüderswil BE","Rüderswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,7 Prozent abgelehnt. Rüderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüderswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Rüderswil. Ils ont refusé le texte à 55,7 pour cent. Rüderswil a rejeté la réforme, tout comme son canton.","Rüderswil (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Rüderswil, dove ha riscosso il 55,7 per cento di ""no"". Rüderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schangnau BE","Die Gemeinde Schangnau hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 68,8 Prozent angenommen. Schangnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schangnau (BE)","A Schangnau, les habitants disent oui à  68,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schangnau a approuvé la réforme, contrairement à son canton.","Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,8 per cento di voti favorevoli. Schangnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Signau BE","In Signau hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Signau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Signau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Signau par 66,1 pour cent des votants. Signau a approuvé la réforme, contrairement à son canton.","Signau (BE)","A Signau gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,1 per cento di ""sì"". Signau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trub BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Trub: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trub (BE)","Trub dit oui à 82,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Trub a approuvé la réforme, contrairement à son canton.","Trub (BE)","Gli abitanti di Trub hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,9 per cento di ""sì"". Trub ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trubschachen BE","Trubschachen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,1 Prozent abgelehnt. Trubschachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Trubschachen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Trubschachen. Ils ont refusé le texte à 70,1 pour cent. Trubschachen a rejeté la réforme, tout comme son canton.","Trubschachen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Trubschachen, dove ha riscosso il 70,1 per cento di ""no"". Trubschachen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 84,1 Prozent angenommen. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Amsoldingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Amsoldingen par 84,1 pour cent des votants. Amsoldingen a approuvé la réforme, contrairement à son canton.","Amsoldingen (BE)","A Amsoldingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,1 per cento di ""sì"". Amsoldingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Blumenstein (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Blumenstein par 69,9 pour cent des votants. Blumenstein a approuvé la réforme, contrairement à son canton.","Blumenstein (BE)","A Blumenstein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,9 per cento di ""sì"". Blumenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchholterberg BE","Die Gemeinde Buchholterberg hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53 Prozent angenommen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à  53 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buchholterberg a approuvé la réforme, contrairement à son canton.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di voti favorevoli. Buchholterberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriz BE","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eriz: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Eriz (BE)","Eriz dit oui à 72,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Eriz a approuvé la réforme, contrairement à son canton.","Eriz (BE)","Gli abitanti di Eriz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,8 per cento di ""sì"". Eriz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fahrni BE","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fahrni hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Fahrni (BE)","Les habitants de Fahrni s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 67,3 pour cent des voix. Fahrni a rejeté la réforme, tout comme son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,3 per cento di ""no"". Fahrni ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Heiligenschwendi BE","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiligenschwendi haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heiligenschwendi (BE)","Les habitants de Heiligenschwendi soutiennent à 93,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Heiligenschwendi a approuvé la réforme, contrairement à son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 93,7 per cento di ""sì"". Heiligenschwendi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heimberg BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Heimberg. Die Gemeinde hat die Vorlage mit 67,4 Prozent abgelehnt. Heimberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Heimberg (BE)","A Heimberg, les citoyens rejettent à 67,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Heimberg a rejeté la réforme, tout comme son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,4 per cento di voti contrari. Heimberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hilterfingen BE","Hilterfingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,8 Prozent abgelehnt. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hilterfingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 54,8 pour cent. Hilterfingen a rejeté la réforme, tout comme son canton.","Hilterfingen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Hilterfingen, dove ha riscosso il 54,8 per cento di ""no"". Hilterfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Homberg BE","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Homberg (BE)","Les habitants de Homberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 88,9 pour cent des voix. Homberg a rejeté la réforme, tout comme son canton.","Homberg (BE)","Gli abitanti di Homberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 88,9 per cento di ""no"". Homberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Horrenbach-Buchen BE","Horrenbach-Buchen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,9 Prozent abgelehnt. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Horrenbach-Buchen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé le texte à 54,9 pour cent. Horrenbach-Buchen a rejeté la réforme, tout comme son canton.","Horrenbach-Buchen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Horrenbach-Buchen, dove ha riscosso il 54,9 per cento di ""no"". Horrenbach-Buchen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberhofen am Thunersee BE","Die Gemeinde Oberhofen am Thunersee hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 81,2 Prozent Ja-Stimmen angenommen. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 81,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oberhofen am Thunersee a approuvé la réforme, contrairement à son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,2 per cento di voti a favore. Oberhofen am Thunersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberlangenegg BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Oberlangenegg: Mit 8'192 Nein- zu 5'064 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,8 Prozent. Oberlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberlangenegg (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Oberlangenegg. Les habitants ont refusé le texte à 61,8 pour cent. Oberlangenegg a rejeté la réforme, tout comme son canton.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 61,8 per cento di voti contrari. Oberlangenegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pohlern BE","In Pohlern hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93,2 Prozent angenommen. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Pohlern (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Pohlern par 93,2 pour cent des votants. Pohlern a approuvé la réforme, contrairement à son canton.","Pohlern (BE)","A Pohlern gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 93,2 per cento di ""sì"". Pohlern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sigriswil BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sigriswil: Mit 6'281 Nein-Stimmen zu 2'344 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde die Vorlage verworfen. Sigriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Sigriswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 72,8 pour cent. Sigriswil a rejeté la réforme, tout comme son canton.","Sigriswil (BE)","Il 72,8 per cento degli elettori di Sigriswil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Sigriswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steffisburg BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Steffisburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,6 pour cent des voix. Steffisburg a rejeté la réforme, tout comme son canton.","Steffisburg (BE)","Gli abitanti di Steffisburg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di ""no"". Steffisburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Teuffenthal BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 54,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Teuffenthal (BE) a rejeté la réforme, tout comme son canton.","Teuffenthal (BE)","A Teuffenthal BE gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti a sfavore. Teuffenthal BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thierachern BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Thierachern: Mit 4'281 Nein-Stimmen zu 1'936 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde die Vorlage verworfen. Thierachern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thierachern (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Thierachern. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Thierachern a rejeté la réforme, tout comme son canton.","Thierachern (BE)","Il 68,9 per cento degli elettori di Thierachern ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Thierachern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thun BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Thun: Mit 6'561 Nein- zu 595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 91,7 Prozent. Thun hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thoune (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Thoune. Les habitants ont refusé le texte à 91,7 pour cent. Thoune a rejeté la réforme, tout comme son canton.","Thoune (BE)","Gli elettori di Thoune si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 91,7 per cento di voti contrari. Thoune ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uebeschi BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Uebeschi. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Uebeschi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Uebeschi (BE)","A Uebeschi, les citoyens rejettent à 53,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Uebeschi a rejeté la réforme, tout comme son canton.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti contrari. Uebeschi ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uetendorf BE","Uetendorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,8 Prozent abgelehnt. Uetendorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Uetendorf (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 58,8 pour cent. Uetendorf a rejeté la réforme, tout comme son canton.","Uetendorf (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Uetendorf, dove ha riscosso il 58,8 per cento di ""no"". Uetendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterlangenegg BE","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Unterlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Unterlangenegg (BE)","Les habitants d'Unterlangenegg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 71,2 pour cent des voix. Unterlangenegg a rejeté la réforme, tout comme son canton.","Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,2 per cento di ""no"". Unterlangenegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wachseldorn BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Wachseldorn: Mit 4'320 Nein- zu 292 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,7 Prozent. Wachseldorn hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wachseldorn (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Wachseldorn. Les habitants ont refusé le texte à 93,7 pour cent. Wachseldorn a rejeté la réforme, tout comme son canton.","Wachseldorn (BE)","Gli elettori di Wachseldorn si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 93,7 per cento di voti contrari. Wachseldorn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Forst-Längenbühl BE","Die Gemeinde Forst-Längenbühl hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 90,5 Prozent Ja-Stimmen angenommen. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 90,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Forst-Längenbühl a approuvé la réforme, contrairement à son canton.","Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90,5 per cento di voti a favore. Forst-Längenbühl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern im Emmental BE","54,8 Prozent der Abstimmenden in der Gemeinde Affoltern im Emmental haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Affoltern im Emmental (BE)","Les habitants d'Affoltern im Emmental acceptent avec 54,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Affoltern im Emmental a approuvé la réforme, contrairement à son canton.","Affoltern im Emmental (BE)","Il 54,8 per cento degli elettori di Affoltern im Emmental ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Affoltern im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Dürrenroth hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Dürrenroth (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Dürrenroth par 69,4 pour cent des votants. Dürrenroth a approuvé la réforme, contrairement à son canton.","Dürrenroth (BE)","A Dürrenroth gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,4 per cento di ""sì"". Dürrenroth ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriswil BE","In Eriswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eriswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 72,5 pour cent à Eriswil. Eriswil a rejeté la réforme, tout comme son canton.","Eriswil (BE)","I cittadini di Eriswil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,5 per cento di voti contrari. Eriswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
