"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Turbenthal (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Turbenthal par 52,3 pour cent des votants. Turbenthal a approuvé la réforme, tout comme son canton.","Turbenthal (ZH)","A Turbenthal gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,3 per cento di ""sì"". Turbenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Winterthur ZH","56,2 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Winterthour (ZH)","Les habitants de Winterthour acceptent avec 56,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winterthour a approuvé la réforme, tout comme son canton.","Winterthour (ZH)","Il 56,2 per cento degli elettori di Winterthour ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Winterthour ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zell ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Zell ZH: Mit 8'772 Nein- zu 4'549 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,9 Prozent. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Zell (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Zell (ZH). Les habitants ont refusé le texte à 65,9 pour cent. Zell (ZH) a rejeté la réforme, contrairement à son canton.","Zell (ZH)","Gli elettori di Zell ZH si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 65,9 per cento di voti contrari. Zell ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aesch ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Aesch ZH: Mit 6'861 Nein- zu 1'548 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,6 Prozent. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aesch (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Aesch (ZH). Les habitants ont refusé le texte à 81,6 pour cent. Aesch (ZH) a rejeté la réforme, contrairement à son canton.","Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 81,6 per cento di voti contrari. Aesch ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Birmensdorf ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Birmensdorf ZH: Mit 4'460 Nein-Stimmen zu 1'150 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde die Vorlage verworfen. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Birmensdorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 79,5 pour cent. Birmensdorf (ZH) a rejeté la réforme, contrairement à son canton.","Birmensdorf (ZH)","Il 79,5 per cento degli elettori di Birmensdorf ZH ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Birmensdorf ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 86,7 Prozent verworfen. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietikon (ZH)","La population de Dietikon rejette à 86,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dietikon a rejeté la réforme, contrairement à son canton.","Dietikon (ZH)","A Dietikon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 86,7 per cento di voti a sfavore. Dietikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Geroldswil (ZH)","La population de Geroldswil rejette à 80,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Geroldswil a rejeté la réforme, contrairement à son canton.","Geroldswil (ZH)","A Geroldswil gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 80,2 per cento di voti a sfavore. Geroldswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberengstringen ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 61,3 pour cent des voix. Oberengstringen a rejeté la réforme, contrairement à son canton.","Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,3 per cento di ""no"". Oberengstringen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oetwil an der Limmat ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Oetwil an der Limmat: Mit 9'826 Nein- zu 2'082 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,5 Prozent. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oetwil an der Limmat (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Oetwil an der Limmat. Les habitants ont refusé le texte à 82,5 pour cent. Oetwil an der Limmat a rejeté la réforme, contrairement à son canton.","Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 82,5 per cento di voti contrari. Oetwil an der Limmat ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schlieren ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schlieren. Die Gemeinde hat die Vorlage mit 64,9 Prozent abgelehnt. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schlieren (ZH)","A Schlieren, les citoyens rejettent à 64,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schlieren a rejeté la réforme, contrairement à son canton.","Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,9 per cento di voti contrari. Schlieren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Uitikon ZH","In Uitikon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Uitikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Uitikon (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Uitikon par 72,9 pour cent des votants. Uitikon a approuvé la réforme, tout comme son canton.","Uitikon (ZH)","A Uitikon gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,9 per cento di ""sì"". Uitikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterengstringen ZH","In Unterengstringen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Unterengstringen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 55 pour cent à Unterengstringen. Unterengstringen a rejeté la réforme, contrairement à son canton.","Unterengstringen (ZH)","I cittadini di Unterengstringen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di voti contrari. Unterengstringen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Urdorf ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Urdorf: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Urdorf (ZH)","Urdorf dit oui à 72,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Urdorf a approuvé la réforme, tout comme son canton.","Urdorf (ZH)","Gli abitanti di Urdorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,5 per cento di ""sì"". Urdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Weiningen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Weiningen ZH: Mit 9'233 Nein- zu 357 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96,3 Prozent. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Weiningen (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Weiningen (ZH). Les habitants ont refusé le texte à 96,3 pour cent. Weiningen (ZH) a rejeté la réforme, contrairement à son canton.","Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 96,3 per cento di voti contrari. Weiningen ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zürich ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zürich. Die Gemeinde hat die Vorlage mit 62,4 Prozent abgelehnt. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Zurich (ZH)","A Zurich, les citoyens rejettent à 62,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zurich a rejeté la réforme, contrairement à son canton.","Zurigo (ZH)","Nel comune di Zurigo, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti contrari. Zurigo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Andelfingen ZH","Die Gemeinde Andelfingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 68 Prozent Ja-Stimmen angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Andelfingen (ZH)","La population d'Andelfingen approuve à 68 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Andelfingen a approuvé la réforme, tout comme son canton.","Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68 per cento di voti a favore. Andelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stammheim ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stammheim: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stammheim (ZH)","Stammheim dit oui à 59,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stammheim a approuvé la réforme, tout comme son canton.","Stammheim (ZH)","Gli abitanti di Stammheim hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,3 per cento di ""sì"". Stammheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wädenswil ZH","56,5 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wädenswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wädenswil (ZH)","Les habitants de Wädenswil acceptent avec 56,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wädenswil a approuvé la réforme, tout comme son canton.","Wädenswil (ZH)","Il 56,5 per cento degli elettori di Wädenswil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Wädenswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Elgg ZH","Elgg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,7 Prozent abgelehnt. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Elgg (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé le texte à 51,7 pour cent. Elgg a rejeté la réforme, contrairement à son canton.","Elgg (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Elgg, dove ha riscosso il 51,7 per cento di ""no"". Elgg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Horgen ZH","Die Gemeinde Horgen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,9 Prozent angenommen. Horgen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Horgen (ZH)","A Horgen, les habitants disent oui à  61,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Horgen a approuvé la réforme, tout comme son canton.","Horgen (ZH)","Nel comune di Horgen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di voti favorevoli. Horgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Illnau-Effretikon ZH","53,8 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Illnau-Effretikon (ZH)","Les habitants d'Illnau-Effretikon acceptent avec 53,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Illnau-Effretikon a approuvé la réforme, tout comme son canton.","Illnau-Effretikon (ZH)","Il 53,8 per cento degli elettori di Illnau-Effretikon ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Illnau-Effretikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bauma ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bauma (ZH)","Les habitants de Bauma s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 70,6 pour cent des voix. Bauma a rejeté la réforme, contrairement à son canton.","Bauma (ZH)","Gli abitanti di Bauma hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,6 per cento di ""no"". Bauma ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wiesendangen ZH","89,2 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wiesendangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wiesendangen (ZH)","Les habitants de Wiesendangen acceptent avec 89,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wiesendangen a approuvé la réforme, tout comme son canton.","Wiesendangen (ZH)","Il 89,2 per cento degli elettori di Wiesendangen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Wiesendangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Aarberg (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aarberg par 76,1 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton.","Aarberg (BE)","A Aarberg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,1 per cento di ""sì"". Aarberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bargen BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 64,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bargen (BE) a approuvé la réforme, contrairement à son canton.","Bargen (BE)","Gli elettori di Bargen BE si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,9 per cento di ""sì"". Bargen BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 90,8 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  90,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grossaffoltern a approuvé la réforme, contrairement à son canton.","Grossaffoltern (BE)","Nel comune di Grossaffoltern, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90,8 per cento di voti favorevoli. Grossaffoltern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kallnach BE","61,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kallnach (BE)","Les habitants de Kallnach acceptent avec 61,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kallnach a approuvé la réforme, contrairement à son canton.","Kallnach (BE)","Il 61,4 per cento degli elettori di Kallnach ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Kallnach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappelen BE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kappelen (BE)","Les habitants de Kappelen soutiennent à 53 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kappelen a approuvé la réforme, contrairement à son canton.","Kappelen (BE)","Gli elettori di Kappelen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53 per cento di ""sì"". Kappelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lyss BE","Die Gemeinde Lyss hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,5 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lyss (BE)","La population de Lyss approuve à 63,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lyss a approuvé la réforme, contrairement à son canton.","Lyss (BE)","I cittadini di Lyss hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,5 per cento di voti a favore. Lyss ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meikirch BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 50,8 pour cent des voix. Meikirch a rejeté la réforme, tout comme son canton.","Meikirch (BE)","Gli abitanti di Meikirch hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di ""no"". Meikirch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Radelfingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Radelfingen par 55,7 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton.","Radelfingen (BE)","A Radelfingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì"". Radelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,4 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rapperswil (BE) a approuvé la réforme, contrairement à son canton.","Rapperswil (BE)","I cittadini di Rapperswil BE hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di voti a favore. Rapperswil BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schüpfen BE","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfen. Die Gemeinde hat die Vorlage mit 56,6 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 56,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schüpfen a rejeté la réforme, tout comme son canton.","Schüpfen (BE)","Nel comune di Schüpfen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti contrari. Schüpfen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seedorf BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 94,2 pour cent des voix. Seedorf (BE) a rejeté la réforme, tout comme son canton.","Seedorf (BE)","Gli abitanti di Seedorf BE hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,2 per cento di ""no"". Seedorf BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,3 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aarwangen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 70,3 pour cent. Aarwangen a rejeté la réforme, tout comme son canton.","Aarwangen (BE)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Aarwangen, dove ha riscosso il 70,3 per cento di ""no"". Aarwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Auswil BE","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Auswil: Mit 5'852 Nein-Stimmen zu 5'379 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde die Vorlage verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Auswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Auswil a rejeté la réforme, tout comme son canton.","Auswil (BE)","Il 52,1 per cento degli elettori di Auswil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Auswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bannwil (BE)","La population de Bannwil rejette à 60,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bannwil a rejeté la réforme, tout comme son canton.","Bannwil (BE)","A Bannwil gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60,6 per cento di voti a sfavore. Bannwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bleienbach BE","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,8 pour cent des voix. Bleienbach a rejeté la réforme, tout comme son canton.","Bleienbach (BE)","Gli abitanti di Bleienbach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di ""no"". Bleienbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Busswil bei Melchnau BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 56,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton.","Busswil bei Melchnau (BE)","Gli elettori di Busswil bei Melchnau si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,2 per cento di ""sì"". Busswil bei Melchnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
