"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Beckenried NW","Die Gemeinde Beckenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,8 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Beckenried (NW)","La population de Beckenried approuve à 52,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Beckenried a approuvé la réforme, contrairement à son canton.","Beckenried (NW)","I cittadini di Beckenried hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,8 per cento di voti a favore. Beckenried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buochs NW","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Buochs (NW)","Les habitants de Buochs soutiennent à 77,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buochs a approuvé la réforme, contrairement à son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 77,1 per cento di ""sì"". Buochs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dallenwil NW","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76,2 pour cent des voix. Dallenwil a rejeté la réforme, tout comme son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,2 per cento di ""no"". Dallenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Emmetten NW","In Emmetten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Emmetten (NW)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 64,1 pour cent à Emmetten. Emmetten a rejeté la réforme, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,1 per cento di voti contrari. Emmetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 58,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ennetbürgen a approuvé la réforme, contrairement à son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,5 per cento di voti a favore. Ennetbürgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ennetmoos NW","In Ennetmoos hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 96,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Ennetmoos (NW)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 96,6 pour cent à Ennetmoos. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Ennetmoos.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 96,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Ennetmoos."
"Hergiswil NW","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Hergiswil (NW)","Les habitants de Hergiswil (NW) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 56 pour cent des voix. Hergiswil (NW) a rejeté la réforme, tout comme son canton.","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di ""no"". Hergiswil NW ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberdorf NW","84,3 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberdorf NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Oberdorf (NW)","Les habitants d'Oberdorf (NW) acceptent avec 84,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Oberdorf (NW).","Oberdorf (NW)","Il 84,3 per cento degli elettori di Oberdorf NW ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Oberdorf NW."
"Stans NW","In Stans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Stans (NW)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 94,5 pour cent à Stans. Stans a rejeté la réforme, tout comme son canton.","Stans (NW)","I cittadini di Stans hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,5 per cento di voti contrari. Stans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stansstad NW","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stansstad: Mit 7'330 Nein-Stimmen zu 4'852 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Stansstad (NW)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Stansstad. Les citoyens de la commune ont refusé le texte à 60,2 pour cent. Stansstad a rejeté la réforme, tout comme son canton.","Stansstad (NW)","Il 60,2 per cento degli elettori di Stansstad ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Stansstad ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Wolfenschiessen (NW)","La population de Wolfenschiessen rejette à 55,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wolfenschiessen a rejeté la réforme, tout comme son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,8 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus Nord GL","96,3 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Glarus Nord (GL)","Les habitants de Glarus Nord acceptent avec 96,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glarus Nord.","Glarus Nord (GL)","Il 96,3 per cento degli elettori di Glarus Nord ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Il maggior numero di ""sì"" nel canton Glarona è stato ottenuto a Glarus Nord."
"Glarus Süd GL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Glarus Süd. Die Gemeinde hat die Vorlage mit 54,7 Prozent abgelehnt. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Süd (GL)","A Glarus Süd, les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Glarus Süd a rejeté la réforme, tout comme son canton.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti contrari. Glarus Süd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus GL","Glarus hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 80,8 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Glaris (GL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Glaris. Ils ont refusé le texte à 80,8 pour cent. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glaris.","Glarona (GL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Glarona, dove ha riscosso il 80,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarona."
"Baar ZG","69,1 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Baar (ZG)","Les habitants de Baar acceptent avec 69,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Baar a approuvé la réforme, tout comme son canton.","Baar (ZG)","Il 69,1 per cento degli elettori di Baar ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Baar ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cham ZG","In Cham hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Cham (ZG)","La population de Cham rejette à 64,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cham a rejeté la réforme, contrairement à son canton.","Cham (ZG)","A Cham gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 64,1 per cento di voti a sfavore. Cham ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hünenberg ZG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hünenberg. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Hünenberg (ZG)","A Hünenberg, les citoyens rejettent à 53 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hünenberg a rejeté la réforme, contrairement à son canton.","Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di voti contrari. Hünenberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Menzingen ZG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Menzingen: Mit 7'211 Nein-Stimmen zu 6'346 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Menzingen (ZG)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Menzingen. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Menzingen a rejeté la réforme, contrairement à son canton.","Menzingen (ZG)","Il 53,2 per cento degli elettori di Menzingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Menzingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neuheim ZG","Neuheim hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,3 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Neuheim (ZG)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Neuheim. Ils ont refusé le texte à 70,3 pour cent. Neuheim a rejeté la réforme, contrairement à son canton.","Neuheim (ZG)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Neuheim, dove ha riscosso il 70,3 per cento di ""no"". Neuheim ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Oberägeri (ZG)","La population d'Oberägeri rejette à 55 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oberägeri a rejeté la réforme, contrairement à son canton.","Oberägeri (ZG)","A Oberägeri gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di voti a sfavore. Oberägeri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Risch ZG","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Risch (ZG)","Les habitants de Risch soutiennent à 80,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Risch a approuvé la réforme, tout comme son canton.","Risch (ZG)","Gli elettori di Risch si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 80,9 per cento di ""sì"". Risch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Steinhausen (ZG)","La population de Steinhausen rejette à 70,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Steinhausen a rejeté la réforme, contrairement à son canton.","Steinhausen (ZG)","A Steinhausen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 70,6 per cento di voti a sfavore. Steinhausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterägeri ZG","In Unterägeri hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 86,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","Unterägeri (ZG)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 86,6 pour cent à Unterägeri. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Unterägeri.","Unterägeri (ZG)","I cittadini di Unterägeri hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zugo è stato ottenuto a Unterägeri."
"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 87 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Walchwil (ZG)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Walchwil par 87 pour cent des votants. Walchwil a approuvé la réforme, tout comme son canton.","Walchwil (ZG)","A Walchwil gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87 per cento di ""sì"". Walchwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zug ZG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zug. Die Gemeinde hat die Vorlage mit 96,1 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Zoug (ZG)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 96,1 pour cent de oui à Zoug. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Zoug.","Zugo (ZG)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Zugo, dove ha riscosso il 96,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Zugo."
"Châtillon FR","Châtillon FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtillon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 54 pour cent. Châtillon (FR) a rejeté la réforme, tout comme son canton.","Châtillon (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Châtillon FR, dove ha riscosso il 54 per cento di ""no"". Châtillon FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cugy FR","96,9 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cugy FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","Cugy (FR)","Les habitants de Cugy (FR) acceptent avec 96,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cugy (FR).","Cugy (FR)","Il 96,9 per cento degli elettori di Cugy FR ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Il maggior numero di ""sì"" nel canton Friburgo è stato ottenuto a Cugy FR."
"Fétigny FR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Fétigny (FR)","Les habitants de Fétigny soutiennent à 78,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fétigny a approuvé la réforme, contrairement à son canton.","Fétigny (FR)","Gli elettori di Fétigny si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 78,2 per cento di ""sì"". Fétigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gletterens (FR)","La population de Gletterens rejette à 62,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gletterens a rejeté la réforme, tout comme son canton.","Gletterens (FR)","A Gletterens gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di voti a sfavore. Gletterens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lully FR","53,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Lully (FR)","Les habitants de Lully (FR) acceptent avec 53,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lully (FR) a approuvé la réforme, contrairement à son canton.","Lully (FR)","Il 53,6 per cento degli elettori di Lully FR ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lully FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ménières FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ménières (FR)","Les habitants de Ménières soutiennent à 56,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ménières a approuvé la réforme, contrairement à son canton.","Ménières (FR)","Gli elettori di Ménières si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 56,1 per cento di ""sì"". Ménières ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Montagny FR","Die Gemeinde Montagny FR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,1 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Montagny (FR)","La population de Montagny (FR) approuve à 58,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montagny (FR) a approuvé la réforme, contrairement à son canton.","Montagny (FR)","I cittadini di Montagny FR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di voti a favore. Montagny FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nuvilly FR","In Nuvilly hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Nuvilly (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 71,9 pour cent à Nuvilly. Nuvilly a rejeté la réforme, tout comme son canton.","Nuvilly (FR)","I cittadini di Nuvilly hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,9 per cento di voti contrari. Nuvilly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Prévondavaux FR","In Prévondavaux hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Prévondavaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84,4 pour cent à Prévondavaux. Prévondavaux a rejeté la réforme, tout comme son canton.","Prévondavaux (FR)","I cittadini di Prévondavaux hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,4 per cento di voti contrari. Prévondavaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Aubin FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53 pour cent des voix. Saint-Aubin (FR) a rejeté la réforme, tout comme son canton.","Saint-Aubin (FR)","Gli abitanti di Saint-Aubin FR hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53 per cento di ""no"". Saint-Aubin FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sévaz FR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Sévaz. Die Gemeinde hat die Vorlage mit 61,5 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Sévaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 61,5 pour cent de oui à Sévaz. Sévaz a approuvé la réforme, contrairement à son canton.","Sévaz (FR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Sévaz, dove ha riscosso il 61,5 per cento di voti a favore. Sévaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Surpierre FR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Surpierre (FR)","Les habitants de Surpierre soutiennent à 68,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Surpierre a approuvé la réforme, contrairement à son canton.","Surpierre (FR)","Gli elettori di Surpierre si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 68,1 per cento di ""sì"". Surpierre ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vallon FR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vallon (FR)","Les habitants de Vallon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 53,8 pour cent des voix. Vallon a rejeté la réforme, tout comme son canton.","Vallon (FR)","Gli abitanti di Vallon hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di ""no"". Vallon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Les Montets FR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Les Montets: Mit 9'718 Nein- zu 7'788 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les Montets (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Montets. Les habitants ont refusé le texte à 55,5 pour cent. Les Montets a rejeté la réforme, tout comme son canton.","Les Montets (FR)","Gli elettori di Les Montets si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,5 per cento di voti contrari. Les Montets ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 86,4 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Delley-Portalban (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Delley-Portalban par 86,4 pour cent des votants. Delley-Portalban a approuvé la réforme, contrairement à son canton.","Delley-Portalban (FR)","A Delley-Portalban gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,4 per cento di ""sì"". Delley-Portalban ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
