"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Sisikon UR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Sisikon (UR)","Les habitants de Sisikon soutiennent à 56,8 pour cent la réforme en faveur de l'extension des autoroutes. Sisikon a approuvé l'arrêté, tout comme son canton.","Sisikon (UR)","Gli elettori di Sisikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì"". Sisikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Spiringen UR","In Spiringen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Spiringen (UR)","La réforme en faveur de l'extension des autoroutes est refusée à 52,2 pour cent à Spiringen. Spiringen a rejeté l'arrêté, contrairement à son canton.","Spiringen (UR)","I cittadini di Spiringen hanno respinto il potenziamento delle strade nazionali con il 52,2 per cento di voti contrari. Spiringen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,8 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Unterschächen (UR)","La population d'Unterschächen approuve à 54,8 pour cent la réforme en faveur de l'extension des autoroutes. Unterschächen a approuvé l'arrêté, tout comme son canton.","Unterschächen (UR)","I cittadini di Unterschächen hanno accolto il potenziamento delle strade nazionali con il 54,8 per cento di voti a favore. Unterschächen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wassen UR","Die Gemeinde Wassen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Wassen (UR)","A Wassen, les habitants disent oui à  52,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wassen a approuvé l'arrêté, tout comme son canton.","Wassen (UR)","Nel comune di Wassen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di voti favorevoli. Wassen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Einsiedeln SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Einsiedeln: Mit 6'592 Nein- zu 5'147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,2 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Einsiedeln (SZ)","C'est non à la réforme en faveur de l'extension des autoroutes à Einsiedeln. Les habitants ont refusé le texte à 56,2 pour cent. Einsiedeln a rejeté l'arrêté, contrairement à son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,2 per cento di voti contrari. Einsiedeln ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gersau SZ","72 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Gersau (SZ)","Les habitants de Gersau soutiennent à 72 pour cent la réforme en faveur de l'extension des autoroutes. Gersau a approuvé l'arrêté, tout comme son canton.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72 per cento di ""sì"". Gersau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feusisberg SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Feusisberg. Die Gemeinde hat die Vorlage mit 75,2 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Feusisberg (SZ)","A Feusisberg, les citoyens rejettent à 75,2 pour cent la réforme en faveur de l'extension des autoroutes. Feusisberg a rejeté l'arrêté, contrairement à son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno respinto il potenziamento delle strade nazionali con il 75,2 per cento di voti contrari. Feusisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Freienbach SZ","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Freienbach (SZ)","Les habitants de Freienbach s'opposent à la réforme en faveur de l'extension des autoroutes par 54,5 pour cent des voix. Freienbach a rejeté l'arrêté, contrairement à son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di ""no"". Freienbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wollerau SZ","82,4 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Wollerau (SZ)","Les habitants de Wollerau acceptent avec 82,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Wollerau a approuvé l'arrêté, tout comme son canton.","Wollerau (SZ)","Il 82,4 per cento degli elettori di Wollerau ha accolto il potenziamento delle strade nazionali. Wollerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,8 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Küssnacht (SZ)","A Küssnacht (SZ), les habitants disent oui à  83,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Küssnacht (SZ) a approuvé l'arrêté, tout comme son canton.","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno accolto il potenziamento delle strade nazionali con il 83,8 per cento di voti favorevoli. Küssnacht SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Altendorf SZ","In Altendorf hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Altendorf (SZ)","La réforme en faveur de l'extension des autoroutes est refusée à 64,5 pour cent à Altendorf. Altendorf a rejeté l'arrêté, contrairement à son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno respinto il potenziamento delle strade nazionali con il 64,5 per cento di voti contrari. Altendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Galgenen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Galgenen: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Galgenen (SZ)","Galgenen dit oui à 63,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Galgenen a approuvé l'arrêté, tout comme son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno accolto il potenziamento delle strade nazionali con il 63,8 per cento di ""sì"". Galgenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Innerthal SZ","Die Gemeinde Innerthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,8 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Innerthal (SZ)","A Innerthal, les habitants disent oui à  56,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Innerthal a approuvé l'arrêté, tout comme son canton.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,8 per cento di voti favorevoli. Innerthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lachen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lachen: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen (SZ)","Lachen dit oui à 60,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Lachen a approuvé l'arrêté, tout comme son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di ""sì"". Lachen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Reichenburg (SZ)","L'extension du réseau des autoroutes est approuvée à Reichenburg par 77,7 pour cent des votants. Reichenburg a approuvé l'arrêté, tout comme son canton.","Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 77,7 per cento di ""sì"". Reichenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schübelbach SZ","82,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Schübelbach (SZ)","Les habitants de Schübelbach acceptent avec 82,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Schübelbach a approuvé l'arrêté, tout comme son canton.","Schübelbach (SZ)","Il 82,9 per cento degli elettori di Schübelbach ha accolto il potenziamento delle strade nazionali. Schübelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tuggen SZ","72,8 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Tuggen (SZ)","Les habitants de Tuggen acceptent avec 72,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Tuggen a approuvé l'arrêté, tout comme son canton.","Tuggen (SZ)","Il 72,8 per cento degli elettori di Tuggen ha accolto il potenziamento delle strade nazionali. Tuggen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vorderthal SZ","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Vorderthal (SZ)","Les habitants de Vorderthal soutiennent à 71,6 pour cent la réforme en faveur de l'extension des autoroutes. Vorderthal a approuvé l'arrêté, tout comme son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,6 per cento di ""sì"". Vorderthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Wangen (SZ)","La population de Wangen (SZ) rejette à 58,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Wangen (SZ) a rejeté l'arrêté, contrairement à son canton.","Wangen (SZ)","A Wangen SZ gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,6 per cento di voti a sfavore. Wangen SZ ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Alpthal SZ","Die Gemeinde Alpthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent Ja-Stimmen angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Alpthal (SZ)","La population d'Alpthal approuve à 52,1 pour cent la réforme en faveur de l'extension des autoroutes. Alpthal a approuvé l'arrêté, tout comme son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di voti a favore. Alpthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arth SZ","Arth hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,9 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Arth (SZ)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Arth. Ils ont refusé le texte à 60,9 pour cent. Arth a rejeté l'arrêté, contrairement à son canton.","Arth (SZ)","Il potenziamento delle strade nazionali è stato respinto a Arth, dove ha riscosso il 60,9 per cento di ""no"". Arth ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,1 Prozent Ja-Stimmen angenommen. Illgau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Illgau (SZ)","La population d'Illgau approuve à 92,1 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Illgau.","Illgau (SZ)","I cittadini di Illgau hanno accolto il potenziamento delle strade nazionali con il 92,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Illgau."
"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Ingenbohl (SZ)","La population d'Ingenbohl rejette à 58,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Ingenbohl a rejeté l'arrêté, contrairement à son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,5 per cento di voti a sfavore. Ingenbohl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lauerz SZ","Die Gemeinde Lauerz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67 Prozent Ja-Stimmen angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lauerz (SZ)","La population de Lauerz approuve à 67 pour cent la réforme en faveur de l'extension des autoroutes. Lauerz a approuvé l'arrêté, tout comme son canton.","Lauerz (SZ)","I cittadini di Lauerz hanno accolto il potenziamento delle strade nazionali con il 67 per cento di voti a favore. Lauerz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach (SZ)","Morschach dit oui à 51 pour cent à de la réforme en faveur de l'extension des autoroutes. Morschach a approuvé l'arrêté, tout comme son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno accolto il potenziamento delle strade nazionali con il 51 per cento di ""sì"". Morschach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muotathal SZ","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Muotathal (SZ)","Les habitants de Muotathal soutiennent à 66,1 pour cent la réforme en faveur de l'extension des autoroutes. Muotathal a approuvé l'arrêté, tout comme son canton.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,1 per cento di ""sì"". Muotathal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Oberiberg (SZ)","A Oberiberg, les habitants disent oui à  85 pour cent à la réforme favorable à l'extension des projets autoroutiers. Oberiberg a approuvé l'arrêté, tout comme son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 85 per cento di voti favorevoli. Oberiberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riemenstalden SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Riemenstalden: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Riemenstalden (SZ)","Riemenstalden dit oui à 62,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Riemenstalden a approuvé l'arrêté, tout comme son canton.","Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno accolto il potenziamento delle strade nazionali con il 62,4 per cento di ""sì"". Riemenstalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rothenthurm SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rothenthurm: Mit 8'552 Nein- zu 1'000 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 89,5 Prozent. Rothenthurm hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Rothenthurm (SZ)","C'est non à la réforme en faveur de l'extension des autoroutes à Rothenthurm. Les habitants ont refusé le texte à 89,5 pour cent. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Rothenthurm.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 89,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Rothenthurm."
"Sattel SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sattel. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Sattel (SZ)","A Sattel, les citoyens rejettent à 68,9 pour cent la réforme en faveur de l'extension des autoroutes. Sattel a rejeté l'arrêté, contrairement à son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68,9 per cento di voti contrari. Sattel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schwyz SZ","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Schwyz (SZ)","Les habitants de Schwyz soutiennent à 50,6 pour cent la réforme en faveur de l'extension des autoroutes. Schwyz a approuvé l'arrêté, tout comme son canton.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì"". Svitto ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Steinen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Steinen. Die Gemeinde hat die Vorlage mit 86,6 Prozent der Stimmen angenommen. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Steinen (SZ)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 86,6 pour cent de oui à Steinen. Steinen a approuvé l'arrêté, tout comme son canton.","Steinen (SZ)","Il potenziamento delle strade nazionali è stato accolto a Steinen, dove ha riscosso il 86,6 per cento di voti a favore. Steinen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Steinerberg SZ","55,8 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Steinerberg (SZ)","Les habitants de Steinerberg acceptent avec 55,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Steinerberg a approuvé l'arrêté, tout comme son canton.","Steinerberg (SZ)","Il 55,8 per cento degli elettori di Steinerberg ha accolto il potenziamento delle strade nazionali. Steinerberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unteriberg SZ","In Unteriberg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Unteriberg (SZ)","La réforme en faveur de l'extension des autoroutes est refusée à 65,2 pour cent à Unteriberg. Unteriberg a rejeté l'arrêté, contrairement à son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno respinto il potenziamento delle strade nazionali con il 65,2 per cento di voti contrari. Unteriberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Alpnach OW","Alpnach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,4 Prozent abgelehnt. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Alpnach (OW)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Alpnach. Ils ont refusé le texte à 79,4 pour cent. Alpnach a rejeté l'arrêté, contrairement à son canton.","Alpnach (OW)","Il potenziamento delle strade nazionali è stato respinto a Alpnach, dove ha riscosso il 79,4 per cento di ""no"". Alpnach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Engelberg OW","In Engelberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Engelberg (OW)","La population d'Engelberg rejette à 89 pour cent des voix la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Engelberg.","Engelberg (OW)","A Engelberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Engelberg."
"Giswil OW","In Giswil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Giswil (OW)","La population de Giswil rejette à 64,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Giswil a rejeté l'arrêté, contrairement à son canton.","Giswil (OW)","A Giswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,9 per cento di voti a sfavore. Giswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kerns OW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kerns: Mit 5'648 Nein-Stimmen zu 3'785 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde die Vorlage verworfen. Kerns hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Kerns (OW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kerns. Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Kerns a rejeté l'arrêté, contrairement à son canton.","Kerns (OW)","Il 59,9 per cento degli elettori di Kerns ha respinto il potenziamento delle strade nazionali. Kerns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lungern OW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lungern: Mit 2'522 Nein-Stimmen zu 1'600 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde die Vorlage verworfen. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Lungern (OW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lungern. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Lungern a rejeté l'arrêté, contrairement à son canton.","Lungern (OW)","Il 61,2 per cento degli elettori di Lungern ha respinto il potenziamento delle strade nazionali. Lungern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sachseln OW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sachseln. Die Gemeinde hat die Vorlage mit 99,3 Prozent der Stimmen angenommen. Sachseln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Sachseln (OW)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 99,3 pour cent de oui à Sachseln. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Sachseln.","Sachseln (OW)","Il potenziamento delle strade nazionali è stato accolto a Sachseln, dove ha riscosso il 99,3 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Sachseln."
"Sarnen OW","Die Gemeinde Sarnen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,6 Prozent Ja-Stimmen angenommen. Sarnen hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","Sarnen (OW)","La population de Sarnen approuve à 62,6 pour cent la réforme en faveur de l'extension des autoroutes. Sarnen a approuvé l'arrêté, tout comme son canton.","Sarnen (OW)","I cittadini di Sarnen hanno accolto il potenziamento delle strade nazionali con il 62,6 per cento di voti a favore. Sarnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Beckenried (NW)","La réforme en faveur de l'extension des autoroutes est refusée à 90,2 pour cent à Beckenried. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Beckenried.","Beckenried (NW)","I cittadini di Beckenried hanno respinto il potenziamento delle strade nazionali con il 90,2 per cento di voti contrari. Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Beckenried."
"Buochs NW","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Buochs (NW)","Les habitants de Buochs soutiennent à 68,9 pour cent la réforme en faveur de l'extension des autoroutes. Buochs a approuvé l'arrêté, tout comme son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,9 per cento di ""sì"". Buochs ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dallenwil NW","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à la réforme en faveur de l'extension des autoroutes par 80,2 pour cent des voix. Dallenwil a rejeté l'arrêté, contrairement à son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto il potenziamento delle strade nazionali con il 80,2 per cento di ""no"". Dallenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Emmetten (NW)","La population d'Emmetten approuve à 52,4 pour cent la réforme en faveur de l'extension des autoroutes. Emmetten a approuvé l'arrêté, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno accolto il potenziamento delle strade nazionali con il 52,4 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
