"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Beckenried (NW)","L'extension des autoroutes est refusée à 51,5 pour cent à Beckenried. Beckenried a rejeté l'arrêté fédéral, contrairement à son canton.","Beckenried (NW)","I cittadini di Beckenried hanno respinto il potenziamento delle strade nazionali con il 51,5 per cento di voti contrari. Beckenried ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buochs NW","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buochs: Mit 850 Nein- zu 844 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,2 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Buochs (NW)","C'est non à l'extension des autoroutes à Buochs. Les habitants ont refusé le texte à 50,2 pour cent. Buochs a rejeté l'arrêté fédéral, contrairement à son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,2 per cento di voti contrari. Buochs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dallenwil NW","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'extension des autoroutes par 52,4 pour cent des voix. Dallenwil a rejeté l'arrêté fédéral, contrairement à son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto il potenziamento delle strade nazionali con il 52,4 per cento di ""no"". Dallenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Emmetten (NW)","La population d'Emmetten approuve à 55,5 pour cent les projets d'extension des autoroutes. Emmetten a approuvé l'arrêté fédéral, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno accolto il potenziamento delle strade nazionali con il 55,5 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 60,6 pour cent les projets d'extension des autoroutes. Ennetbürgen a approuvé l'arrêté fédéral, tout comme son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di voti a favore. Ennetbürgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetmoos (NW)","La population d'Ennetmoos approuve à 53,4 pour cent les projets d'extension des autoroutes. Ennetmoos a approuvé l'arrêté fédéral, tout comme son canton.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto il potenziamento delle strade nazionali con il 53,4 per cento di voti a favore. Ennetmoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW)","Hergiswil (NW) dit oui à 64 pour cent aux projets d'extension des autoroutes. Hergiswil (NW) a approuvé l'arrêté fédéral, tout comme son canton.","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno accolto il potenziamento delle strade nazionali con il 64 per cento di ""sì"". Hergiswil NW ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 567 Nein-Stimmen zu 465 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Oberdorf (NW)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Oberdorf (NW) a rejeté l'arrêté fédéral, contrairement à son canton.","Oberdorf (NW)","Il 54,9 per cento degli elettori di Oberdorf NW ha respinto il potenziamento delle strade nazionali. Oberdorf NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Stans (NW)","L'extension des autoroutes est refusée à 59,1 pour cent à Stans. Stans a rejeté l'arrêté fédéral, contrairement à son canton.","Stans (NW)","I cittadini di Stans hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di voti contrari. Stans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stansstad NW","56,3 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Stansstad (NW)","Les habitants de Stansstad acceptent à 56,3 pour cent l'élargissement de six tronçons autoroutiers. Stansstad a approuvé l'arrêté fédéral, tout comme son canton.","Stansstad (NW)","Il 56,3 per cento degli elettori di Stansstad ha accolto il potenziamento delle strade nazionali. Stansstad ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Wolfenschiessen (NW)","La population de Wolfenschiessen rejette à 52,7 pour cent des voix les projets d'extension des autoroutes. Wolfenschiessen a rejeté l'arrêté fédéral, contrairement à son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,7 per cento di voti a sfavore. Wolfenschiessen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glarus Nord GL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Glarus Nord: Mit 2'217 Nein-Stimmen zu 2'089 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Nord (GL)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. Glarus Nord a rejeté l'arrêté fédéral, tout comme son canton.","Glarus Nord (GL)","Il 51,5 per cento degli elettori di Glarus Nord ha respinto il potenziamento delle strade nazionali. Glarus Nord ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus Süd GL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glarus Süd. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glarus Süd (GL)","A Glarus Süd, les citoyens rejettent à 53 pour cent les projets d'extension des autoroutes. Glarus Süd a rejeté l'arrêté fédéral, tout comme son canton.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53 per cento di voti contrari. Glarus Süd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glarus GL","Glarus hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent abgelehnt. Glarus hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","Glaris (GL)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Glaris. Ils ont refusé le texte à 56 pour cent. Glaris a rejeté l'arrêté fédéral, tout comme son canton.","Glarona (GL)","Il potenziamento delle strade nazionali è stato respinto a Glarona, dove ha riscosso il 56 per cento di ""no"". Glarona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Baar (ZG)","I risultati di questo comune non sono ancora noti."
"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Cham (ZG)","I risultati di questo comune non sono ancora noti."
"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Risch (ZG)","I risultati di questo comune non sono ancora noti."
"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walchwil (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zoug (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Zugo (ZG)","I risultati di questo comune non sono ancora noti."
"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent abgelehnt.","Châtillon (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 58,2 pour cent.","Châtillon (FR)","Il potenziamento delle strade nazionali è stato respinto a Châtillon FR, dove ha riscosso il 58,2 per cento di ""no""."
"Cugy FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cugy FR: Mit 262 Nein-Stimmen zu 228 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen.","Cugy (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 53,5 pour cent.","Cugy (FR)","Il 53,5 per cento degli elettori di Cugy FR ha respinto il potenziamento delle strade nazionali."
"Fétigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fétigny: Mit 161 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,5 Prozent.","Fétigny (FR)","C'est non à l'extension des autoroutes à Fétigny. Les habitants ont refusé le texte à 53,5 pour cent.","Fétigny (FR)","Gli elettori di Fétigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,5 per cento di voti contrari."
"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen.","Gletterens (FR)","L'extension du réseau des autoroutes est approuvée à Gletterens par 51,1 pour cent des votants.","Gletterens (FR)","A Gletterens gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,1 per cento di ""sì""."
"Lully FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lully FR: Mit 177 Nein-Stimmen zu 150 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen.","Lully (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 54,1 pour cent.","Lully (FR)","Il 54,1 per cento degli elettori di Lully FR ha respinto il potenziamento delle strade nazionali."
"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 68 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,2 Prozent.","Ménières (FR)","C'est non à l'extension des autoroutes à Ménières. Les habitants ont refusé le texte à 56,2 pour cent.","Ménières (FR)","Gli elettori di Ménières si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 56,2 per cento di voti contrari."
"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montagny (FR)","I risultati di questo comune non sono ancora noti."
"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,3 Prozent Ja-Stimmen angenommen.","Nuvilly (FR)","La population de Nuvilly approuve à 51,3 pour cent les projets d'extension des autoroutes.","Nuvilly (FR)","I cittadini di Nuvilly hanno accolto il potenziamento delle strade nazionali con il 51,3 per cento di voti a favore."
"Prévondavaux FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Prévondavaux. Mit 22 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Prévondavaux (FR)","L'extension des autoroutes ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejetée par 22 voix, contre 11.","Prévondavaux (FR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Prévondavaux, dove i ""no"" sono stati 22 e i voti favorevoli 11."
"Saint-Aubin FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'extension des autoroutes par 53 pour cent des voix.","Saint-Aubin (FR)","Gli abitanti di Saint-Aubin FR hanno respinto il potenziamento delle strade nazionali con il 53 per cento di ""no""."
"Sévaz FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Mit 71 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Sévaz (FR)","L'extension des autoroutes ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejetée par 71 voix, contre 29.","Sévaz (FR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Sévaz, dove i ""no"" sono stati 71 e i voti favorevoli 29."
"Surpierre FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surpierre: Mit 179 Nein- zu 124 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent.","Surpierre (FR)","C'est non à l'extension des autoroutes à Surpierre. Les habitants ont refusé le texte à 59,1 pour cent.","Surpierre (FR)","Gli elettori di Surpierre si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,1 per cento di voti contrari."
"Vallon FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Vallon (FR)","Les habitants de Vallon s'opposent à l'extension des autoroutes par 63,5 pour cent des voix.","Vallon (FR)","Gli abitanti di Vallon hanno respinto il potenziamento delle strade nazionali con il 63,5 per cento di ""no""."
"Les Montets FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Les Montets (FR)","Les habitants des Montets soutiennent à 54,4 pour cent l'extension de six tronçons autoroutiers.","Les Montets (FR)","Gli elettori di Les Montets si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,4 per cento di ""sì""."
"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen.","Delley-Portalban (FR)","L'extension du réseau des autoroutes est approuvée à Delley-Portalban par 50,7 pour cent des votants.","Delley-Portalban (FR)","A Delley-Portalban gli abitanti hanno accolto il potenziamento delle strade nazionali con il 50,7 per cento di ""sì""."
"Belmont-Broye FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Belmont-Broye: Mit 671 Nein-Stimmen zu 441 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen.","Belmont-Broye (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 60,3 pour cent.","Belmont-Broye (FR)","Il 60,3 per cento degli elettori di Belmont-Broye ha respinto il potenziamento delle strade nazionali."
"Estavayer FR","In Estavayer hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen.","Estavayer (FR)","La population d'Estavayer rejette à 58,3 pour cent des voix les projets d'extension des autoroutes.","Estavayer (FR)","A Estavayer gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,3 per cento di voti a sfavore."
"Cheyres-Châbles FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Cheyres-Châbles: Mit 380 Nein- zu 334 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,2 Prozent.","Cheyres-Châbles (FR)","C'est non à l'extension des autoroutes à Cheyres-Châbles. Les habitants ont refusé le texte à 53,2 pour cent.","Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53,2 per cento di voti contrari."
"Auboranges FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Auboranges (FR)","Les habitants d'Auboranges soutiennent à 52 pour cent l'extension de six tronçons autoroutiers.","Auboranges (FR)","Gli elettori di Auboranges si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52 per cento di ""sì""."
"Billens-Hennens FR","In Billens-Hennens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Billens-Hennens (FR)","L'extension des autoroutes est refusée à 67,5 pour cent à Billens-Hennens.","Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno respinto il potenziamento delle strade nazionali con il 67,5 per cento di voti contrari."
"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chapelle (Glâne) (FR)","I risultati di questo comune non sono ancora noti."
"Le Châtelard FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Le Châtelard. Mit 40 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le Châtelard (FR)","L'extension des autoroutes ne passe pas la rampe au Châtelard. Les habitants de cette petite commune l'ont rejetée par 40 voix, contre 39.","Le Châtelard (FR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Le Châtelard, dove i ""no"" sono stati 40 e i voti favorevoli 39."
"Châtonnaye FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtonnaye: Mit 131 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,1 Prozent.","Châtonnaye (FR)","C'est non à l'extension des autoroutes à Châtonnaye. Les habitants ont refusé le texte à 62,1 pour cent.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 62,1 per cento di voti contrari."
"Ecublens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Ecublens FR: Mit 65 Nein-Stimmen zu 61 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen.","Ecublens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 51,6 pour cent.","Ecublens (FR)","Il 51,6 per cento degli elettori di Ecublens FR ha respinto il potenziamento delle strade nazionali."
"Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 30 Ja- zu 27 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Grangettes (FR)","Les projets d'extension des autoroutes sont validés à Grangettes. Les citoyens de cette petite commune sont 30 à soutenir le texte, contre 27 à le refuser.","Grangettes (FR)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Grangettes, dove ha raccolto 30 voti favorevoli e 27 voti contrari."
"Massonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Massonnens: Mit 83 Nein-Stimmen zu 75 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde die Vorlage verworfen.","Massonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 52,5 pour cent.","Massonnens (FR)","Il 52,5 per cento degli elettori di Massonnens ha respinto il potenziamento delle strade nazionali."
"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 203 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,3 Prozent.","Mézières (FR)","C'est non à l'extension des autoroutes à Mézières (FR). Les habitants ont refusé le texte à 65,3 pour cent.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,3 per cento di voti contrari."
"Montet (Glâne) FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Montet (Glâne): Mit 65 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent.","Montet (Glâne) (FR)","C'est non à l'extension des autoroutes à Montet (Glâne). Les habitants ont refusé le texte à 50,8 pour cent.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,8 per cento di voti contrari."
"Romont FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romont FR. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt.","Romont (FR)","A Romont (FR), les citoyens rejettent à 61,1 pour cent les projets d'extension des autoroutes.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,1 per cento di voti contrari."
"Rue FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rue: Mit 229 Nein-Stimmen zu 183 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen.","Rue (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 55,6 pour cent.","Rue (FR)","Il 55,6 per cento degli elettori di Rue ha respinto il potenziamento delle strade nazionali."
"Siviriez FR","Siviriez hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,5 Prozent abgelehnt.","Siviriez (FR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 63,5 pour cent.","Siviriez (FR)","Il potenziamento delle strade nazionali è stato respinto a Siviriez, dove ha riscosso il 63,5 per cento di ""no""."
"Ursy FR","In Ursy hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen.","Ursy (FR)","La population d'Ursy rejette à 55 pour cent des voix les projets d'extension des autoroutes.","Ursy (FR)","A Ursy gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55 per cento di voti a sfavore."
"Vuisternens-devant-Romont FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vuisternens-devant-Romont: Mit 387 Nein-Stimmen zu 233 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde die Vorlage verworfen.","Vuisternens-devant-Romont (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 62,4 pour cent.","Vuisternens-devant-Romont (FR)","Il 62,4 per cento degli elettori di Vuisternens-devant-Romont ha respinto il potenziamento delle strade nazionali."
"Villorsonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Villorsonnens: Mit 220 Nein-Stimmen zu 194 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen.","Villorsonnens (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 53,1 pour cent.","Villorsonnens (FR)","Il 53,1 per cento degli elettori di Villorsonnens ha respinto il potenziamento delle strade nazionali."
"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen.","Torny (FR)","La population de Torny rejette à 62,4 pour cent des voix les projets d'extension des autoroutes.","Torny (FR)","A Torny gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,4 per cento di voti a sfavore."
"Villaz FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Villaz: Mit 363 Nein-Stimmen zu 265 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde die Vorlage verworfen.","Villaz (FR)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 57,8 pour cent.","Villaz (FR)","Il 57,8 per cento degli elettori di Villaz ha respinto il potenziamento delle strade nazionali."
"Haut-Intyamon FR","In Haut-Intyamon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Haut-Intyamon (FR)","L'extension des autoroutes est refusée à 58,3 pour cent à Haut-Intyamon.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto il potenziamento delle strade nazionali con il 58,3 per cento di voti contrari."
