"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Tschugg BE","Tschugg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 71,3 Prozent abgelehnt. Tschugg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Tschugg (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 71,3 pour cent. Tschugg a rejeté l'arrêté, tout comme son canton.","Tschugg (BE)","Il potenziamento delle strade nazionali è stato respinto a Tschugg, dove ha riscosso il 71,3 per cento di ""no"". Tschugg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vinelz BE","Vinelz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,2 Prozent abgelehnt. Vinelz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Vinelz (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Vinelz. Ils ont refusé le texte à 69,2 pour cent. Vinelz a rejeté l'arrêté, tout comme son canton.","Vinelz (BE)","Il potenziamento delle strade nazionali è stato respinto a Vinelz, dove ha riscosso il 69,2 per cento di ""no"". Vinelz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bätterkinden BE","74,4 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bätterkinden (BE)","Les habitants de Bätterkinden acceptent avec 74,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bätterkinden a approuvé l'arrêté, contrairement à son canton.","Bätterkinden (BE)","Il 74,4 per cento degli elettori di Bätterkinden ha accolto il potenziamento delle strade nazionali. Bätterkinden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fraubrunnen BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Fraubrunnen: Mit 1'384 Nein-Stimmen zu 1'355 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde die Vorlage verworfen. Fraubrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Fraubrunnen (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Fraubrunnen a rejeté l'arrêté, tout comme son canton.","Fraubrunnen (BE)","Il 50,5 per cento degli elettori di Fraubrunnen ha respinto il potenziamento delle strade nazionali. Fraubrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jegenstorf BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Jegenstorf: Mit 9'856 Nein- zu 5'659 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Jegenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Jegenstorf (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Jegenstorf. Les habitants ont refusé le texte à 63,5 pour cent. Jegenstorf a rejeté l'arrêté, tout comme son canton.","Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 63,5 per cento di voti contrari. Jegenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Iffwil BE","In Iffwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Iffwil (BE)","L'extension du réseau des autoroutes est approuvée à Iffwil par 68 pour cent des votants. Iffwil a approuvé l'arrêté, contrairement à son canton.","Iffwil (BE)","A Iffwil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 68 per cento di ""sì"". Iffwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mattstetten BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Mattstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 55,7 pour cent la réforme en faveur de l'extension des autoroutes. Mattstetten a approuvé l'arrêté, contrairement à son canton.","Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,7 per cento di ""sì"". Mattstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Moosseedorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Moosseedorf (BE)","La population de Moosseedorf rejette à 57 pour cent des voix la réforme en faveur de l'extension des autoroutes. Moosseedorf a rejeté l'arrêté, tout comme son canton.","Moosseedorf (BE)","A Moosseedorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57 per cento di voti a sfavore. Moosseedorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münchenbuchsee BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Münchenbuchsee: Mit 9'368 Nein-Stimmen zu 5'109 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde die Vorlage verworfen. Münchenbuchsee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Münchenbuchsee (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 64,7 pour cent. Münchenbuchsee a rejeté l'arrêté, tout comme son canton.","Münchenbuchsee (BE)","Il 64,7 per cento degli elettori di Münchenbuchsee ha respinto il potenziamento delle strade nazionali. Münchenbuchsee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Urtenen-Schönbühl BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à la réforme en faveur de l'extension des autoroutes par 54,3 pour cent des voix. Urtenen-Schönbühl a rejeté l'arrêté, tout comme son canton.","Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno respinto il potenziamento delle strade nazionali con il 54,3 per cento di ""no"". Urtenen-Schönbühl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Utzenstorf BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à la réforme en faveur de l'extension des autoroutes par 51,4 pour cent des voix. Utzenstorf a rejeté l'arrêté, tout comme son canton.","Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno respinto il potenziamento delle strade nazionali con il 51,4 per cento di ""no"". Utzenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiggiswil BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wiggiswil: Mit 5'633 Nein- zu 2'475 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,5 Prozent. Wiggiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiggiswil (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Wiggiswil. Les habitants ont refusé le texte à 69,5 pour cent. Wiggiswil a rejeté l'arrêté, tout comme son canton.","Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 69,5 per cento di voti contrari. Wiggiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiler bei Utzenstorf BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wiler bei Utzenstorf: Mit 4'568 Nein-Stimmen zu 2'775 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde die Vorlage verworfen. Wiler bei Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiler bei Utzenstorf (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 62,2 pour cent. Wiler bei Utzenstorf a rejeté l'arrêté, tout comme son canton.","Wiler bei Utzenstorf (BE)","Il 62,2 per cento degli elettori di Wiler bei Utzenstorf ha respinto il potenziamento delle strade nazionali. Wiler bei Utzenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zielebach BE","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Zielebach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Zielebach (BE)","Les habitants de Zielebach s'opposent à la réforme en faveur de l'extension des autoroutes par 73,7 pour cent des voix. Zielebach a rejeté l'arrêté, tout comme son canton.","Zielebach (BE)","Gli abitanti di Zielebach hanno respinto il potenziamento delle strade nazionali con il 73,7 per cento di ""no"". Zielebach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zuzwil BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Zuzwil BE: Mit 4'420 Nein-Stimmen zu 903 Ja-Stimmen oder 83 Prozent hat die Gemeinde die Vorlage verworfen. Zuzwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Zuzwil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Zuzwil (BE). Les citoyens de la commune ont refusé le texte à 83 pour cent. Zuzwil (BE) a rejeté l'arrêté, tout comme son canton.","Zuzwil (BE)","Il 83 per cento degli elettori di Zuzwil BE ha respinto il potenziamento delle strade nazionali. Zuzwil BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Adelboden BE","In Adelboden hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 79,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Adelboden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Adelboden (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 79,5 pour cent à Adelboden. Adelboden a rejeté l'arrêté, tout comme son canton.","Adelboden (BE)","I cittadini di Adelboden hanno respinto il potenziamento delle strade nazionali con il 79,5 per cento di voti contrari. Adelboden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aeschi bei Spiez BE","In Aeschi bei Spiez hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeschi bei Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aeschi bei Spiez (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 83,6 pour cent à Aeschi bei Spiez. Aeschi bei Spiez a rejeté l'arrêté, tout comme son canton.","Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno respinto il potenziamento delle strade nazionali con il 83,6 per cento di voti contrari. Aeschi bei Spiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Frutigen BE","In Frutigen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,5 Prozent verworfen. Frutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Frutigen (BE)","La population de Frutigen rejette à 84,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Frutigen a rejeté l'arrêté, tout comme son canton.","Frutigen (BE)","A Frutigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,5 per cento di voti a sfavore. Frutigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kandergrund BE","68,5 Prozent der Abstimmenden in der Gemeinde Kandergrund haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kandergrund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kandergrund (BE)","Les habitants de Kandergrund acceptent avec 68,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kandergrund a approuvé l'arrêté, contrairement à son canton.","Kandergrund (BE)","Il 68,5 per cento degli elettori di Kandergrund ha accolto il potenziamento delle strade nazionali. Kandergrund ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kandersteg BE","50,8 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kandersteg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kandersteg (BE)","Les habitants de Kandersteg acceptent avec 50,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kandersteg a approuvé l'arrêté, contrairement à son canton.","Kandersteg (BE)","Il 50,8 per cento degli elettori di Kandersteg ha accolto il potenziamento delle strade nazionali. Kandersteg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Krattigen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Krattigen: Mit 2'597 Nein- zu 2'303 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53 Prozent. Krattigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Krattigen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Krattigen. Les habitants ont refusé le texte à 53 pour cent. Krattigen a rejeté l'arrêté, tout comme son canton.","Krattigen (BE)","Gli elettori di Krattigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53 per cento di voti contrari. Krattigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reichenbach im Kandertal BE","69,6 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Reichenbach im Kandertal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Reichenbach im Kandertal (BE)","Les habitants de Reichenbach im Kandertal acceptent avec 69,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Reichenbach im Kandertal a approuvé l'arrêté, contrairement à son canton.","Reichenbach im Kandertal (BE)","Il 69,6 per cento degli elettori di Reichenbach im Kandertal ha accolto il potenziamento delle strade nazionali. Reichenbach im Kandertal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beatenberg BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Beatenberg. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen. Beatenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Beatenberg (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,3 pour cent de oui à Beatenberg. Beatenberg a approuvé l'arrêté, contrairement à son canton.","Beatenberg (BE)","Il potenziamento delle strade nazionali è stato accolto a Beatenberg, dove ha riscosso il 72,3 per cento di voti a favore. Beatenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bönigen BE","In Bönigen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63 Prozent verworfen. Bönigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bönigen (BE)","La population de Bönigen rejette à 63 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bönigen a rejeté l'arrêté, tout comme son canton.","Bönigen (BE)","A Bönigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63 per cento di voti a sfavore. Bönigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brienz BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Brienz BE: Mit 84,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Brienz BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brienz (BE)","Brienz (BE) dit oui à 84,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Brienz (BE) a approuvé l'arrêté, contrairement à son canton.","Brienz (BE)","Gli abitanti di Brienz BE hanno accolto il potenziamento delle strade nazionali con il 84,7 per cento di ""sì"". Brienz BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brienzwiler BE","In Brienzwiler hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Brienzwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Brienzwiler (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 57,5 pour cent à Brienzwiler. Brienzwiler a rejeté l'arrêté, tout comme son canton.","Brienzwiler (BE)","I cittadini di Brienzwiler hanno respinto il potenziamento delle strade nazionali con il 57,5 per cento di voti contrari. Brienzwiler ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Därligen BE","Därligen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,3 Prozent abgelehnt. Därligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Därligen (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 61,3 pour cent. Därligen a rejeté l'arrêté, tout comme son canton.","Därligen (BE)","Il potenziamento delle strade nazionali è stato respinto a Därligen, dove ha riscosso il 61,3 per cento di ""no"". Därligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grindelwald BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Grindelwald: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grindelwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Grindelwald (BE)","Grindelwald dit oui à 87,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Grindelwald a approuvé l'arrêté, contrairement à son canton.","Grindelwald (BE)","Gli abitanti di Grindelwald hanno accolto il potenziamento delle strade nazionali con il 87,8 per cento di ""sì"". Grindelwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gsteigwiler BE","51,5 Prozent der Abstimmenden in der Gemeinde Gsteigwiler haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent avec 51,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Gsteigwiler a approuvé l'arrêté, contrairement à son canton.","Gsteigwiler (BE)","Il 51,5 per cento degli elettori di Gsteigwiler ha accolto il potenziamento delle strade nazionali. Gsteigwiler ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Gündlischwand hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gündlischwand (BE)","La population de Gündlischwand rejette à 50,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gündlischwand a rejeté l'arrêté, tout comme son canton.","Gündlischwand (BE)","A Gündlischwand gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,3 per cento di voti a sfavore. Gündlischwand ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Habkern BE","Die Gemeinde Habkern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,4 Prozent Ja-Stimmen angenommen. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Habkern (BE)","La population de Habkern approuve à 64,4 pour cent la réforme en faveur de l'extension des autoroutes. Habkern a approuvé l'arrêté, contrairement à son canton.","Habkern (BE)","I cittadini di Habkern hanno accolto il potenziamento delle strade nazionali con il 64,4 per cento di voti a favore. Habkern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hofstetten bei Brienz BE","Hofstetten bei Brienz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,9 Prozent abgelehnt. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hofstetten bei Brienz (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 74,9 pour cent. Hofstetten bei Brienz a rejeté l'arrêté, tout comme son canton.","Hofstetten bei Brienz (BE)","Il potenziamento delle strade nazionali è stato respinto a Hofstetten bei Brienz, dove ha riscosso il 74,9 per cento di ""no"". Hofstetten bei Brienz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Interlaken BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Interlaken: Mit 8'080 Nein-Stimmen zu 4'064 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde die Vorlage verworfen. Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Interlaken (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Interlaken. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Interlaken a rejeté l'arrêté, tout comme son canton.","Interlaken (BE)","Il 66,5 per cento degli elettori di Interlaken ha respinto il potenziamento delle strade nazionali. Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Iseltwald BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Iseltwald. Die Gemeinde hat die Vorlage mit 77,4 Prozent abgelehnt. Iseltwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Iseltwald (BE)","A Iseltwald, les citoyens rejettent à 77,4 pour cent la réforme en faveur de l'extension des autoroutes. Iseltwald a rejeté l'arrêté, tout comme son canton.","Iseltwald (BE)","Nel comune di Iseltwald, i cittadini hanno respinto il potenziamento delle strade nazionali con il 77,4 per cento di voti contrari. Iseltwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lauterbrunnen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lauterbrunnen: Mit 6'612 Nein- zu 3'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Lauterbrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauterbrunnen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Lauterbrunnen. Les habitants ont refusé le texte à 65,1 pour cent. Lauterbrunnen a rejeté l'arrêté, tout comme son canton.","Lauterbrunnen (BE)","Gli elettori di Lauterbrunnen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,1 per cento di voti contrari. Lauterbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Leissigen BE","In Leissigen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Leissigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Leissigen (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,4 pour cent à Leissigen. Leissigen a rejeté l'arrêté, tout comme son canton.","Leissigen (BE)","I cittadini di Leissigen hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari. Leissigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lütschental BE","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lütschental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lütschental (BE)","Les habitants de Lütschental s'opposent à la réforme en faveur de l'extension des autoroutes par 56,9 pour cent des voix. Lütschental a rejeté l'arrêté, tout comme son canton.","Lütschental (BE)","Gli abitanti di Lütschental hanno respinto il potenziamento delle strade nazionali con il 56,9 per cento di ""no"". Lütschental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Matten bei Interlaken BE","In Matten bei Interlaken hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Matten bei Interlaken (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 85,4 pour cent à Matten bei Interlaken. Matten bei Interlaken a rejeté l'arrêté, tout comme son canton.","Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno respinto il potenziamento delle strade nazionali con il 85,4 per cento di voti contrari. Matten bei Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederried bei Interlaken BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Niederried bei Interlaken: Mit 7'483 Nein- zu 1'060 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 87,6 Prozent. Niederried bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Niederried bei Interlaken (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Niederried bei Interlaken. Les habitants ont refusé le texte à 87,6 pour cent. Niederried bei Interlaken a rejeté l'arrêté, tout comme son canton.","Niederried bei Interlaken (BE)","Gli elettori di Niederried bei Interlaken si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 87,6 per cento di voti contrari. Niederried bei Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Oberried am Brienzersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberried am Brienzersee (BE)","L'extension du réseau des autoroutes est approuvée à Oberried am Brienzersee par 62 pour cent des votants. Oberried am Brienzersee a approuvé l'arrêté, contrairement à son canton.","Oberried am Brienzersee (BE)","A Oberried am Brienzersee gli abitanti hanno accolto il potenziamento delle strade nazionali con il 62 per cento di ""sì"". Oberried am Brienzersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ringgenberg BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ringgenberg BE: Mit 8'325 Nein- zu 6'936 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,6 Prozent. Ringgenberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Ringgenberg (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Ringgenberg (BE). Les habitants ont refusé le texte à 54,6 pour cent. Ringgenberg (BE) a rejeté l'arrêté, tout comme son canton.","Ringgenberg (BE)","Gli elettori di Ringgenberg BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,6 per cento di voti contrari. Ringgenberg BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
