"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Zollikon ZH","72 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Zollikon (ZH)","Les habitants de Zollikon acceptent avec 72 pour cent de oui la réforme en faveur de l'extension des autoroutes. Zollikon a approuvé l'arrêté, contrairement à son canton.","Zollikon (ZH)","Il 72 per cento degli elettori di Zollikon ha accolto il potenziamento delle strade nazionali. Zollikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fehraltorf ZH","57,8 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent avec 57,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Fehraltorf a approuvé l'arrêté, contrairement à son canton.","Fehraltorf (ZH)","Il 57,8 per cento degli elettori di Fehraltorf ha accolto il potenziamento delle strade nazionali. Fehraltorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hittnau ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hittnau. Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hittnau (ZH)","A Hittnau, les citoyens rejettent à 50,4 pour cent la réforme en faveur de l'extension des autoroutes. Hittnau a rejeté l'arrêté, tout comme son canton.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto il potenziamento delle strade nazionali con il 50,4 per cento di voti contrari. Hittnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lindau ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme en faveur de l'extension des autoroutes par 67,7 pour cent des voix. Lindau a rejeté l'arrêté, tout comme son canton.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto il potenziamento delle strade nazionali con il 67,7 per cento di ""no"". Lindau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pfäffikon ZH","67,5 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent avec 67,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Pfäffikon a approuvé l'arrêté, contrairement à son canton.","Pfäffikon (ZH)","Il 67,5 per cento degli elettori di Pfäffikon ha accolto il potenziamento delle strade nazionali. Pfäffikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Russikon ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Russikon (ZH)","Les habitants de Russikon s'opposent à la réforme en faveur de l'extension des autoroutes par 64 pour cent des voix. Russikon a rejeté l'arrêté, tout comme son canton.","Russikon (ZH)","Gli abitanti di Russikon hanno respinto il potenziamento delle strade nazionali con il 64 per cento di ""no"". Russikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Weisslingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Weisslingen: Mit 5'011 Nein-Stimmen zu 1'339 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde die Vorlage verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Weisslingen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Weisslingen a rejeté l'arrêté, tout comme son canton.","Weisslingen (ZH)","Il 78,9 per cento degli elettori di Weisslingen ha respinto il potenziamento delle strade nazionali. Weisslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wila ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wila: Mit 7'235 Nein-Stimmen zu 2'421 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde die Vorlage verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wila (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 74,9 pour cent. Wila a rejeté l'arrêté, tout comme son canton.","Wila (ZH)","Il 74,9 per cento degli elettori di Wila ha respinto il potenziamento delle strade nazionali. Wila ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wildberg ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wildberg (ZH)","Les habitants de Wildberg s'opposent à la réforme en faveur de l'extension des autoroutes par 62,3 pour cent des voix. Wildberg a rejeté l'arrêté, tout comme son canton.","Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto il potenziamento delle strade nazionali con il 62,3 per cento di ""no"". Wildberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dübendorf ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dübendorf: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dübendorf (ZH)","Dübendorf dit oui à 76,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Dübendorf a approuvé l'arrêté, contrairement à son canton.","Dübendorf (ZH)","Gli abitanti di Dübendorf hanno accolto il potenziamento delle strade nazionali con il 76,1 per cento di ""sì"". Dübendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Egg ZH","Die Gemeinde Egg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,3 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Egg (ZH)","A Egg, les habitants disent oui à  58,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Egg a approuvé l'arrêté, contrairement à son canton.","Egg (ZH)","Nel comune di Egg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,3 per cento di voti favorevoli. Egg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fällanden ZH","In Fällanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Fällanden (ZH)","La population de Fällanden rejette à 76 pour cent des voix la réforme en faveur de l'extension des autoroutes. Fällanden a rejeté l'arrêté, tout comme son canton.","Fällanden (ZH)","A Fällanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76 per cento di voti a sfavore. Fällanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Greifensee ZH","Die Gemeinde Greifensee hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,1 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Greifensee (ZH)","A Greifensee, les habitants disent oui à  81,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Greifensee a approuvé l'arrêté, contrairement à son canton.","Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto il potenziamento delle strade nazionali con il 81,1 per cento di voti favorevoli. Greifensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maur ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maur (ZH)","Les habitants de Maur s'opposent à la réforme en faveur de l'extension des autoroutes par 51,6 pour cent des voix. Maur a rejeté l'arrêté, tout comme son canton.","Maur (ZH)","Gli abitanti di Maur hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di ""no"". Maur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mönchaltorf ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à la réforme en faveur de l'extension des autoroutes par 50,6 pour cent des voix. Mönchaltorf a rejeté l'arrêté, tout comme son canton.","Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno respinto il potenziamento delle strade nazionali con il 50,6 per cento di ""no"". Mönchaltorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,6 Prozent angenommen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à  59,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schwerzenbach a approuvé l'arrêté, contrairement à son canton.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,6 per cento di voti favorevoli. Schwerzenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uster ZH","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Uster (ZH)","Les habitants d'Uster s'opposent à la réforme en faveur de l'extension des autoroutes par 87,5 pour cent des voix. Uster a rejeté l'arrêté, tout comme son canton.","Uster (ZH)","Gli abitanti di Uster hanno respinto il potenziamento delle strade nazionali con il 87,5 per cento di ""no"". Uster ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Volketswil ZH","Die Gemeinde Volketswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,3 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volketswil (ZH)","A Volketswil, les habitants disent oui à  91,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Volketswil a approuvé l'arrêté, contrairement à son canton.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 91,3 per cento di voti favorevoli. Volketswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wangen-Brüttisellen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wangen-Brüttisellen. Die Gemeinde hat die Vorlage mit 68,3 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wangen-Brüttisellen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 68,3 pour cent de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a approuvé l'arrêté, contrairement à son canton.","Wangen-Brüttisellen (ZH)","Il potenziamento delle strade nazionali è stato accolto a Wangen-Brüttisellen, dove ha riscosso il 68,3 per cento di voti a favore. Wangen-Brüttisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Altikon ZH","In Altikon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 89,6 Prozent angenommen. Altikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Altikon (ZH)","L'extension du réseau des autoroutes est approuvée à Altikon par 89,6 pour cent des votants. Altikon a approuvé l'arrêté, contrairement à son canton.","Altikon (ZH)","A Altikon gli abitanti hanno accolto il potenziamento delle strade nazionali con il 89,6 per cento di ""sì"". Altikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brütten ZH","In Brütten hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Brütten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Brütten (ZH)","La population de Brütten rejette à 62,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Brütten a rejeté l'arrêté, tout comme son canton.","Brütten (ZH)","A Brütten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Brütten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dägerlen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dägerlen. Die Gemeinde hat die Vorlage mit 54 Prozent abgelehnt. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 54 pour cent la réforme en faveur de l'extension des autoroutes. Dägerlen a rejeté l'arrêté, tout comme son canton.","Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54 per cento di voti contrari. Dägerlen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dättlikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dättlikon: Mit 2'840 Nein- zu 474 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,7 Prozent. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dättlikon (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dättlikon. Les habitants ont refusé le texte à 85,7 pour cent. Dättlikon a rejeté l'arrêté, tout comme son canton.","Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 85,7 per cento di voti contrari. Dättlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dinhard ZH","Die Gemeinde Dinhard hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,7 Prozent angenommen. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dinhard (ZH)","A Dinhard, les habitants disent oui à  72,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Dinhard a approuvé l'arrêté, contrairement à son canton.","Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno accolto il potenziamento delle strade nazionali con il 72,7 per cento di voti favorevoli. Dinhard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ellikon an der Thur ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 58,9 Prozent abgelehnt. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Ellikon an der Thur a rejeté l'arrêté, tout comme son canton.","Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,9 per cento di voti contrari. Ellikon an der Thur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Elsau ZH","Die Gemeinde Elsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96 Prozent Ja-Stimmen angenommen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Elsau (ZH)","La population d'Elsau approuve à 96 pour cent la réforme en faveur de l'extension des autoroutes. Elsau a approuvé l'arrêté, contrairement à son canton.","Elsau (ZH)","I cittadini di Elsau hanno accolto il potenziamento delle strade nazionali con il 96 per cento di voti a favore. Elsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hagenbuch ZH","In Hagenbuch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hagenbuch hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hagenbuch (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 66,8 pour cent à Hagenbuch. Hagenbuch a rejeté l'arrêté, tout comme son canton.","Hagenbuch (ZH)","I cittadini di Hagenbuch hanno respinto il potenziamento delle strade nazionali con il 66,8 per cento di voti contrari. Hagenbuch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hettlingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hettlingen: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hettlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hettlingen (ZH)","Hettlingen dit oui à 68,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Hettlingen a approuvé l'arrêté, contrairement à son canton.","Hettlingen (ZH)","Gli abitanti di Hettlingen hanno accolto il potenziamento delle strade nazionali con il 68,8 per cento di ""sì"". Hettlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neftenbach ZH","In Neftenbach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Neftenbach (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 51,6 pour cent à Neftenbach. Neftenbach a rejeté l'arrêté, tout comme son canton.","Neftenbach (ZH)","I cittadini di Neftenbach hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di voti contrari. Neftenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pfungen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Pfungen: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Pfungen (ZH)","Pfungen dit oui à 56,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Pfungen a approuvé l'arrêté, contrairement à son canton.","Pfungen (ZH)","Gli abitanti di Pfungen hanno accolto il potenziamento delle strade nazionali con il 56,3 per cento di ""sì"". Pfungen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rickenbach ZH: Mit 753 Nein-Stimmen zu 255 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rickenbach (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 74,7 pour cent. Rickenbach (ZH) a rejeté l'arrêté, tout comme son canton.","Rickenbach (ZH)","Il 74,7 per cento degli elettori di Rickenbach ZH ha respinto il potenziamento delle strade nazionali. Rickenbach ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schlatt ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 54,5 pour cent la réforme en faveur de l'extension des autoroutes. Schlatt (ZH) a approuvé l'arrêté, contrairement à son canton.","Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,5 per cento di ""sì"". Schlatt ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seuzach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Seuzach. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Seuzach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Seuzach (ZH)","A Seuzach, les citoyens rejettent à 52,3 pour cent la réforme en faveur de l'extension des autoroutes. Seuzach a rejeté l'arrêté, tout comme son canton.","Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,3 per cento di voti contrari. Seuzach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Turbenthal (ZH)","La population de Turbenthal rejette à 51,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Turbenthal a rejeté l'arrêté, tout comme son canton.","Turbenthal (ZH)","A Turbenthal gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,6 per cento di voti a sfavore. Turbenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winterthur ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Winterthur: Mit 8'627 Nein-Stimmen zu 6'787 Ja-Stimmen oder 56 Prozent hat die Gemeinde die Vorlage verworfen. Winterthur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Winterthour (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Winterthour. Les citoyens de la commune ont refusé le texte à 56 pour cent. Winterthour a rejeté l'arrêté, tout comme son canton.","Winterthour (ZH)","Il 56 per cento degli elettori di Winterthour ha respinto il potenziamento delle strade nazionali. Winterthour ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zell ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Zell ZH: Mit 7'091 Nein- zu 4'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,5 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zell (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Zell (ZH). Les habitants ont refusé le texte à 61,5 pour cent. Zell (ZH) a rejeté l'arrêté, tout comme son canton.","Zell (ZH)","Gli elettori di Zell ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 61,5 per cento di voti contrari. Zell ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aesch ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 66,7 pour cent la réforme en faveur de l'extension des autoroutes. Aesch (ZH) a approuvé l'arrêté, contrairement à son canton.","Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,7 per cento di ""sì"". Aesch ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Birmensdorf ZH","65,1 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Birmensdorf (ZH)","Les habitants de Birmensdorf (ZH) acceptent avec 65,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Birmensdorf (ZH) a approuvé l'arrêté, contrairement à son canton.","Birmensdorf (ZH)","Il 65,1 per cento degli elettori di Birmensdorf ZH ha accolto il potenziamento delle strade nazionali. Birmensdorf ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietikon ZH","In Dietikon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,9 Prozent angenommen. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietikon (ZH)","L'extension du réseau des autoroutes est approuvée à Dietikon par 73,9 pour cent des votants. Dietikon a approuvé l'arrêté, contrairement à son canton.","Dietikon (ZH)","A Dietikon gli abitanti hanno accolto il potenziamento delle strade nazionali con il 73,9 per cento di ""sì"". Dietikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Geroldswil (ZH)","L'extension du réseau des autoroutes est approuvée à Geroldswil par 56,9 pour cent des votants. Geroldswil a approuvé l'arrêté, contrairement à son canton.","Geroldswil (ZH)","A Geroldswil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,9 per cento di ""sì"". Geroldswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberengstringen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à la réforme en faveur de l'extension des autoroutes par 66,7 pour cent des voix. Oberengstringen a rejeté l'arrêté, tout comme son canton.","Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto il potenziamento delle strade nazionali con il 66,7 per cento di ""no"". Oberengstringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oetwil an der Limmat ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oetwil an der Limmat: Mit 6'895 Nein- zu 3'450 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,7 Prozent. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oetwil an der Limmat (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Oetwil an der Limmat. Les habitants ont refusé le texte à 66,7 pour cent. Oetwil an der Limmat a rejeté l'arrêté, tout comme son canton.","Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 66,7 per cento di voti contrari. Oetwil an der Limmat ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schlieren ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schlieren. Die Gemeinde hat die Vorlage mit 79,5 Prozent abgelehnt. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schlieren (ZH)","A Schlieren, les citoyens rejettent à 79,5 pour cent la réforme en faveur de l'extension des autoroutes. Schlieren a rejeté l'arrêté, tout comme son canton.","Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno respinto il potenziamento delle strade nazionali con il 79,5 per cento di voti contrari. Schlieren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
