"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Andermatt (UR)","L'extension du réseau des autoroutes est approuvée à Andermatt par 53,3 pour cent des votants. Andermatt a approuvé l'arrêté fédéral, contrairement à son canton.","Andermatt (UR)","A Andermatt gli abitanti hanno accolto il potenziamento delle strade nazionali con il 53,3 per cento di ""sì"". Andermatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Attinghausen UR","Die Gemeinde Attinghausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,7 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Attinghausen (UR)","A Attinghausen, les habitants disent oui à  52,7 pour cent aux projets d'extensions autoroutières. Attinghausen a approuvé l'arrêté fédéral, contrairement à son canton.","Attinghausen (UR)","Nel comune di Attinghausen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,7 per cento di voti favorevoli. Attinghausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bürglen UR","Die Gemeinde Bürglen UR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,1 Prozent angenommen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Bürglen (UR)","A Bürglen (UR), les habitants disent oui à  50,1 pour cent aux projets d'extensions autoroutières. Bürglen (UR) a approuvé l'arrêté fédéral, contrairement à son canton.","Bürglen (UR) (UR)","Nel comune di Bürglen UR, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,1 per cento di voti favorevoli. Bürglen UR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erstfeld UR","In Erstfeld hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Erstfeld (UR)","L'extension des autoroutes est refusée à 55,6 pour cent à Erstfeld. Erstfeld a rejeté l'arrêté fédéral, tout comme son canton.","Erstfeld (UR)","I cittadini di Erstfeld hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di voti contrari. Erstfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flüelen UR","Die Gemeinde Flüelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,2 Prozent angenommen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Flüelen (UR)","A Flüelen, les habitants disent oui à  55,2 pour cent aux projets d'extensions autoroutières. Flüelen a approuvé l'arrêté fédéral, contrairement à son canton.","Flüelen (UR)","Nel comune di Flüelen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,2 per cento di voti favorevoli. Flüelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Göschenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Göschenen: Mit 85 Nein- zu 70 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,8 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Göschenen (UR)","C'est non à l'extension des autoroutes à Göschenen. Les habitants ont refusé le texte à 54,8 pour cent. Göschenen a rejeté l'arrêté fédéral, tout comme son canton.","Göschenen (UR)","Gli elettori di Göschenen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,8 per cento di voti contrari. Göschenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gurtnellen UR","Gurtnellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,8 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen (UR)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Gurtnellen. Ils ont refusé le texte à 57,8 pour cent. Gurtnellen a rejeté l'arrêté fédéral, tout comme son canton.","Gurtnellen (UR)","Il potenziamento delle strade nazionali è stato respinto a Gurtnellen, dove ha riscosso il 57,8 per cento di ""no"". Gurtnellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hospental UR","Mit 31 Ja- zu 27 Nein-Stimmen hat Hospental den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Hospental (UR)","Les électeurs de la petite commune de Hospental veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 31 voix, contre 27. Hospental a approuvé l'arrêté fédéral, contrairement à son canton.","Hospental (UR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Hospental, dove i voti a favore sono stati 31 e quelli contrari 27. Hospental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Isenthal UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Isenthal: Mit 93 Nein- zu 92 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,3 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Isenthal (UR)","C'est non à l'extension des autoroutes à Isenthal. Les habitants ont refusé le texte à 50,3 pour cent. Isenthal a rejeté l'arrêté fédéral, tout comme son canton.","Isenthal (UR)","Gli elettori di Isenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,3 per cento di voti contrari. Isenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Realp UR","Mit 41 Ja- zu 26 Nein-Stimmen hat Realp den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Realp (UR)","Les électeurs de la petite commune de Realp veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 41 voix, contre 26. Realp a approuvé l'arrêté fédéral, contrairement à son canton.","Realp (UR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Realp, dove i voti a favore sono stati 41 e quelli contrari 26. Realp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schattdorf UR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schattdorf: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Schattdorf (UR)","Schattdorf dit oui à 50,5 pour cent aux projets d'extension des autoroutes. Schattdorf a approuvé l'arrêté fédéral, contrairement à son canton.","Schattdorf (UR)","Gli abitanti di Schattdorf hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di ""sì"". Schattdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seedorf UR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à l'extension des autoroutes par 51,3 pour cent des voix. Seedorf (UR) a rejeté l'arrêté fédéral, tout comme son canton.","Seedorf (UR)","Gli abitanti di Seedorf UR hanno respinto il potenziamento delle strade nazionali con il 51,3 per cento di ""no"". Seedorf UR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seelisberg UR","Die Gemeinde Seelisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,8 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Seelisberg (UR)","A Seelisberg, les habitants disent oui à  50,8 pour cent aux projets d'extensions autoroutières. Seelisberg a approuvé l'arrêté fédéral, contrairement à son canton.","Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di voti favorevoli. Seelisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Silenen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Silenen: Mit 362 Nein- zu 321 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Silenen (UR)","C'est non à l'extension des autoroutes à Silenen. Les habitants ont refusé le texte à 53 pour cent. Silenen a rejeté l'arrêté fédéral, tout comme son canton.","Silenen (UR)","Gli elettori di Silenen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 53 per cento di voti contrari. Silenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sisikon UR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Sisikon (UR)","Les habitants de Sisikon soutiennent à 58,4 pour cent l'extension de six tronçons autoroutiers. Sisikon a approuvé l'arrêté fédéral, contrairement à son canton.","Sisikon (UR)","Gli elettori di Sisikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,4 per cento di ""sì"". Sisikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Spiringen UR","Die Gemeinde Spiringen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Spiringen (UR)","La population de Spiringen approuve à 50,5 pour cent les projets d'extension des autoroutes. Spiringen a approuvé l'arrêté fédéral, contrairement à son canton.","Spiringen (UR)","I cittadini di Spiringen hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti a favore. Spiringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterschächen UR","Die Gemeinde Unterschächen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,1 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Unterschächen (UR)","La population d'Unterschächen approuve à 62,1 pour cent les projets d'extension des autoroutes. Unterschächen a approuvé l'arrêté fédéral, contrairement à son canton.","Unterschächen (UR)","I cittadini di Unterschächen hanno accolto il potenziamento delle strade nazionali con il 62,1 per cento di voti a favore. Unterschächen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wassen UR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wassen. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Wassen (UR)","A Wassen, les citoyens rejettent à 66,1 pour cent les projets d'extension des autoroutes. Wassen a rejeté l'arrêté fédéral, tout comme son canton.","Wassen (UR)","Nel comune di Wassen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 66,1 per cento di voti contrari. Wassen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Einsiedeln SZ","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Einsiedeln (SZ)","Les habitants d'Einsiedeln soutiennent à 59,8 pour cent l'extension de six tronçons autoroutiers. Einsiedeln a approuvé l'arrêté fédéral, tout comme son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,8 per cento di ""sì"". Einsiedeln ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gersau SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Gersau (SZ)","Les habitants de Gersau soutiennent à 51,8 pour cent l'extension de six tronçons autoroutiers. Gersau a approuvé l'arrêté fédéral, tout comme son canton.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,8 per cento di ""sì"". Gersau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feusisberg SZ","Die Gemeinde Feusisberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,2 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Feusisberg (SZ)","A Feusisberg, les habitants disent oui à  72,2 pour cent aux projets d'extensions autoroutières. Feusisberg a approuvé l'arrêté fédéral, tout comme son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 72,2 per cento di voti favorevoli. Feusisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienbach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Freienbach: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Freienbach (SZ)","Freienbach dit oui à 67,6 pour cent aux projets d'extension des autoroutes. Freienbach a approuvé l'arrêté fédéral, tout comme son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno accolto il potenziamento delle strade nazionali con il 67,6 per cento di ""sì"". Freienbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wollerau SZ","70,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Wollerau (SZ)","Les habitants de Wollerau acceptent à 70,1 pour cent l'élargissement de six tronçons autoroutiers. Wollerau a approuvé l'arrêté fédéral, tout comme son canton.","Wollerau (SZ)","Il 70,1 per cento degli elettori di Wollerau ha accolto il potenziamento delle strade nazionali. Wollerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,9 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Küssnacht (SZ)","A Küssnacht (SZ), les habitants disent oui à  56,9 pour cent aux projets d'extensions autoroutières. Küssnacht (SZ) a approuvé l'arrêté fédéral, tout comme son canton.","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,9 per cento di voti favorevoli. Küssnacht SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Altendorf SZ","Die Gemeinde Altendorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Altendorf (SZ)","La population d'Altendorf approuve à 66,1 pour cent les projets d'extension des autoroutes. Altendorf a approuvé l'arrêté fédéral, tout comme son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno accolto il potenziamento delle strade nazionali con il 66,1 per cento di voti a favore. Altendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Galgenen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Galgenen: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Galgenen (SZ)","Galgenen dit oui à 60,7 pour cent aux projets d'extension des autoroutes. Galgenen a approuvé l'arrêté fédéral, tout comme son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno accolto il potenziamento delle strade nazionali con il 60,7 per cento di ""sì"". Galgenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat sich mit 52 Ja- zu 22 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Innerthal (SZ)","Les projets d'extension des autoroutes sont validés à Innerthal. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 22 à le refuser. Innerthal a approuvé l'arrêté fédéral, tout comme son canton.","Innerthal (SZ)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Innerthal, dove ha raccolto 52 voti favorevoli e 22 voti contrari. Innerthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lachen SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lachen: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen (SZ)","Lachen dit oui à 61,4 pour cent aux projets d'extension des autoroutes. Lachen a approuvé l'arrêté fédéral, tout comme son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno accolto il potenziamento delle strade nazionali con il 61,4 per cento di ""sì"". Lachen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Reichenburg (SZ)","L'extension du réseau des autoroutes est approuvée à Reichenburg par 57,8 pour cent des votants. Reichenburg a approuvé l'arrêté fédéral, tout comme son canton.","Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,8 per cento di ""sì"". Reichenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schübelbach SZ","59,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Schübelbach (SZ)","Les habitants de Schübelbach acceptent à 59,1 pour cent l'élargissement de six tronçons autoroutiers. Schübelbach a approuvé l'arrêté fédéral, tout comme son canton.","Schübelbach (SZ)","Il 59,1 per cento degli elettori di Schübelbach ha accolto il potenziamento delle strade nazionali. Schübelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tuggen SZ","62,6 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Tuggen (SZ)","Les habitants de Tuggen acceptent à 62,6 pour cent l'élargissement de six tronçons autoroutiers. Tuggen a approuvé l'arrêté fédéral, tout comme son canton.","Tuggen (SZ)","Il 62,6 per cento degli elettori di Tuggen ha accolto il potenziamento delle strade nazionali. Tuggen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vorderthal SZ","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Vorderthal (SZ)","Les habitants de Vorderthal soutiennent à 65,4 pour cent l'extension de six tronçons autoroutiers. Vorderthal a approuvé l'arrêté fédéral, tout comme son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,4 per cento di ""sì"". Vorderthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Wangen (SZ)","L'extension du réseau des autoroutes est approuvée à Wangen (SZ) par 57,3 pour cent des votants. Wangen (SZ) a approuvé l'arrêté fédéral, tout comme son canton.","Wangen (SZ)","A Wangen SZ gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di ""sì"". Wangen SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alpthal SZ","Die Gemeinde Alpthal hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,2 Prozent Ja-Stimmen angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Alpthal (SZ)","La population d'Alpthal approuve à 60,2 pour cent les projets d'extension des autoroutes. Alpthal a approuvé l'arrêté fédéral, tout comme son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di voti a favore. Alpthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arth SZ","Arth hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Arth (SZ)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Arth. Ils ont refusé le texte à 50,5 pour cent. Arth a rejeté l'arrêté fédéral, contrairement à son canton.","Arth (SZ)","Il potenziamento delle strade nazionali è stato respinto a Arth, dove ha riscosso il 50,5 per cento di ""no"". Arth ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Illgau SZ","Die Gemeinde Illgau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,8 Prozent Ja-Stimmen angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Illgau (SZ)","La population d'Illgau approuve à 56,8 pour cent les projets d'extension des autoroutes. Illgau a approuvé l'arrêté fédéral, tout comme son canton.","Illgau (SZ)","I cittadini di Illgau hanno accolto il potenziamento delle strade nazionali con il 56,8 per cento di voti a favore. Illgau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Ingenbohl (SZ)","L'extension du réseau des autoroutes est approuvée à Ingenbohl par 52 pour cent des votants. Ingenbohl a approuvé l'arrêté fédéral, tout comme son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti hanno accolto il potenziamento delle strade nazionali con il 52 per cento di ""sì"". Ingenbohl ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lauerz SZ","Die Gemeinde Lauerz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,4 Prozent Ja-Stimmen angenommen. Lauerz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lauerz (SZ)","La population de Lauerz approuve à 54,4 pour cent les projets d'extension des autoroutes. Lauerz a approuvé l'arrêté fédéral, tout comme son canton.","Lauerz (SZ)","I cittadini di Lauerz hanno accolto il potenziamento delle strade nazionali con il 54,4 per cento di voti a favore. Lauerz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morschach SZ","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Morschach: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach (SZ)","Morschach dit oui à 55,5 pour cent aux projets d'extension des autoroutes. Morschach a approuvé l'arrêté fédéral, tout comme son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno accolto il potenziamento delle strade nazionali con il 55,5 per cento di ""sì"". Morschach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muotathal SZ","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Muotathal (SZ)","Les habitants de Muotathal soutiennent à 62,7 pour cent l'extension de six tronçons autoroutiers. Muotathal a approuvé l'arrêté fédéral, tout comme son canton.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,7 per cento di ""sì"". Muotathal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberiberg SZ","Die Gemeinde Oberiberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,1 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Oberiberg (SZ)","A Oberiberg, les habitants disent oui à  67,1 pour cent aux projets d'extensions autoroutières. Oberiberg a approuvé l'arrêté fédéral, tout comme son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,1 per cento di voti favorevoli. Oberiberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riemenstalden SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Riemenstalden. Mit 13 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Riemenstalden (SZ)","L'extension des autoroutes ne passe pas la rampe à Riemenstalden. Les habitants de cette petite commune l'ont rejetée par 13 voix, contre 8. Riemenstalden a rejeté l'arrêté fédéral, contrairement à son canton.","Riemenstalden (SZ)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Riemenstalden, dove i ""no"" sono stati 13 e i voti favorevoli 8. Riemenstalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rothenthurm SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rothenthurm hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Rothenthurm (SZ)","Les habitants de Rothenthurm soutiennent à 61,4 pour cent l'extension de six tronçons autoroutiers. Rothenthurm a approuvé l'arrêté fédéral, tout comme son canton.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,4 per cento di ""sì"". Rothenthurm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sattel SZ","Die Gemeinde Sattel hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Sattel (SZ)","A Sattel, les habitants disent oui à  60 pour cent aux projets d'extensions autoroutières. Sattel a approuvé l'arrêté fédéral, tout comme son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60 per cento di voti favorevoli. Sattel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schwyz SZ","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schwyz: Mit 2'538 Nein- zu 2'445 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,9 Prozent. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Schwyz (SZ)","C'est non à l'extension des autoroutes à Schwyz. Les habitants ont refusé le texte à 50,9 pour cent. Schwyz a rejeté l'arrêté fédéral, contrairement à son canton.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,9 per cento di voti contrari. Svitto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
