"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2068,40.7,40.7,59.3,"Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,3 per cento di voti contrari. Châtonnaye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2072,46.7,46.7,53.3,"Ecublens (FR)","Il 53,3 per cento degli elettori di Ecublens FR ha respinto la modifica del diritto di locazione (sublocazione). Ecublens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2079,51.8,51.8,48.2,"Grangettes (FR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Grangettes, dove ha raccolto 29 voti favorevoli e 27 voti contrari. Grangettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2086,44,44,56,"Massonnens (FR)","Il 56 per cento degli elettori di Massonnens ha respinto la modifica del diritto di locazione (sublocazione). Massonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2087,44.5,44.5,55.5,"Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 55,5 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2089,51.6,51.6,48.4,"Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,6 per cento di ""sì"". Montet (Glâne) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2096,46.8,46.8,53.2,"Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,2 per cento di voti contrari. Romont FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2097,49.2,49.2,50.8,"Rue (FR)","Il 50,8 per cento degli elettori di Rue ha respinto la modifica del diritto di locazione (sublocazione). Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2099,46.3,46.3,53.7,"Siviriez (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Siviriez, dove ha riscosso il 53,7 per cento di ""no"". Siviriez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2102,43.7,43.7,56.3,"Ursy (FR)","A Ursy gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti a sfavore. Ursy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2113,51.5,51.5,48.5,"Vuisternens-devant-Romont (FR)","Il 51,5 per cento degli elettori di Vuisternens-devant-Romont ha accolto la modifica del diritto di locazione (sublocazione). Vuisternens-devant-Romont ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2114,48.1,48.1,51.9,"Villorsonnens (FR)","Il 51,9 per cento degli elettori di Villorsonnens ha respinto la modifica del diritto di locazione (sublocazione). Villorsonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2115,47.4,47.4,52.6,"Torny (FR)","A Torny gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,6 per cento di voti a sfavore. Torny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2117,45,45,55,"Villaz (FR)","Il 55 per cento degli elettori di Villaz ha respinto la modifica del diritto di locazione (sublocazione). Villaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2121,45,45,55,"Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti contrari. Haut-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2122,48.6,48.6,51.4,"Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di ""no"". Pont-en-Ogoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2123,53,53,47,"Botterens (FR)","I cittadini di Botterens hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a favore. Botterens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2124,49.4,49.4,50.6,"Broc (FR)","Gli abitanti di Broc hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""no"". Broc ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2125,41.5,41.5,58.5,"Bulle (FR)","Il 58,5 per cento degli elettori di Bulle ha respinto la modifica del diritto di locazione (sublocazione). Bulle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2128,54,54,46,"Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54 per cento di ""sì"". Châtel-sur-Montsalvens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2129,47.3,47.3,52.7,"Corbières (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Corbières, dove ha riscosso il 52,7 per cento di ""no"". Corbières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2130,53,53,47,"Crésuz (FR)","Gli abitanti di Crésuz hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì"". Crésuz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2131,52.3,52.3,47.7,"Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti favorevoli. Echarlens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2134,55.9,55.9,44.1,"Grandvillard (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grandvillard, dove ha riscosso il 55,9 per cento di voti a favore. Grandvillard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2135,55.4,55.4,44.6,"Gruyères (FR)","Gli elettori di Gruyères si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,4 per cento di ""sì"". Gruyères ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2137,55.5,55.5,44.5,"Hauteville (FR)","Gli abitanti di Hauteville hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì"". Hauteville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2138,58.9,58.9,41.1,"Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di voti favorevoli. Bellegarde ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2140,52.5,52.5,47.5,"Marsens (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Marsens, dove ha riscosso il 52,5 per cento di voti a favore. Marsens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2143,53.8,53.8,46.2,"Morlon (FR)","A Morlon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì"". Morlon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2145,48,48,52,"Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no"". Le Pâquier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2147,56.7,56.7,43.3,"Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di voti a favore. Pont-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2148,48.7,48.7,51.3,"Riaz (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riaz, dove ha riscosso il 51,3 per cento di ""no"". Riaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2149,48.4,48.4,51.6,"La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,6 per cento di voti contrari. La Roche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2152,45.3,45.3,54.7,"Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti contrari. Sâles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2153,51.7,51.7,48.3,"Sorens (FR)","Il 51,7 per cento degli elettori di Sorens ha accolto la modifica del diritto di locazione (sublocazione). Sorens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2155,48.8,48.8,51.2,"Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""no"". Vaulruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2160,50.8,50.8,49.2,"Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di voti favorevoli. Vuadens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2162,46.3,46.3,53.7,"Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,7 per cento di voti contrari. Bas-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2163,55,55,45,"Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di ""sì"". Val-de-Charmey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2173,51,51,49,"Autigny (FR)","Nel comune di Autigny, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti favorevoli. Autigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2174,49.4,49.4,50.6,"Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,6 per cento di voti contrari. Avry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2175,44.5,44.5,55.5,"Belfaux (FR)","I cittadini di Belfaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti contrari. Belfaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2177,41.2,41.2,58.8,"Chénens (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Chénens, dove ha riscosso il 58,8 per cento di ""no"". Chénens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2183,47.5,47.5,52.5,"Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""no"". Corminboeuf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2186,46.2,46.2,53.8,"Cottens (FR)","Gli abitanti di Cottens FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""no"". Cottens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2194,60.8,60.8,39.2,"Ferpicloz (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Ferpicloz, dove i voti a favore sono stati 48 e quelli contrari 31. Ferpicloz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2196,28,28,72,"Friburgo (FR)","Gli abitanti di Friburgo hanno respinto la modifica del diritto di locazione (sublocazione) con il 72 per cento di ""no"". Friburgo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2197,42.1,42.1,57.9,"Givisiez (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Givisiez, dove ha riscosso il 57,9 per cento di ""no"". Givisiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2198,43.5,43.5,56.5,"Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti contrari. Granges-Paccot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2200,44.9,44.9,55.1,"Grolley (FR)","A Grolley gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti a sfavore. Grolley ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2206,39.8,39.8,60.2,"Marly (FR)","Nel comune di Marly, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti contrari. Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2208,45.2,45.2,54.8,"Matran (FR)","I cittadini di Matran hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di voti contrari. Matran ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2211,46.3,46.3,53.7,"Neyruz (FR)","Il 53,7 per cento degli elettori di Neyruz FR ha respinto la modifica del diritto di locazione (sublocazione). Neyruz FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2216,64.8,64.8,35.2,"Pierrafortscha (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Pierrafortscha, dove i voti a favore sono stati 35 e quelli contrari 19. Pierrafortscha ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2217,59,59,41,"Ponthaux (FR)","I cittadini di Ponthaux hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti a favore. Ponthaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2220,44.6,44.6,55.4,"Le Mouret (FR)","A Le Mouret gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti a sfavore. Le Mouret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2226,47.9,47.9,52.1,"Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di ""no"". Treyvaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2228,37.5,37.5,62.5,"Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti contrari. Villars-sur-Glâne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2230,40,40,60,"Villarsel-sur-Marly (FR)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Villarsel-sur-Marly, dove è stata respinta con 15 voti contro i 10 a favore. Villarsel-sur-Marly ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2233,42.9,42.9,57.1,"Hauterive (FR)","Gli abitanti di Hauterive FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di ""no"". Hauterive FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2234,41.8,41.8,58.2,"La Brillaz (FR)","Gli abitanti di La Brillaz hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di ""no"". La Brillaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2235,47.8,47.8,52.2,"La Sonnaz (FR)","I cittadini di La Sonnaz hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti contrari. La Sonnaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2236,44.6,44.6,55.4,"Gibloux (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Gibloux, dove ha riscosso il 55,4 per cento di ""no"". Gibloux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2237,48,48,52,"Prez (FR)","Gli elettori di Prez si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 52 per cento di voti contrari. Prez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2238,47.5,47.5,52.5,"Bois-d'Amont (((FR)))","Gli abitanti di Bois-d'Amont hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""no"". Bois-d'Amont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2250,55.3,55.3,44.7,"Courgevaux (FR)","Il 55,3 per cento degli elettori di Courgevaux ha accolto la modifica del diritto di locazione (sublocazione). Courgevaux ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2254,46.6,46.6,53.4,"Courtepin (FR)","Gli elettori di Courtepin si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,4 per cento di voti contrari. Courtepin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2257,48,48,52,"Cressier (FR)","Gli abitanti di Cressier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no"". Cressier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2258,56.9,56.9,43.1,"Fräschels (FR)","I cittadini di Fräschels hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,9 per cento di voti a favore. Fräschels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2261,71.1,71.1,28.9,"Greng (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Greng, dove i voti a favore sono stati 59 e quelli contrari 24. Greng ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2262,52.8,52.8,47.2,"Cormondes (FR)","Gli elettori di Cormondes si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,8 per cento di ""sì"". Cormondes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2265,52.4,52.4,47.6,"Chiètres (FR)","I cittadini di Chiètres hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di voti a favore. Chiètres ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2266,55.6,55.6,44.4,"Kleinbösingen (FR)","I cittadini di Kleinbösingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di voti a favore. Kleinbösingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2271,53.8,53.8,46.2,"Meyriez (FR)","A Meyriez gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì"". Meyriez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2272,53.3,53.3,46.7,"Misery-Courtion (FR)","Nel comune di Misery-Courtion, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti favorevoli. Misery-Courtion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2274,59.6,59.6,40.4,"Montilier (FR)","Gli elettori di Montilier si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,6 per cento di ""sì"". Montilier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2275,54.4,54.4,45.6,"Morat (FR)","I cittadini di Morat hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di voti a favore. Morat ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2276,55.9,55.9,44.1,"Ried bei Kerzers (FR)","I cittadini di Ried bei Kerzers hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti a favore. Ried bei Kerzers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2278,64.8,64.8,35.2,"Ormey (FR)","A Ormey gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di ""sì"". Ormey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2284,54.3,54.3,45.7,"Mont-Vully (FR)","Nel comune di Mont-Vully, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti favorevoli. Mont-Vully ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2292,63.5,63.5,36.5,"Brünisried (FR)","I cittadini di Brünisried hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,5 per cento di voti a favore. Brünisried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2293,49.8,49.8,50.2,"Guin (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Guin, dove ha riscosso il 50,2 per cento di ""no"". Guin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2294,55.8,55.8,44.2,"Chevrilles (FR)","Gli elettori di Chevrilles si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,8 per cento di ""sì"". Chevrilles ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2295,52.4,52.4,47.6,"Bösingen (FR)","A Bösingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di ""sì"". Bösingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2296,53.6,53.6,46.4,"Heitenried (FR)","Nel comune di Heitenried, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti favorevoli. Heitenried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2299,54.9,54.9,45.1,"Planfayon (FR)","Gli elettori di Planfayon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,9 per cento di ""sì"". Planfayon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2300,55.5,55.5,44.5,"Plasselb (FR)","Gli abitanti di Plasselb hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì"". Plasselb ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2301,58.7,58.7,41.3,"Dirlaret (FR)","Gli elettori di Dirlaret si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,7 per cento di ""sì"". Dirlaret ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2303,57,57,43,"Saint-Silvestre (FR)","I cittadini di Saint-Silvestre hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti a favore. Saint-Silvestre ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2304,47,47,53,"Saint-Ours (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Saint-Ours, dove ha riscosso il 53 per cento di ""no"". Saint-Ours ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2305,50.1,50.1,49.9,"Schmitten (FR)","Gli abitanti di Schmitten FR hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di ""sì"". Schmitten FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2306,52.9,52.9,47.1,"Tavel (FR)","Gli elettori di Tavel si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,9 per cento di ""sì"". Tavel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2307,51.3,51.3,48.7,"Tinterin (FR)","Gli abitanti di Tinterin hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di ""sì"". Tinterin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2308,58.7,58.7,41.3,"Ueberstorf (FR)","Nel comune di Ueberstorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di voti favorevoli. Ueberstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2309,46.1,46.1,53.9,"Wünnewil-Flamatt (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Wünnewil-Flamatt, dove ha riscosso il 53,9 per cento di ""no"". Wünnewil-Flamatt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2321,51.3,51.3,48.7,"Attalens (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Attalens, dove ha riscosso il 51,3 per cento di voti a favore. Attalens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2323,45.5,45.5,54.5,"Bossonnens (FR)","Il 54,5 per cento degli elettori di Bossonnens ha respinto la modifica del diritto di locazione (sublocazione). Bossonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2325,47.1,47.1,52.9,"Châtel-Saint-Denis (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Châtel-Saint-Denis, dove ha riscosso il 52,9 per cento di ""no"". Châtel-Saint-Denis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2328,49.7,49.7,50.3,"Granges (Veveyse) (FR)","Nel comune di Granges (Veveyse), i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti contrari. Granges (Veveyse) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2333,48.1,48.1,51.9,"Remaufens (FR)","Gli elettori di Remaufens si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,9 per cento di voti contrari. Remaufens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2335,43.7,43.7,56.3,"Saint-Martin (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Saint-Martin FR, dove ha riscosso il 56,3 per cento di ""no"". Saint-Martin FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2336,46.1,46.1,53.9,"Semsales (FR)","Il 53,9 per cento degli elettori di Semsales ha respinto la modifica del diritto di locazione (sublocazione). Semsales ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2337,42.8,42.8,57.2,"Le Flon (FR)","A Le Flon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti a sfavore. Le Flon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2338,56.5,56.5,43.5,"La Verrerie (FR)","Gli abitanti di La Verrerie hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di ""sì"". La Verrerie ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2401,57.1,57.1,42.9,"Egerkingen (SO)","I cittadini di Egerkingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti a favore."
2402,56.6,56.6,43.4,"Härkingen (SO)","Nel comune di Härkingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,6 per cento di voti favorevoli."
2403,54.3,54.3,45.7,"Kestenholz (SO)","Il 54,3 per cento degli elettori di Kestenholz ha accolto la modifica del diritto di locazione (sublocazione)."
2404,56.8,56.8,43.2,"Neuendorf (SO)","A Neuendorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,8 per cento di ""sì""."
2405,55.6,55.6,44.4,"Niederbuchsiten (SO)","Gli elettori di Niederbuchsiten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,6 per cento di ""sì""."
2406,58.3,58.3,41.7,"Oberbuchsiten (SO)","Gli elettori di Oberbuchsiten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,3 per cento di ""sì""."
2407,52,52,48,"Oensingen (SO)","A Oensingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""sì""."
2408,60.2,60.2,39.8,"Wolfwil (SO)","I cittadini di Wolfwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti a favore."
2421,49.8,49.8,50.2,"Aedermannsdorf (SO)","A Aedermannsdorf gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,2 per cento di voti a sfavore."
2422,50,0,0,"Balsthal (SO)","I risultati di questo comune non sono ancora noti."
2424,52.5,52.5,47.5,"Herbetswil (SO)","Il 52,5 per cento degli elettori di Herbetswil ha accolto la modifica del diritto di locazione (sublocazione)."
2425,43.9,43.9,56.1,"Holderbank (SO)","Gli abitanti di Holderbank SO hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""no""."
2426,54.6,54.6,45.4,"Laupersdorf (SO)","Gli abitanti di Laupersdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""sì""."
2427,54.3,54.3,45.7,"Matzendorf (SO)","A Matzendorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""sì""."
2428,57.4,57.4,42.6,"Mümliswil-Ramiswil (SO)","Gli abitanti di Mümliswil-Ramiswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di ""sì""."
2430,56.5,56.5,43.5,"Welschenrohr-Gänsbrunnen (((SO)))","Il 56,5 per cento degli elettori di Welschenrohr-Gänsbrunnen ha accolto la modifica del diritto di locazione (sublocazione)."
2445,66.9,66.9,33.1,"Biezwil (SO)","Gli abitanti di Biezwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,9 per cento di ""sì""."
