"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Isenthal UR","Ja zur Änderung des Mietrechts bei Untermiete in Isenthal. Die Gemeinde hat Vorlage mit 66,6 Prozent der Stimmen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Isenthal (UR)","Les habitants d'Isenthal soutiennent à 66,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Isenthal a approuvé la réforme, contrairement à son canton.","Isenthal (UR)","Gli elettori di Isenthal si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 66,6 per cento di ""sì"". Isenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Realp UR","Mit 2'302 Ja zu 646 Nein hat sich Realp für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,1 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Realp (UR)","Realp dit oui à 78,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Realp a approuvé la réforme, contrairement à son canton.","Realp (UR)","Gli abitanti di Realp hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,1 per cento di ""sì"". Realp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schattdorf UR","Schattdorf hat schweizweit den zweithöchsten Nein-Anteil bei dieser Abstimmung: 99,8 Prozent haben die Vorlage abgelehnt. Schattdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Schattdorf (UR)","Schattdorf se classe au deuxième rang des plus forts refus de l'assouplissement du droit du bail dans le domaine de la sous-location. La commune dit non à 99,8 pour cent. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Schattdorf.","Schattdorf (UR)","Schattdorf si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (sublocazione) è stata respinta maggiormente. È stata bocciata con il 99,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Uri è stato ottenuto a Schattdorf."
"Seedorf UR","Mit 8'917 Ja zu 8'094 Nein hat sich Seedorf UR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Seedorf (UR)","Seedorf (UR) dit oui à 52,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Seedorf (UR) a approuvé la réforme, contrairement à son canton.","Seedorf (UR)","Gli abitanti di Seedorf UR hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di ""sì"". Seedorf UR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seelisberg UR","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Seelisberg (UR)","A Seelisberg, les habitants disent oui à  79,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Seelisberg a approuvé la réforme, contrairement à son canton.","Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,6 per cento di voti favorevoli. Seelisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 77,2 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Silenen (UR)","Les habitants de Silenen soutiennent à 77,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Silenen a approuvé la réforme, contrairement à son canton.","Silenen (UR)","Gli elettori di Silenen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 77,2 per cento di ""sì"". Silenen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sisikon UR","In Sisikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,7 Prozent haben die Vorlage abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Sisikon (UR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sisikon. Les habitants ont refusé le texte à 55,7 pour cent. Sisikon a rejeté la réforme, tout comme son canton.","Sisikon (UR)","Gli elettori di Sisikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 55,7 per cento di voti contrari. Sisikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Spiringen UR","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Änderung des Mietrechts bei Untermiete gestimmt. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Spiringen (UR)","La population de Spiringen approuve à 66,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Spiringen a approuvé la réforme, contrairement à son canton.","Spiringen (UR)","I cittadini di Spiringen hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,2 per cento di voti a favore. Spiringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterschächen UR","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Unterschächen (UR)","La population d'Unterschächen approuve à 61,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Unterschächen a approuvé la réforme, contrairement à son canton.","Unterschächen (UR)","I cittadini di Unterschächen hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti a favore. Unterschächen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wassen UR","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Wassen (UR)","A Wassen, les habitants disent oui à  81,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wassen a approuvé la réforme, contrairement à son canton.","Wassen (UR)","Nel comune di Wassen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,6 per cento di voti favorevoli. Wassen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Einsiedeln SZ","Ja zur Änderung des Mietrechts bei Untermiete in Einsiedeln. Die Gemeinde hat Vorlage mit 77,1 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Einsiedeln (SZ)","Les habitants d'Einsiedeln soutiennent à 77,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Einsiedeln a approuvé la réforme, tout comme son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 77,1 per cento di ""sì"". Einsiedeln ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gersau SZ","Mit einem Ja-Stimmen-Anteil von 99,8 Prozent hat Gersau bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Gersau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Gersau (SZ)","Nulle part ailleurs en Suisse la volonté d'assouplir le droit du bail dans le domaine de la sous-location n'a été exprimée plus clairement qu'à Gersau. Les électeurs de cette commune disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Gersau.","Gersau (SZ)","In nessun altro comune svizzero la modifica del diritto di locazione (sublocazione) è stata accolta come a Gersau, dove l'elettorato l'ha votata con il 99,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Gersau."
"Feusisberg SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Feusisberg (SZ)","A Feusisberg, les habitants disent oui à  61,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Feusisberg a approuvé la réforme, tout comme son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di voti favorevoli. Feusisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienbach SZ","52,4 der Stimmbürgerinnen und Stimmbürger von Freienbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Freienbach (SZ)","Les habitants de Freienbach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,4 pour cent des voix. Freienbach a rejeté la réforme, contrairement à son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,4 per cento di ""no"". Freienbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wollerau SZ","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Wollerau (SZ)","Les habitants de Wollerau acceptent avec 73,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Wollerau a approuvé la réforme, tout comme son canton.","Wollerau (SZ)","Il 73,8 per cento degli elettori di Wollerau ha accolto la modifica del diritto di locazione (sublocazione). Wollerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küssnacht SZ","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Küssnacht (SZ)","A Küssnacht (SZ), les citoyens rejettent à 83,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Küssnacht (SZ) a rejeté la réforme, contrairement à son canton.","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 83,9 per cento di voti contrari. Küssnacht SZ ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Altendorf SZ","Altendorf ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Altendorf (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60,2 pour cent à Altendorf. Altendorf a rejeté la réforme, contrairement à son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti contrari. Altendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Galgenen SZ","51,1 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Galgenen (SZ)","Les habitants de Galgenen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,1 pour cent des voix. Galgenen a rejeté la réforme, contrairement à son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""no"". Galgenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Innerthal SZ","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Innerthal (SZ)","A Innerthal, les habitants disent oui à  93,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Innerthal a approuvé la réforme, tout comme son canton.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,3 per cento di voti favorevoli. Innerthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lachen SZ","Mit 3'241 Ja zu 2'412 Nein hat sich Lachen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen (SZ)","Lachen dit oui à 57,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Lachen a approuvé la réforme, tout comme son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di ""sì"". Lachen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reichenburg SZ","Mit 4'527 Nein zu 4'275 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,4 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Reichenburg (SZ)","La population de Reichenburg rejette à 51,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Reichenburg a rejeté la réforme, contrairement à son canton.","Reichenburg (SZ)","A Reichenburg gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a sfavore. Reichenburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schübelbach SZ","In Schübelbach ist die Änderung des Mietrechts bei Untermiete mit 77,1 Prozent gescheitert. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Schübelbach (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Schübelbach. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Schübelbach a rejeté la réforme, contrairement à son canton.","Schübelbach (SZ)","Il 77,1 per cento degli elettori di Schübelbach ha respinto la modifica del diritto di locazione (sublocazione). Schübelbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tuggen SZ","In Tuggen ist die Änderung des Mietrechts bei Untermiete mit 70,9 Prozent gescheitert. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Tuggen (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Tuggen. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Tuggen a rejeté la réforme, contrairement à son canton.","Tuggen (SZ)","Il 70,9 per cento degli elettori di Tuggen ha respinto la modifica del diritto di locazione (sublocazione). Tuggen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vorderthal SZ","In Vorderthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Vorderthal (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Vorderthal. Les habitants ont refusé le texte à 56,4 pour cent. Vorderthal a rejeté la réforme, contrairement à son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,4 per cento di voti contrari. Vorderthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wangen SZ","Mit 5'067 Nein zu 1'089 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 82,3 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Wangen (SZ)","La population de Wangen (SZ) rejette à 82,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Wangen (SZ) a rejeté la réforme, contrairement à son canton.","Wangen (SZ)","A Wangen SZ gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 82,3 per cento di voti a sfavore. Wangen SZ ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Alpthal SZ","Alpthal ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 81,8 Prozent Nein verworfen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Alpthal (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 81,8 pour cent à Alpthal. Alpthal a rejeté la réforme, contrairement à son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,8 per cento di voti contrari. Alpthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Arth (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,5 pour cent de oui à Arth. Arth a approuvé la réforme, tout comme son canton.","Arth (SZ)","La modifica del diritto di locazione (sublocazione) è stata accolta a Arth, dove ha riscosso il 60,5 per cento di voti a favore. Arth ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Illgau SZ","Illgau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 85,3 Prozent Nein verworfen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Illgau (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 85,3 pour cent à Illgau. Illgau a rejeté la réforme, contrairement à son canton.","Illgau (SZ)","I cittadini di Illgau hanno respinto la modifica del diritto di locazione (sublocazione) con il 85,3 per cento di voti contrari. Illgau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ingenbohl SZ","Mit 8'524 Nein zu 7'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,2 Prozent. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Ingenbohl (SZ)","La population d'Ingenbohl rejette à 52,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ingenbohl a rejeté la réforme, contrairement à son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti a sfavore. Ingenbohl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lauerz SZ","Lauerz ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,1 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Lauerz (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,1 pour cent à Lauerz. Lauerz a rejeté la réforme, contrairement à son canton.","Lauerz (SZ)","I cittadini di Lauerz hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti contrari. Lauerz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morschach SZ","75,3 der Stimmbürgerinnen und Stimmbürger von Morschach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Morschach (SZ)","Les habitants de Morschach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75,3 pour cent des voix. Morschach a rejeté la réforme, contrairement à son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,3 per cento di ""no"". Morschach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muotathal SZ","In Muotathal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 90,3 Prozent haben die Vorlage abgelehnt. Muotathal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Muotathal (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Muotathal. Les habitants ont refusé le texte à 90,3 pour cent. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Muotathal.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 90,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Muotathal."
"Oberiberg SZ","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Oberiberg (SZ)","A Oberiberg, les habitants disent oui à  50,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Oberiberg a approuvé la réforme, tout comme son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti favorevoli. Oberiberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riemenstalden SZ","70 der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Riemenstalden (SZ)","Les habitants de Riemenstalden s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 70 pour cent des voix. Riemenstalden a rejeté la réforme, contrairement à son canton.","Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno respinto la modifica del diritto di locazione (sublocazione) con il 70 per cento di ""no"". Riemenstalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rothenthurm SZ","In Rothenthurm hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 85,4 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Rothenthurm (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rothenthurm. Les habitants ont refusé le texte à 85,4 pour cent. Rothenthurm a rejeté la réforme, contrairement à son canton.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 85,4 per cento di voti contrari. Rothenthurm ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sattel SZ","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Sattel (SZ)","A Sattel, les citoyens rejettent à 76,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sattel a rejeté la réforme, contrairement à son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 76,8 per cento di voti contrari. Sattel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schwyz SZ","Ja zur Änderung des Mietrechts bei Untermiete in Schwyz. Die Gemeinde hat Vorlage mit 81,9 Prozent der Stimmen angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Schwyz (SZ)","Les habitants de Schwyz soutiennent à 81,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Schwyz a approuvé la réforme, tout comme son canton.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 81,9 per cento di ""sì"". Svitto ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Steinen SZ","Steinen hat die Änderung des Mietrechts bei Untermiete mit 80 Prozent Nein-Stimmen verworfen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Steinen (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Steinen. Ils ont refusé le texte à 80 pour cent. Steinen a rejeté la réforme, contrairement à son canton.","Steinen (SZ)","La modifica del diritto di locazione (sublocazione) è stata respinta a Steinen, dove ha riscosso il 80 per cento di ""no"". Steinen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Steinerberg SZ","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Pensionskassenreform. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Steinerberg (SZ)","Les habitants de Steinerberg acceptent avec 51,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Steinerberg a approuvé la réforme, tout comme son canton.","Steinerberg (SZ)","Il 51,7 per cento degli elettori di Steinerberg ha accolto la modifica del diritto di locazione (sublocazione). Steinerberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unteriberg SZ","Unteriberg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Unteriberg (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,9 pour cent à Unteriberg. Unteriberg a rejeté la réforme, contrairement à son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di voti contrari. Unteriberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Alpnach OW","Alpnach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,5 Prozent zu. Alpnach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Alpnach (OW)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,5 pour cent de oui à Alpnach. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Alpnach.","Alpnach (OW)","La modifica del diritto di locazione (sublocazione) è stata accolta a Alpnach, dove ha riscosso il 70,5 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Alpnach."
"Engelberg OW","Mit 8'050 Nein zu 1'287 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 86,2 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","Engelberg (OW)","La population d'Engelberg rejette à 86,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Engelberg a rejeté la réforme, tout comme son canton.","Engelberg (OW)","A Engelberg gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 86,2 per cento di voti a sfavore. Engelberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Giswil OW","Mit 8'146 Nein zu 399 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 95,3 Prozent. Giswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Giswil (OW)","La population de Giswil rejette à 95,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Giswil.","Giswil (OW)","A Giswil gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 95,3 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Giswil."
