"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Massonnens FR","In Massonnens ist die Änderung des Mietrechts bei Untermiete mit 56 Prozent gescheitert. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Massonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 56 pour cent. Massonnens a rejeté la réforme, tout comme son canton.","Massonnens (FR)","Il 56 per cento degli elettori di Massonnens ha respinto la modifica del diritto di locazione (sublocazione). Massonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mézières FR","In Mézières FR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Mézières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mézières (FR). Les habitants ont refusé le texte à 55,5 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 55,5 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montet (Glâne) FR","Ja zur Änderung des Mietrechts bei Untermiete in Montet (Glâne). Die Gemeinde hat Vorlage mit 51,6 Prozent der Stimmen angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 51,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montet (Glâne) a approuvé la réforme, contrairement à son canton.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,6 per cento di ""sì"". Montet (Glâne) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Romont FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Romont (FR)","A Romont (FR), les citoyens rejettent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Romont (FR) a rejeté la réforme, tout comme son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,2 per cento di voti contrari. Romont FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rue FR","In Rue ist die Änderung des Mietrechts bei Untermiete mit 50,8 Prozent gescheitert. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Rue (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Rue a rejeté la réforme, tout comme son canton.","Rue (FR)","Il 50,8 per cento degli elettori di Rue ha respinto la modifica del diritto di locazione (sublocazione). Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Siviriez FR","Siviriez hat die Änderung des Mietrechts bei Untermiete mit 53,7 Prozent Nein-Stimmen verworfen. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 53,7 pour cent. Siviriez a rejeté la réforme, tout comme son canton.","Siviriez (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Siviriez, dove ha riscosso il 53,7 per cento di ""no"". Siviriez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ursy FR","Mit 430 Nein zu 334 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,3 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ursy (FR)","La population d'Ursy rejette à 56,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ursy a rejeté la réforme, tout comme son canton.","Ursy (FR)","A Ursy gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti a sfavore. Ursy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuisternens-devant-Romont FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont haben Ja gesagt zur Pensionskassenreform. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vuisternens-devant-Romont a approuvé la réforme, contrairement à son canton.","Vuisternens-devant-Romont (FR)","Il 51,5 per cento degli elettori di Vuisternens-devant-Romont ha accolto la modifica del diritto di locazione (sublocazione). Vuisternens-devant-Romont ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villorsonnens FR","In Villorsonnens ist die Änderung des Mietrechts bei Untermiete mit 51,9 Prozent gescheitert. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villorsonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Villorsonnens a rejeté la réforme, tout comme son canton.","Villorsonnens (FR)","Il 51,9 per cento degli elettori di Villorsonnens ha respinto la modifica del diritto di locazione (sublocazione). Villorsonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Torny FR","Mit 142 Nein zu 128 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,6 Prozent. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Torny (FR)","La population de Torny rejette à 52,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Torny a rejeté la réforme, tout comme son canton.","Torny (FR)","A Torny gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,6 per cento di voti a sfavore. Torny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villaz FR","In Villaz ist die Änderung des Mietrechts bei Untermiete mit 55 Prozent gescheitert. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 55 pour cent. Villaz a rejeté la réforme, tout comme son canton.","Villaz (FR)","Il 55 per cento degli elettori di Villaz ha respinto la modifica del diritto di locazione (sublocazione). Villaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Haut-Intyamon FR","Haut-Intyamon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Haut-Intyamon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti contrari. Haut-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-en-Ogoz FR","51,4 der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die Änderung des Mietrechts bei Untermiete abgelehnt. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,4 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, tout comme son canton.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di ""no"". Pont-en-Ogoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Botterens FR","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens für die Änderung des Mietrechts bei Untermiete gestimmt. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Botterens (FR)","La population de Botterens approuve à 53 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Botterens a approuvé la réforme, contrairement à son canton.","Botterens (FR)","I cittadini di Botterens hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a favore. Botterens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Broc FR","50,6 der Stimmbürgerinnen und Stimmbürger von Broc haben die Änderung des Mietrechts bei Untermiete abgelehnt. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,6 pour cent des voix. Broc a rejeté la réforme, tout comme son canton.","Broc (FR)","Gli abitanti di Broc hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""no"". Broc ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bulle FR","In Bulle ist die Änderung des Mietrechts bei Untermiete mit 58,5 Prozent gescheitert. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bulle (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 58,5 pour cent. Bulle a rejeté la réforme, tout comme son canton.","Bulle (FR)","Il 58,5 per cento degli elettori di Bulle ha respinto la modifica del diritto di locazione (sublocazione). Bulle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Châtel-sur-Montsalvens FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtel-sur-Montsalvens. Die Gemeinde hat Vorlage mit 54 Prozent der Stimmen angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 54 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtel-sur-Montsalvens a approuvé la réforme, contrairement à son canton.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54 per cento di ""sì"". Châtel-sur-Montsalvens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Corbières FR","Corbières hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corbières (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 52,7 pour cent. Corbières a rejeté la réforme, tout comme son canton.","Corbières (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Corbières, dove ha riscosso il 52,7 per cento di ""no"". Corbières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crésuz FR","Mit 80 Ja zu 71 Nein hat sich Crésuz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Crésuz (FR)","Crésuz dit oui à 53 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Crésuz a approuvé la réforme, contrairement à son canton.","Crésuz (FR)","Gli abitanti di Crésuz hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì"". Crésuz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Echarlens FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Echarlens (FR)","A Echarlens, les habitants disent oui à  52,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Echarlens a approuvé la réforme, contrairement à son canton.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti favorevoli. Echarlens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grandvillard FR","Grandvillard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Grandvillard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,9 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, contrairement à son canton.","Grandvillard (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grandvillard, dove ha riscosso il 55,9 per cento di voti a favore. Grandvillard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Greyerz FR","Ja zur Änderung des Mietrechts bei Untermiete in Greyerz. Die Gemeinde hat Vorlage mit 55,4 Prozent der Stimmen angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Gruyères (FR)","Les habitants de Gruyères soutiennent à 55,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gruyères a approuvé la réforme, contrairement à son canton.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,4 per cento di ""sì"". Gruyères ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hauteville FR","Mit 86 Ja zu 69 Nein hat sich Hauteville für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Hauteville (FR)","Hauteville dit oui à 55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Hauteville a approuvé la réforme, contrairement à son canton.","Hauteville (FR)","Gli abitanti di Hauteville hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì"". Hauteville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jaun FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  58,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bellegarde a approuvé la réforme, contrairement à son canton.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di voti favorevoli. Bellegarde ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marsens FR","Marsens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,5 Prozent zu. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Marsens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,5 pour cent de oui à Marsens. Marsens a approuvé la réforme, contrairement à son canton.","Marsens (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Marsens, dove ha riscosso il 52,5 per cento di voti a favore. Marsens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Morlon FR","Die Änderung des Mietrechts bei Untermiete ist in Morlon mit 53,8 Prozent der Stimmen angenommen worden. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Morlon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,8 pour cent des votants à Morlon. Morlon a approuvé la réforme, contrairement à son canton.","Morlon (FR)","A Morlon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì"". Morlon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Le Pâquier FR","52 der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no"". Le Pâquier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-la-Ville FR","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville für die Änderung des Mietrechts bei Untermiete gestimmt. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-la-Ville a approuvé la réforme, contrairement à son canton.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di voti a favore. Pont-la-Ville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riaz FR","Riaz hat die Änderung des Mietrechts bei Untermiete mit 51,3 Prozent Nein-Stimmen verworfen. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Riaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 51,3 pour cent. Riaz a rejeté la réforme, tout comme son canton.","Riaz (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riaz, dove ha riscosso il 51,3 per cento di ""no"". Riaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Roche FR","In La Roche hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,6 Prozent haben die Vorlage abgelehnt. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Roche (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à La Roche. Les habitants ont refusé le texte à 51,6 pour cent. La Roche a rejeté la réforme, tout comme son canton.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,6 per cento di voti contrari. La Roche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sâles FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sâles (FR)","A Sâles, les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sâles a rejeté la réforme, tout comme son canton.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti contrari. Sâles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sorens FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zur Pensionskassenreform. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Sorens (FR)","Les habitants de Sorens acceptent à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sorens a approuvé la réforme, contrairement à son canton.","Sorens (FR)","Il 51,7 per cento degli elettori di Sorens ha accolto la modifica del diritto di locazione (sublocazione). Sorens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vaulruz FR","51,2 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die Änderung des Mietrechts bei Untermiete abgelehnt. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,2 pour cent des voix. Vaulruz a rejeté la réforme, tout comme son canton.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""no"". Vaulruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuadens FR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Vuadens (FR)","A Vuadens, les habitants disent oui à  50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vuadens a approuvé la réforme, contrairement à son canton.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di voti favorevoli. Vuadens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bas-Intyamon FR","In Bas-Intyamon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bas-Intyamon (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bas-Intyamon. Les habitants ont refusé le texte à 53,7 pour cent. Bas-Intyamon a rejeté la réforme, tout comme son canton.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,7 per cento di voti contrari. Bas-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Charmey FR","Die Änderung des Mietrechts bei Untermiete ist in Val-de-Charmey mit 55 Prozent der Stimmen angenommen worden. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Val-de-Charmey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55 pour cent des votants à Val-de-Charmey. Val-de-Charmey a approuvé la réforme, contrairement à son canton.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di ""sì"". Val-de-Charmey ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Autigny FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Autigny (FR)","A Autigny, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Autigny a approuvé la réforme, contrairement à son canton.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti favorevoli. Autigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Avry FR","In Avry hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 50,6 pour cent. Avry a rejeté la réforme, tout comme son canton.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,6 per cento di voti contrari. Avry ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belfaux FR","Belfaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,5 Prozent Nein verworfen. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Belfaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55,5 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton.","Belfaux (FR)","I cittadini di Belfaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti contrari. Belfaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chénens FR","Chénens hat die Änderung des Mietrechts bei Untermiete mit 58,8 Prozent Nein-Stimmen verworfen. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 58,8 pour cent. Chénens a rejeté la réforme, tout comme son canton.","Chénens (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Chénens, dove ha riscosso il 58,8 per cento di ""no"". Chénens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corminboeuf FR","52,5 der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben die Änderung des Mietrechts bei Untermiete abgelehnt. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,5 pour cent des voix. Corminboeuf a rejeté la réforme, tout comme son canton.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""no"". Corminboeuf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cottens FR","53,8 der Stimmbürgerinnen und Stimmbürger von Cottens FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,8 pour cent des voix. Cottens (FR) a rejeté la réforme, tout comme son canton.","Cottens (FR)","Gli abitanti di Cottens FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""no"". Cottens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ferpicloz FR","Ja zur Änderung des Mietrechts bei Untermiete in Ferpicloz. Mit 48 Ja- zu 31 Nein-Stimmen ist Vorlage angenommen worden. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 48 voix, contre 31. Ferpicloz a approuvé la réforme, contrairement à son canton.","Ferpicloz (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Ferpicloz, dove i voti a favore sono stati 48 e quelli contrari 31. Ferpicloz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freiburg FR","72 der Stimmbürgerinnen und Stimmbürger von Freiburg haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Fribourg (FR)","Les habitants de Fribourg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 72 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton.","Friburgo (FR)","Gli abitanti di Friburgo hanno respinto la modifica del diritto di locazione (sublocazione) con il 72 per cento di ""no"". Friburgo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
