"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Châtonnaye FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtonnaye. Die Gemeinde hat Vorlage mit 90,1 Prozent der Stimmen angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 90,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtonnaye a approuvé la réforme, tout comme son canton.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 90,1 per cento di ""sì"". Châtonnaye ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ecublens FR","In Ecublens FR ist die Änderung des Mietrechts bei Untermiete mit 68,4 Prozent gescheitert. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Ecublens (FR) a rejeté la réforme, contrairement à son canton.","Ecublens (FR)","Il 68,4 per cento degli elettori di Ecublens FR ha respinto la modifica del diritto di locazione (sublocazione). Ecublens FR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grangettes FR","In Grangettes ist die Änderung des Mietrechts bei Untermiete mit 53,4 Prozent gescheitert. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Grangettes (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 53,4 pour cent. Grangettes a rejeté la réforme, contrairement à son canton.","Grangettes (FR)","Il 53,4 per cento degli elettori di Grangettes ha respinto la modifica del diritto di locazione (sublocazione). Grangettes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Massonnens FR","In Massonnens ist die Änderung des Mietrechts bei Untermiete mit 54,3 Prozent gescheitert. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Massonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Massonnens a rejeté la réforme, contrairement à son canton.","Massonnens (FR)","Il 54,3 per cento degli elettori di Massonnens ha respinto la modifica del diritto di locazione (sublocazione). Massonnens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mézières FR","Ja zur Änderung des Mietrechts bei Untermiete in Mézières FR. Die Gemeinde hat Vorlage mit 52,8 Prozent der Stimmen angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mézières (FR) a approuvé la réforme, tout comme son canton.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,8 per cento di ""sì"". Mézières FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Montet (Glâne) FR","Ja zur Änderung des Mietrechts bei Untermiete in Montet (Glâne). Die Gemeinde hat Vorlage mit 82,2 Prozent der Stimmen angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 82,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montet (Glâne) a approuvé la réforme, tout comme son canton.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 82,2 per cento di ""sì"". Montet (Glâne) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Romont FR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Romont (FR)","A Romont (FR), les habitants disent oui à  74,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Romont (FR) a approuvé la réforme, tout comme son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 74,3 per cento di voti favorevoli. Romont FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rue FR","In Rue ist die Änderung des Mietrechts bei Untermiete mit 59,3 Prozent gescheitert. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Rue (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Rue a rejeté la réforme, contrairement à son canton.","Rue (FR)","Il 59,3 per cento degli elettori di Rue ha respinto la modifica del diritto di locazione (sublocazione). Rue ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Siviriez FR","Siviriez hat die Änderung des Mietrechts bei Untermiete mit 88,5 Prozent Nein-Stimmen verworfen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 88,5 pour cent. Siviriez a rejeté la réforme, contrairement à son canton.","Siviriez (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Siviriez, dove ha riscosso il 88,5 per cento di ""no"". Siviriez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ursy FR","Die Änderung des Mietrechts bei Untermiete ist in Ursy mit 73,3 Prozent der Stimmen angenommen worden. Ursy hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Ursy (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ursy par 73,3 pour cent des votants. Ursy a approuvé la réforme, tout comme son canton.","Ursy (FR)","A Ursy gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,3 per cento di ""sì"". Ursy ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vuisternens-devant-Romont FR","In Vuisternens-devant-Romont ist die Änderung des Mietrechts bei Untermiete mit 53,2 Prozent gescheitert. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 53,2 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton.","Vuisternens-devant-Romont (FR)","Il 53,2 per cento degli elettori di Vuisternens-devant-Romont ha respinto la modifica del diritto di locazione (sublocazione). Vuisternens-devant-Romont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villorsonnens FR","In Villorsonnens ist die Änderung des Mietrechts bei Untermiete mit 72,9 Prozent gescheitert. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Villorsonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Villorsonnens a rejeté la réforme, contrairement à son canton.","Villorsonnens (FR)","Il 72,9 per cento degli elettori di Villorsonnens ha respinto la modifica del diritto di locazione (sublocazione). Villorsonnens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Torny FR","Mit 7'473 Nein zu 7'123 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,2 Prozent. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Torny (FR)","La population de Torny rejette à 51,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Torny a rejeté la réforme, contrairement à son canton.","Torny (FR)","A Torny gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,2 per cento di voti a sfavore. Torny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villaz FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz haben Ja gesagt zur Pensionskassenreform. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Villaz (FR)","Les habitants de Villaz acceptent avec 58,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Villaz a approuvé la réforme, tout comme son canton.","Villaz (FR)","Il 58,9 per cento degli elettori di Villaz ha accolto la modifica del diritto di locazione (sublocazione). Villaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Haut-Intyamon FR","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Haut-Intyamon für die Änderung des Mietrechts bei Untermiete gestimmt. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 80,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Haut-Intyamon a approuvé la réforme, tout comme son canton.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,1 per cento di voti a favore. Haut-Intyamon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pont-en-Ogoz FR","Mit 4'658 Ja zu 2'895 Nein hat sich Pont-en-Ogoz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 61,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-en-Ogoz a approuvé la réforme, tout comme son canton.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,7 per cento di ""sì"". Pont-en-Ogoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Botterens FR","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Botterens für die Änderung des Mietrechts bei Untermiete gestimmt. Botterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Botterens (FR)","La population de Botterens approuve à 61,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Botterens a approuvé la réforme, tout comme son canton.","Botterens (FR)","I cittadini di Botterens hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,7 per cento di voti a favore. Botterens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Broc FR","82 der Stimmbürgerinnen und Stimmbürger von Broc haben die Änderung des Mietrechts bei Untermiete abgelehnt. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 82 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton.","Broc (FR)","Gli abitanti di Broc hanno respinto la modifica del diritto di locazione (sublocazione) con il 82 per cento di ""no"". Broc ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bulle FR","In Bulle ist die Änderung des Mietrechts bei Untermiete mit 98,7 Prozent gescheitert. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Bulle (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 98,7 pour cent. Bulle a rejeté la réforme, contrairement à son canton.","Bulle (FR)","Il 98,7 per cento degli elettori di Bulle ha respinto la modifica del diritto di locazione (sublocazione). Bulle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Châtel-sur-Montsalvens FR","Ja zur Änderung des Mietrechts bei Untermiete in Châtel-sur-Montsalvens. Die Gemeinde hat Vorlage mit 97,8 Prozent der Stimmen angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 97,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 97,8 per cento di ""sì"". Châtel-sur-Montsalvens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corbières FR","Corbières hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55 Prozent zu. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Corbières (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55 pour cent de oui à Corbières. Corbières a approuvé la réforme, tout comme son canton.","Corbières (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Corbières, dove ha riscosso il 55 per cento di voti a favore. Corbières ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Crésuz FR","Mit 1'660 Ja zu 892 Nein hat sich Crésuz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent. Crésuz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Crésuz (FR)","Crésuz dit oui à 65 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Crésuz a approuvé la réforme, tout comme son canton.","Crésuz (FR)","Gli abitanti di Crésuz hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di ""sì"". Crésuz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Echarlens FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Echarlens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Echarlens (FR)","A Echarlens, les habitants disent oui à  57,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Echarlens a approuvé la réforme, tout comme son canton.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti favorevoli. Echarlens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grandvillard FR","Grandvillard hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,6 Prozent zu. Grandvillard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Grandvillard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 70,6 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, tout comme son canton.","Grandvillard (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grandvillard, dove ha riscosso il 70,6 per cento di voti a favore. Grandvillard ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Greyerz FR","Ja zur Änderung des Mietrechts bei Untermiete in Greyerz. Die Gemeinde hat Vorlage mit 51,9 Prozent der Stimmen angenommen. Greyerz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Gruyères (FR)","Les habitants de Gruyères soutiennent à 51,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gruyères a approuvé la réforme, tout comme son canton.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,9 per cento di ""sì"". Gruyères ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hauteville FR","Mit 6'318 Ja zu 4'099 Nein hat sich Hauteville für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Hauteville (FR)","Hauteville dit oui à 60,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hauteville a approuvé la réforme, tout comme son canton.","Hauteville (FR)","Gli abitanti di Hauteville hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,7 per cento di ""sì"". Hauteville ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jaun FR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  73,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bellegarde a approuvé la réforme, tout comme son canton.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di voti favorevoli. Bellegarde ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marsens FR","Marsens hat die Änderung des Mietrechts bei Untermiete mit 54,7 Prozent Nein-Stimmen verworfen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Marsens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 54,7 pour cent. Marsens a rejeté la réforme, contrairement à son canton.","Marsens (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Marsens, dove ha riscosso il 54,7 per cento di ""no"". Marsens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morlon FR","Die Änderung des Mietrechts bei Untermiete ist in Morlon mit 90,8 Prozent der Stimmen angenommen worden. Morlon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Morlon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Morlon par 90,8 pour cent des votants. Morlon a approuvé la réforme, tout comme son canton.","Morlon (FR)","A Morlon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,8 per cento di ""sì"". Morlon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Pâquier FR","54,6 der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,6 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, contrairement à son canton.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""no"". Le Pâquier FR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pont-la-Ville FR","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville für die Änderung des Mietrechts bei Untermiete gestimmt. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 57,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-la-Ville a approuvé la réforme, tout comme son canton.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti a favore. Pont-la-Ville ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riaz FR","Riaz hat die Änderung des Mietrechts bei Untermiete mit 77,6 Prozent Nein-Stimmen verworfen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Riaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 77,6 pour cent. Riaz a rejeté la réforme, contrairement à son canton.","Riaz (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riaz, dove ha riscosso il 77,6 per cento di ""no"". Riaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Roche FR","In La Roche hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 60,8 Prozent haben die Vorlage abgelehnt. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La Roche (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à La Roche. Les habitants ont refusé le texte à 60,8 pour cent. La Roche a rejeté la réforme, contrairement à son canton.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,8 per cento di voti contrari. La Roche ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sâles FR","92 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Sâles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Sâles (FR)","A Sâles, les habitants disent oui à  92 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Sâles a approuvé la réforme, tout comme son canton.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 92 per cento di voti favorevoli. Sâles ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sorens FR","In Sorens ist die Änderung des Mietrechts bei Untermiete mit 75,9 Prozent gescheitert. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Sorens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 75,9 pour cent. Sorens a rejeté la réforme, contrairement à son canton.","Sorens (FR)","Il 75,9 per cento degli elettori di Sorens ha respinto la modifica del diritto di locazione (sublocazione). Sorens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vaulruz FR","72,4 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die Änderung des Mietrechts bei Untermiete abgelehnt. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 72,4 pour cent des voix. Vaulruz a rejeté la réforme, contrairement à son canton.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,4 per cento di ""no"". Vaulruz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vuadens FR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Vuadens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Vuadens (FR)","A Vuadens, les habitants disent oui à  50,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vuadens a approuvé la réforme, tout comme son canton.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di voti favorevoli. Vuadens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bas-Intyamon FR","Ja zur Änderung des Mietrechts bei Untermiete in Bas-Intyamon. Die Gemeinde hat Vorlage mit 66,4 Prozent der Stimmen angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 66,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bas-Intyamon a approuvé la réforme, tout comme son canton.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 66,4 per cento di ""sì"". Bas-Intyamon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val-de-Charmey FR","Die Änderung des Mietrechts bei Untermiete ist in Val-de-Charmey mit 91,2 Prozent der Stimmen angenommen worden. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Val-de-Charmey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Val-de-Charmey par 91,2 pour cent des votants. Val-de-Charmey a approuvé la réforme, tout comme son canton.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,2 per cento di ""sì"". Val-de-Charmey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Autigny FR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Autigny (FR)","A Autigny, les citoyens rejettent à 72,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Autigny a rejeté la réforme, contrairement à son canton.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,8 per cento di voti contrari. Autigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avry FR","In Avry hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 61,2 pour cent. Avry a rejeté la réforme, contrairement à son canton.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,2 per cento di voti contrari. Avry ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Belfaux FR","Belfaux ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 85,9 Prozent Nein verworfen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Belfaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 85,9 pour cent à Belfaux. Belfaux a rejeté la réforme, contrairement à son canton.","Belfaux (FR)","I cittadini di Belfaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 85,9 per cento di voti contrari. Belfaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chénens FR","Chénens hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,9 Prozent zu. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,9 pour cent de oui à Chénens. Chénens a approuvé la réforme, tout comme son canton.","Chénens (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Chénens, dove ha riscosso il 54,9 per cento di voti a favore. Chénens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corminboeuf FR","Mit 7'576 Ja zu 259 Nein hat sich Corminboeuf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,7 Prozent. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Corminboeuf (FR)","Corminboeuf dit oui à 96,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corminboeuf a approuvé la réforme, tout comme son canton.","Corminboeuf (FR)","Gli abitanti di Corminboeuf hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,7 per cento di ""sì"". Corminboeuf ha accolto il testo, così come quanto avvenuto a livello cantonale."
