"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Menznau LU","In Menznau ist die Änderung des Mietrechts bei Untermiete mit 95,8 Prozent gescheitert. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Menznau (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte à 95,8 pour cent. Menznau a rejeté la réforme, tout comme son canton.","Menznau (LU)","Il 95,8 per cento degli elettori di Menznau ha respinto la modifica del diritto di locazione (sublocazione). Menznau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nebikon LU","Nebikon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,7 Prozent Nein verworfen. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Nebikon (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,7 pour cent à Nebikon. Nebikon a rejeté la réforme, tout comme son canton.","Nebikon (LU)","I cittadini di Nebikon hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di voti contrari. Nebikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pfaffnau LU","Pfaffnau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Pfaffnau (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 58,7 pour cent à Pfaffnau. Pfaffnau a rejeté la réforme, tout comme son canton.","Pfaffnau (LU)","I cittadini di Pfaffnau hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di voti contrari. Pfaffnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reiden LU","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reiden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Reiden (LU)","A Reiden, les habitants disent oui à  95,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Reiden.","Reiden (LU)","Nel comune di Reiden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,9 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Lucerna è stato ottenuto a Reiden."
"Roggliswil LU","52 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Roggliswil (LU)","A Roggliswil, les citoyens rejettent à 52 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roggliswil a rejeté la réforme, tout comme son canton.","Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di voti contrari. Roggliswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schötz LU","Die Änderung des Mietrechts bei Untermiete ist in Schötz mit 61,5 Prozent der Stimmen angenommen worden. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schötz (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Schötz par 61,5 pour cent des votants. Schötz a approuvé la réforme, contrairement à son canton.","Schötz (LU)","A Schötz gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,5 per cento di ""sì"". Schötz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ufhusen LU","Die Änderung des Mietrechts bei Untermiete ist in Ufhusen mit 55,6 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ufhusen (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ufhusen par 55,6 pour cent des votants. Ufhusen a approuvé la réforme, contrairement à son canton.","Ufhusen (LU)","A Ufhusen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di ""sì"". Ufhusen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wauwil LU","Ja zur Änderung des Mietrechts bei Untermiete in Wauwil. Die Gemeinde hat Vorlage mit 62,5 Prozent der Stimmen angenommen. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Wauwil (LU)","Les habitants de Wauwil soutiennent à 62,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wauwil a approuvé la réforme, contrairement à son canton.","Wauwil (LU)","Gli elettori di Wauwil si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 62,5 per cento di ""sì"". Wauwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wikon LU","Ja zur Änderung des Mietrechts bei Untermiete in Wikon. Die Gemeinde hat Vorlage mit 90,3 Prozent der Stimmen angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Wikon (LU)","Les habitants de Wikon soutiennent à 90,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wikon a approuvé la réforme, contrairement à son canton.","Wikon (LU)","Gli elettori di Wikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 90,3 per cento di ""sì"". Wikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zell LU","Zell LU hat die Änderung des Mietrechts bei Untermiete mit 88,1 Prozent Nein-Stimmen verworfen. Zell LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Zell (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Zell (LU). Ils ont refusé le texte à 88,1 pour cent. Zell (LU) a rejeté la réforme, tout comme son canton.","Zell (LU) (LU)","La modifica del diritto di locazione (sublocazione) è stata respinta a Zell LU, dove ha riscosso il 88,1 per cento di ""no"". Zell LU ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Willisau LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Pensionskassenreform. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Willisau (LU)","Les habitants de Willisau acceptent avec 54,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Willisau a approuvé la réforme, contrairement à son canton.","Willisau (LU)","Il 54,2 per cento degli elettori di Willisau ha accolto la modifica del diritto di locazione (sublocazione). Willisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Altdorf UR","In Altdorf UR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 91,5 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Altdorf (UR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Altdorf (UR). Les habitants ont refusé le texte à 91,5 pour cent. Altdorf (UR) a rejeté la réforme, contrairement à son canton.","Altdorf (UR)","Gli elettori di Altdorf UR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 91,5 per cento di voti contrari. Altdorf UR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Andermatt UR","Die Änderung des Mietrechts bei Untermiete ist in Andermatt mit 55,1 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Andermatt (UR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Andermatt par 55,1 pour cent des votants. Andermatt a approuvé la réforme, tout comme son canton.","Andermatt (UR)","A Andermatt gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di ""sì"". Andermatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Attinghausen UR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Attinghausen (UR)","A Attinghausen, les citoyens rejettent à 50,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Attinghausen a rejeté la réforme, contrairement à son canton.","Attinghausen (UR)","Nel comune di Attinghausen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti contrari. Attinghausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bürglen UR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Bürglen (UR)","A Bürglen (UR), les habitants disent oui à  52,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bürglen (UR) a approuvé la réforme, tout comme son canton.","Bürglen (UR) (UR)","Nel comune di Bürglen UR, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti favorevoli. Bürglen UR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erstfeld UR","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Änderung des Mietrechts bei Untermiete gestimmt. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Erstfeld (UR)","La population d'Erstfeld approuve à 64,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Erstfeld a approuvé la réforme, tout comme son canton.","Erstfeld (UR)","I cittadini di Erstfeld hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,2 per cento di voti a favore. Erstfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flüelen UR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Flüelen (UR)","A Flüelen, les habitants disent oui à  52,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Flüelen a approuvé la réforme, tout comme son canton.","Flüelen (UR)","Nel comune di Flüelen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di voti favorevoli. Flüelen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Göschenen UR","In Göschenen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 81,8 Prozent haben die Vorlage abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Göschenen (UR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Göschenen. Les habitants ont refusé le texte à 81,8 pour cent. Göschenen a rejeté la réforme, contrairement à son canton.","Göschenen (UR)","Gli elettori di Göschenen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 81,8 per cento di voti contrari. Göschenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,5 Prozent zu. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Gurtnellen (UR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 71,5 pour cent de oui à Gurtnellen. Gurtnellen a approuvé la réforme, tout comme son canton.","Gurtnellen (UR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gurtnellen, dove ha riscosso il 71,5 per cento di voti a favore. Gurtnellen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hospental UR","Hospental hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,4 Prozent zu. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Hospental (UR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 69,4 pour cent de oui à Hospental. Hospental a approuvé la réforme, tout comme son canton.","Hospental (UR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hospental, dove ha riscosso il 69,4 per cento di voti a favore. Hospental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Isenthal UR","In Isenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,6 Prozent haben die Vorlage abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Isenthal (UR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Isenthal. Les habitants ont refusé le texte à 59,6 pour cent. Isenthal a rejeté la réforme, contrairement à son canton.","Isenthal (UR)","Gli elettori di Isenthal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,6 per cento di voti contrari. Isenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Realp UR","58,1 der Stimmbürgerinnen und Stimmbürger von Realp haben die Änderung des Mietrechts bei Untermiete abgelehnt. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Realp (UR)","Les habitants de Realp s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,1 pour cent des voix. Realp a rejeté la réforme, contrairement à son canton.","Realp (UR)","Gli abitanti di Realp hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,1 per cento di ""no"". Realp ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schattdorf UR","Mit 6'127 Ja zu 722 Nein hat sich Schattdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 89,5 Prozent. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Schattdorf (UR)","Schattdorf dit oui à 89,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Schattdorf.","Schattdorf (UR)","Gli abitanti di Schattdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 89,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Uri è stato ottenuto a Schattdorf."
"Seedorf UR","Mit 8'634 Ja zu 7'051 Nein hat sich Seedorf UR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Seedorf (UR)","Seedorf (UR) dit oui à 55 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Seedorf (UR) a approuvé la réforme, tout comme son canton.","Seedorf (UR)","Gli abitanti di Seedorf UR hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di ""sì"". Seedorf UR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seelisberg UR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Seelisberg (UR)","A Seelisberg, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Seelisberg a approuvé la réforme, tout comme son canton.","Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di voti favorevoli. Seelisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 81,8 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Silenen (UR)","Les habitants de Silenen soutiennent à 81,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Silenen a approuvé la réforme, tout comme son canton.","Silenen (UR)","Gli elettori di Silenen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 81,8 per cento di ""sì"". Silenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sisikon UR","In Sisikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,5 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Sisikon (UR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sisikon. Les habitants ont refusé le texte à 53,5 pour cent. Sisikon a rejeté la réforme, contrairement à son canton.","Sisikon (UR)","Gli elettori di Sisikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,5 per cento di voti contrari. Sisikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Spiringen UR","Spiringen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 95,1 Prozent Nein verworfen. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Spiringen (UR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 95,1 pour cent à Spiringen. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Spiringen.","Spiringen (UR)","I cittadini di Spiringen hanno respinto la modifica del diritto di locazione (sublocazione) con il 95,1 per cento di voti contrari. Il maggior numero di ""no"" nel canton Uri è stato ottenuto a Spiringen."
"Unterschächen UR","Mit 63,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Unterschächen (UR)","La population d'Unterschächen approuve à 63,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Unterschächen a approuvé la réforme, tout comme son canton.","Unterschächen (UR)","I cittadini di Unterschächen hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di voti a favore. Unterschächen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wassen UR","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Wassen (UR)","A Wassen, les habitants disent oui à  78,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Wassen a approuvé la réforme, tout comme son canton.","Wassen (UR)","Nel comune di Wassen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,5 per cento di voti favorevoli. Wassen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Einsiedeln SZ","Ja zur Änderung des Mietrechts bei Untermiete in Einsiedeln. Die Gemeinde hat Vorlage mit 69,4 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Einsiedeln (SZ)","Les habitants d'Einsiedeln soutiennent à 69,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Einsiedeln a approuvé la réforme, tout comme son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69,4 per cento di ""sì"". Einsiedeln ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gersau SZ","In Gersau hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 58,8 Prozent haben die Vorlage abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Gersau (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Gersau. Les habitants ont refusé le texte à 58,8 pour cent. Gersau a rejeté la réforme, contrairement à son canton.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 58,8 per cento di voti contrari. Gersau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Feusisberg SZ","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Feusisberg (SZ)","A Feusisberg, les habitants disent oui à  97,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Feusisberg a approuvé la réforme, tout comme son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 97,5 per cento di voti favorevoli. Feusisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienbach SZ","Mit 5'706 Ja zu 1'763 Nein hat sich Freienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Freienbach (SZ)","Freienbach dit oui à 76,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Freienbach a approuvé la réforme, tout comme son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,4 per cento di ""sì"". Freienbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wollerau SZ","In Wollerau ist die Änderung des Mietrechts bei Untermiete mit 75,8 Prozent gescheitert. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Wollerau (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé le texte à 75,8 pour cent. Wollerau a rejeté la réforme, contrairement à son canton.","Wollerau (SZ)","Il 75,8 per cento degli elettori di Wollerau ha respinto la modifica del diritto di locazione (sublocazione). Wollerau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Küssnacht SZ","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Küssnacht (SZ)","A Küssnacht (SZ), les citoyens rejettent à 84,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Küssnacht (SZ).","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Küssnacht SZ."
"Altendorf SZ","Mit 68 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Altendorf (SZ)","La population d'Altendorf approuve à 68 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Altendorf a approuvé la réforme, tout comme son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 68 per cento di voti a favore. Altendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Galgenen SZ","75,1 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Galgenen (SZ)","Les habitants de Galgenen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75,1 pour cent des voix. Galgenen a rejeté la réforme, contrairement à son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,1 per cento di ""no"". Galgenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Innerthal SZ","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Innerthal (SZ)","A Innerthal, les citoyens rejettent à 78,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Innerthal a rejeté la réforme, contrairement à son canton.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,6 per cento di voti contrari. Innerthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lachen SZ","78,3 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Lachen (SZ)","Les habitants de Lachen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 78,3 pour cent des voix. Lachen a rejeté la réforme, contrairement à son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,3 per cento di ""no"". Lachen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Reichenburg SZ","Die Änderung des Mietrechts bei Untermiete ist in Reichenburg mit 78,1 Prozent der Stimmen angenommen worden. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Reichenburg (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Reichenburg par 78,1 pour cent des votants. Reichenburg a approuvé la réforme, tout comme son canton.","Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,1 per cento di ""sì"". Reichenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schübelbach SZ","In Schübelbach ist die Änderung des Mietrechts bei Untermiete mit 55,3 Prozent gescheitert. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Schübelbach (SZ)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Schübelbach. Les citoyens de la commune ont refusé le texte à 55,3 pour cent. Schübelbach a rejeté la réforme, contrairement à son canton.","Schübelbach (SZ)","Il 55,3 per cento degli elettori di Schübelbach ha respinto la modifica del diritto di locazione (sublocazione). Schübelbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tuggen SZ","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Pensionskassenreform. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Tuggen (SZ)","Les habitants de Tuggen acceptent avec 53,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Tuggen a approuvé la réforme, tout comme son canton.","Tuggen (SZ)","Il 53,5 per cento degli elettori di Tuggen ha accolto la modifica del diritto di locazione (sublocazione). Tuggen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vorderthal SZ","In Vorderthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 61,3 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Vorderthal (SZ)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Vorderthal. Les habitants ont refusé le texte à 61,3 pour cent. Vorderthal a rejeté la réforme, contrairement à son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,3 per cento di voti contrari. Vorderthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
