"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Uebeschi BE","74 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uebeschi (BE)","A Uebeschi, les habitants disent oui à  74 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Uebeschi a approuvé la réforme, contrairement à son canton.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 74 per cento di voti favorevoli. Uebeschi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uetendorf BE","Uetendorf hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen. Uetendorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Uetendorf (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 51,2 pour cent. Uetendorf a rejeté la réforme, tout comme son canton.","Uetendorf (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Uetendorf, dove ha riscosso il 51,2 per cento di ""no"". Uetendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterlangenegg BE","Mit 7'053 Ja zu 663 Nein hat sich Unterlangenegg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91,4 Prozent. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Unterlangenegg (BE)","Unterlangenegg dit oui à 91,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Unterlangenegg a approuvé la réforme, contrairement à son canton.","Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,4 per cento di ""sì"". Unterlangenegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wachseldorn BE","In Wachseldorn hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 89,6 Prozent haben die Vorlage abgelehnt. Wachseldorn hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wachseldorn (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Wachseldorn. Les habitants ont refusé le texte à 89,6 pour cent. Wachseldorn a rejeté la réforme, tout comme son canton.","Wachseldorn (BE)","Gli elettori di Wachseldorn si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 89,6 per cento di voti contrari. Wachseldorn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Forst-Längenbühl BE","Mit 63,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Forst-Längenbühl für die Änderung des Mietrechts bei Untermiete gestimmt. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Forst-Längenbühl (BE)","La population de Forst-Längenbühl approuve à 63,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Forst-Längenbühl a approuvé la réforme, contrairement à son canton.","Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti a favore. Forst-Längenbühl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern im Emmental BE","In Affoltern im Emmental ist die Änderung des Mietrechts bei Untermiete mit 56 Prozent gescheitert. Affoltern im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Affoltern im Emmental (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 56 pour cent. Affoltern im Emmental a rejeté la réforme, tout comme son canton.","Affoltern im Emmental (BE)","Il 56 per cento degli elettori di Affoltern im Emmental ha respinto la modifica del diritto di locazione (sublocazione). Affoltern im Emmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dürrenroth BE","Mit 9'475 Nein zu 2'612 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 78,4 Prozent. Dürrenroth hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Dürrenroth (BE)","La population de Dürrenroth rejette à 78,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Dürrenroth a rejeté la réforme, tout comme son canton.","Dürrenroth (BE)","A Dürrenroth gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 78,4 per cento di voti a sfavore. Dürrenroth ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eriswil BE","Eriswil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen. Eriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eriswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,1 pour cent à Eriswil. Eriswil a rejeté la réforme, tout comme son canton.","Eriswil (BE)","I cittadini di Eriswil hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di voti contrari. Eriswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Huttwil BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Huttwil (BE)","A Huttwil, les citoyens rejettent à 79,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Huttwil a rejeté la réforme, tout comme son canton.","Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,9 per cento di voti contrari. Huttwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lützelflüh BE","In Lützelflüh ist die Änderung des Mietrechts bei Untermiete mit 63,1 Prozent gescheitert. Lützelflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lützelflüh (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 63,1 pour cent. Lützelflüh a rejeté la réforme, tout comme son canton.","Lützelflüh (BE)","Il 63,1 per cento degli elettori di Lützelflüh ha respinto la modifica del diritto di locazione (sublocazione). Lützelflüh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüegsau BE","Rüegsau hat die Änderung des Mietrechts bei Untermiete mit 97,9 Prozent Nein-Stimmen verworfen. Rüegsau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüegsau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rüegsau. Ils ont refusé le texte à 97,9 pour cent. Rüegsau a rejeté la réforme, tout comme son canton.","Rüegsau (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Rüegsau, dove ha riscosso il 97,9 per cento di ""no"". Rüegsau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sumiswald BE","In Sumiswald hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Sumiswald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Sumiswald (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Sumiswald. Les habitants ont refusé le texte à 51,7 pour cent. Sumiswald a rejeté la réforme, tout comme son canton.","Sumiswald (BE)","Gli elettori di Sumiswald si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,7 per cento di voti contrari. Sumiswald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trachselwald BE","Trachselwald hat die Änderung des Mietrechts bei Untermiete mit 62,5 Prozent Nein-Stimmen verworfen. Trachselwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Trachselwald (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Trachselwald. Ils ont refusé le texte à 62,5 pour cent. Trachselwald a rejeté la réforme, tout comme son canton.","Trachselwald (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Trachselwald, dove ha riscosso il 62,5 per cento di ""no"". Trachselwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walterswil BE","Walterswil BE hat die Änderung des Mietrechts bei Untermiete mit 56,3 Prozent Nein-Stimmen verworfen. Walterswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Walterswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Walterswil (BE). Ils ont refusé le texte à 56,3 pour cent. Walterswil (BE) a rejeté la réforme, tout comme son canton.","Walterswil (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Walterswil BE, dove ha riscosso il 56,3 per cento di ""no"". Walterswil BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wyssachen BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wyssachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 58,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wyssachen a rejeté la réforme, tout comme son canton.","Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,4 per cento di voti contrari. Wyssachen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Attiswil BE","Attiswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,4 Prozent zu. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Attiswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53,4 pour cent de oui à Attiswil. Attiswil a approuvé la réforme, contrairement à son canton.","Attiswil (BE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Attiswil, dove ha riscosso il 53,4 per cento di voti a favore. Attiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berken BE","Mit 7'264 Ja zu 266 Nein hat sich Berken für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Berken (BE)","Berken dit oui à 96,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Berken a approuvé la réforme, contrairement à son canton.","Berken (BE)","Gli abitanti di Berken hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,5 per cento di ""sì"". Berken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettenhausen BE","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bettenhausen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bettenhausen (BE)","A Bettenhausen, les citoyens rejettent à 58,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bettenhausen a rejeté la réforme, tout comme son canton.","Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di voti contrari. Bettenhausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Farnern BE","Farnern hat die Änderung des Mietrechts bei Untermiete mit 59,5 Prozent Nein-Stimmen verworfen. Farnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Farnern (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 59,5 pour cent. Farnern a rejeté la réforme, tout comme son canton.","Farnern (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Farnern, dove ha riscosso il 59,5 per cento di ""no"". Farnern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Graben BE","87,1 Prozent der Stimmbürgerinnen und Stimmbürger in Graben haben Ja gesagt zur Pensionskassenreform. Graben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Graben (BE)","Les habitants de Graben acceptent avec 87,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Graben a approuvé la réforme, contrairement à son canton.","Graben (BE)","Il 87,1 per cento degli elettori di Graben ha accolto la modifica del diritto di locazione (sublocazione). Graben ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heimenhausen BE","Heimenhausen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,9 Prozent zu. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimenhausen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 67,9 pour cent de oui à Heimenhausen. Heimenhausen a approuvé la réforme, contrairement à son canton.","Heimenhausen (BE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Heimenhausen, dove ha riscosso il 67,9 per cento di voti a favore. Heimenhausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Herzogenbuchsee BE","Herzogenbuchsee hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,9 Prozent zu. Herzogenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Herzogenbuchsee (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 74,9 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a approuvé la réforme, contrairement à son canton.","Herzogenbuchsee (BE)","La modifica del diritto di locazione (sublocazione) è stata accolta a Herzogenbuchsee, dove ha riscosso il 74,9 per cento di voti a favore. Herzogenbuchsee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Inkwil BE","Inkwil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,3 Prozent Nein verworfen. Inkwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Inkwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,3 pour cent à Inkwil. Inkwil a rejeté la réforme, tout comme son canton.","Inkwil (BE)","I cittadini di Inkwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di voti contrari. Inkwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederbipp BE","Mit 8'566 Nein zu 4'025 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederbipp die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68 Prozent. Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Niederbipp (BE)","La population de Niederbipp rejette à 68 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Niederbipp a rejeté la réforme, tout comme son canton.","Niederbipp (BE)","A Niederbipp gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 68 per cento di voti a sfavore. Niederbipp ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederönz BE","Mit 9'697 Ja zu 1'893 Nein hat sich Niederönz für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 83,7 Prozent. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederönz (BE)","Niederönz dit oui à 83,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Niederönz a approuvé la réforme, contrairement à son canton.","Niederönz (BE)","Gli abitanti di Niederönz hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,7 per cento di ""sì"". Niederönz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberbipp BE","Mit 71 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberbipp für die Änderung des Mietrechts bei Untermiete gestimmt. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberbipp (BE)","La population d'Oberbipp approuve à 71 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Oberbipp a approuvé la réforme, contrairement à son canton.","Oberbipp (BE)","I cittadini di Oberbipp hanno accolto la modifica del diritto di locazione (sublocazione) con il 71 per cento di voti a favore. Oberbipp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ochlenberg BE","Mit 87,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ochlenberg für die Änderung des Mietrechts bei Untermiete gestimmt. Ochlenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Ochlenberg (BE)","La population d'Ochlenberg approuve à 87,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ochlenberg a approuvé la réforme, contrairement à son canton.","Ochlenberg (BE)","I cittadini di Ochlenberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 87,9 per cento di voti a favore. Ochlenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rumisberg BE","In Rumisberg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 58,1 Prozent haben die Vorlage abgelehnt. Rumisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rumisberg (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rumisberg. Les habitants ont refusé le texte à 58,1 pour cent. Rumisberg a rejeté la réforme, tout comme son canton.","Rumisberg (BE)","Gli elettori di Rumisberg si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 58,1 per cento di voti contrari. Rumisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seeberg BE","Mit 9'108 Nein zu 3'999 Ja haben die Stimmbürgerinnen und Stimmbürger von Seeberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 69,5 Prozent. Seeberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Seeberg (BE)","La population de Seeberg rejette à 69,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Seeberg a rejeté la réforme, tout comme son canton.","Seeberg (BE)","A Seeberg gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 69,5 per cento di voti a sfavore. Seeberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thörigen BE","Thörigen hat die Änderung des Mietrechts bei Untermiete mit 61,2 Prozent Nein-Stimmen verworfen. Thörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thörigen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Thörigen. Ils ont refusé le texte à 61,2 pour cent. Thörigen a rejeté la réforme, tout comme son canton.","Thörigen (BE)","La modifica del diritto di locazione (sublocazione) è stata respinta a Thörigen, dove ha riscosso il 61,2 per cento di ""no"". Thörigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walliswil bei Niederbipp BE","In Walliswil bei Niederbipp ist die Änderung des Mietrechts bei Untermiete mit 88,1 Prozent gescheitert. Walliswil bei Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Walliswil bei Niederbipp (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Walliswil bei Niederbipp. Les citoyens de la commune ont refusé le texte à 88,1 pour cent. Walliswil bei Niederbipp a rejeté la réforme, tout comme son canton.","Walliswil bei Niederbipp (BE)","Il 88,1 per cento degli elettori di Walliswil bei Niederbipp ha respinto la modifica del diritto di locazione (sublocazione). Walliswil bei Niederbipp ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walliswil bei Wangen BE","In Walliswil bei Wangen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt. Walliswil bei Wangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Walliswil bei Wangen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Walliswil bei Wangen. Les habitants ont refusé le texte à 56 pour cent. Walliswil bei Wangen a rejeté la réforme, tout comme son canton.","Walliswil bei Wangen (BE)","Gli elettori di Walliswil bei Wangen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56 per cento di voti contrari. Walliswil bei Wangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wangen an der Aare BE","In Wangen an der Aare hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 90,2 Prozent haben die Vorlage abgelehnt. Wangen an der Aare hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wangen an der Aare (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Wangen an der Aare. Les habitants ont refusé le texte à 90,2 pour cent. Wangen an der Aare a rejeté la réforme, tout comme son canton.","Wangen an der Aare (BE)","Gli elettori di Wangen an der Aare si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 90,2 per cento di voti contrari. Wangen an der Aare ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiedlisbach BE","In Wiedlisbach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,4 Prozent haben die Vorlage abgelehnt. Wiedlisbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wiedlisbach (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Wiedlisbach. Les habitants ont refusé le texte à 59,4 pour cent. Wiedlisbach a rejeté la réforme, tout comme son canton.","Wiedlisbach (BE)","Gli elettori di Wiedlisbach si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,4 per cento di voti contrari. Wiedlisbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Doppleschwand LU","Ja zur Änderung des Mietrechts bei Untermiete in Doppleschwand. Die Gemeinde hat Vorlage mit 70,5 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Doppleschwand (LU)","Les habitants de Doppleschwand soutiennent à 70,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Doppleschwand a approuvé la réforme, tout comme son canton.","Doppleschwand (LU)","Gli elettori di Doppleschwand si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 70,5 per cento di ""sì"". Doppleschwand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Entlebuch LU","Mit 6'637 Nein zu 2'872 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 69,8 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Entlebuch (LU)","La population d'Entlebuch rejette à 69,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Entlebuch a rejeté la réforme, contrairement à son canton.","Entlebuch (LU)","A Entlebuch gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 69,8 per cento di voti a sfavore. Entlebuch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flühli LU","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Flühli (LU)","A Flühli, les citoyens rejettent à 97,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Flühli a rejeté la réforme, contrairement à son canton.","Flühli (LU)","Nel comune di Flühli, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 97,2 per cento di voti contrari. Flühli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hasle LU","Mit 502 Ja zu 80 Nein hat sich Hasle LU für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Hasle (LU)","Hasle (LU) dit oui à 86,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hasle (LU) a approuvé la réforme, tout comme son canton.","Hasle (LU)","Gli abitanti di Hasle LU hanno accolto la modifica del diritto di locazione (sublocazione) con il 86,3 per cento di ""sì"". Hasle LU ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Romoos LU","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Romoos (LU)","A Romoos, les habitants disent oui à  71,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Romoos a approuvé la réforme, tout comme son canton.","Romoos (LU)","Nel comune di Romoos, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,1 per cento di voti favorevoli. Romoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts bei Untermiete mit 68,2 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Schüpfheim (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Schüpfheim. Ils ont refusé le texte à 68,2 pour cent. Schüpfheim a rejeté la réforme, contrairement à son canton.","Schüpfheim (LU)","La modifica del diritto di locazione (sublocazione) è stata respinta a Schüpfheim, dove ha riscosso il 68,2 per cento di ""no"". Schüpfheim ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Werthenstein LU","Die Änderung des Mietrechts bei Untermiete ist in Werthenstein mit 58,9 Prozent der Stimmen angenommen worden. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Werthenstein (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Werthenstein par 58,9 pour cent des votants. Werthenstein a approuvé la réforme, tout comme son canton.","Werthenstein (LU)","A Werthenstein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di ""sì"". Werthenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Escholzmatt-Marbach (LU)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,5 pour cent de oui à Escholzmatt-Marbach. Escholzmatt-Marbach a approuvé la réforme, tout comme son canton.","Escholzmatt-Marbach (LU)","La modifica del diritto di locazione (sublocazione) è stata accolta a Escholzmatt-Marbach, dove ha riscosso il 55,5 per cento di voti a favore. Escholzmatt-Marbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
