"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Morlon FR","Die Änderung des Mietrechts bei Untermiete ist in Morlon mit 53,8 Prozent der Stimmen angenommen worden.","Morlon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,8 pour cent des votants à Morlon.","Morlon (FR)","A Morlon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì""."
"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Pâquier (FR)","I risultati di questo comune non sono ancora noti."
"Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pont-la-Ville (FR)","I risultati di questo comune non sono ancora noti."
"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Riaz (FR)","I risultati di questo comune non sono ancora noti."
"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Roche (FR)","I risultati di questo comune non sono ancora noti."
"Sâles FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Sâles (FR)","A Sâles, les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti contrari."
"Sorens FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zur Pensionskassenreform.","Sorens (FR)","Les habitants de Sorens acceptent à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Sorens (FR)","Il 51,7 per cento degli elettori di Sorens ha accolto la modifica del diritto di locazione (sublocazione)."
"Vaulruz FR","51,2 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,2 pour cent des voix.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""no""."
"Vuadens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vuadens (FR)","I risultati di questo comune non sono ancora noti."
"Bas-Intyamon FR","In Bas-Intyamon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt.","Bas-Intyamon (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bas-Intyamon. Les habitants ont refusé le texte à 53,7 pour cent.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,7 per cento di voti contrari."
"Val-de-Charmey FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune.","Val-de-Charmey (FR)","I risultati di questo comune non sono ancora noti."
"Autigny FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Autigny (FR)","A Autigny, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Autigny (FR)","Nel comune di Autigny, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti favorevoli."
"Avry FR","In Avry hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt.","Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 50,6 pour cent.","Avry (FR)","Gli elettori di Avry si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,6 per cento di voti contrari."
"Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Belfaux (FR)","I risultati di questo comune non sono ancora noti."
"Chénens FR","Chénens hat die Änderung des Mietrechts bei Untermiete mit 58,8 Prozent Nein-Stimmen verworfen.","Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 58,8 pour cent.","Chénens (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Chénens, dove ha riscosso il 58,8 per cento di ""no""."
"Corminboeuf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune.","Corminboeuf (FR)","I risultati di questo comune non sono ancora noti."
"Cottens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cottens (FR)","I risultati di questo comune non sono ancora noti."
"Ferpicloz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ferpicloz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ferpicloz (FR)","I risultati di questo comune non sono ancora noti."
"Freiburg FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune.","Friburgo (FR)","I risultati di questo comune non sono ancora noti."
"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Givisiez (FR)","I risultati di questo comune non sono ancora noti."
"Granges-Paccot FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Granges-Paccot (FR)","Nel comune di Granges-Paccot, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti contrari."
"Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grolley (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grolley (FR)","I risultati di questo comune non sono ancora noti."
"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Marly (FR)","I risultati di questo comune non sono ancora noti."
"Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matran (FR)","Les résultats ne sont pas encore connus dans cette commune.","Matran (FR)","I risultati di questo comune non sono ancora noti."
"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Neyruz (FR)","I risultati di questo comune non sono ancora noti."
"Pierrafortscha FR","Ja zur Änderung des Mietrechts bei Untermiete in Pierrafortscha. Mit 35 Ja- zu 19 Nein-Stimmen ist Vorlage angenommen worden.","Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 35 voix, contre 19.","Pierrafortscha (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Pierrafortscha, dove i voti a favore sono stati 35 e quelli contrari 19."
"Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ponthaux (FR)","I risultati di questo comune non sono ancora noti."
"Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Mouret (FR)","I risultati di questo comune non sono ancora noti."
"Treyvaux FR","52,1 der Stimmbürgerinnen und Stimmbürger von Treyvaux haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,1 pour cent des voix.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di ""no""."
"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villars-sur-Glâne (FR)","I risultati di questo comune non sono ancora noti."
"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die Änderung des Mietrechts bei Untermiete mit 15 Nein- zu 10 Ja-Stimmen verworfen.","Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 15 voix contre 10.","Villarsel-sur-Marly (FR)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Villarsel-sur-Marly, dove è stata respinta con 15 voti contro i 10 a favore."
"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune.","Hauterive (FR)","I risultati di questo comune non sono ancora noti."
"La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Brillaz (FR)","I risultati di questo comune non sono ancora noti."
"La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Sonnaz (FR)","I risultati di questo comune non sono ancora noti."
"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gibloux (FR)","I risultati di questo comune non sono ancora noti."
"Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Prez (FR)","I risultati di questo comune non sono ancora noti."
"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bois-d'Amont (((FR)))","I risultati di questo comune non sono ancora noti."
"Gurwolf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Courgevaux (FR)","I risultati di questo comune non sono ancora noti."
"Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Courtepin (FR)","I risultati di questo comune non sono ancora noti."
"Cressier FR","52 der Stimmbürgerinnen und Stimmbürger von Cressier FR haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix.","Cressier (FR)","Gli abitanti di Cressier FR hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no""."
"Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune.","Fräschels (FR)","I risultati di questo comune non sono ancora noti."
"Greng FR","Ja zur Änderung des Mietrechts bei Untermiete in Greng. Mit 59 Ja- zu 24 Nein-Stimmen ist Vorlage angenommen worden.","Greng (FR)","Les électeurs de la petite commune de Greng veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 59 voix, contre 24.","Greng (FR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Greng, dove i voti a favore sono stati 59 e quelli contrari 24."
"Gurmels FR","Ja zur Änderung des Mietrechts bei Untermiete in Gurmels. Die Gemeinde hat Vorlage mit 52,8 Prozent der Stimmen angenommen.","Cormondes (FR)","Les habitants de Cormondes soutiennent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Cormondes (FR)","Gli elettori di Cormondes si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,8 per cento di ""sì""."
"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chiètres (FR)","I risultati di questo comune non sono ancora noti."
"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune.","Kleinbösingen (FR)","I risultati di questo comune non sono ancora noti."
"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Meyriez (FR)","I risultati di questo comune non sono ancora noti."
"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune.","Misery-Courtion (FR)","I risultati di questo comune non sono ancora noti."
"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montilier (FR)","I risultati di questo comune non sono ancora noti."
"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morat (FR)","Les résultats ne sont pas encore connus dans cette commune.","Morat (FR)","I risultati di questo comune non sono ancora noti."
"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ried bei Kerzers (FR)","I risultati di questo comune non sono ancora noti."
"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ormey (FR)","I risultati di questo comune non sono ancora noti."
"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
"Brünisried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune.","Brünisried (FR)","I risultati di questo comune non sono ancora noti."
"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Guin (FR)","I risultati di questo comune non sono ancora noti."
"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chevrilles (FR)","I risultati di questo comune non sono ancora noti."
"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bösingen (FR)","I risultati di questo comune non sono ancora noti."
"Heitenried FR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Heitenried (FR)","A Heitenried, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Heitenried (FR)","Nel comune di Heitenried, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti favorevoli."
"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Planfayon (FR)","I risultati di questo comune non sono ancora noti."
"Plasselb FR","Mit 157 Ja zu 126 Nein hat sich Plasselb für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","Plasselb (FR)","Plasselb dit oui à 55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Plasselb (FR)","Gli abitanti di Plasselb hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì""."
"Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune.","Dirlaret (FR)","I risultati di questo comune non sono ancora noti."
"St. Silvester FR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in St. Silvester für die Änderung des Mietrechts bei Untermiete gestimmt.","Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Saint-Silvestre (FR)","I cittadini di Saint-Silvestre hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti a favore."
"St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Ours (FR)","I risultati di questo comune non sono ancora noti."
"Schmitten FR","Mit 665 Ja zu 662 Nein hat sich Schmitten FR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent.","Schmitten (FR)","Schmitten (FR) dit oui à 50,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Schmitten (FR)","Gli abitanti di Schmitten FR hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di ""sì""."
"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune.","Tavel (FR)","I risultati di questo comune non sono ancora noti."
"Tentlingen FR","Mit 181 Ja zu 172 Nein hat sich Tentlingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent.","Tinterin (FR)","Tinterin dit oui à 51,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Tinterin (FR)","Gli abitanti di Tinterin hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di ""sì""."
"Ueberstorf FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Ueberstorf (FR)","Nel comune di Ueberstorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di voti favorevoli."
"Wünnewil-Flamatt FR","Wünnewil-Flamatt hat die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent Nein-Stimmen verworfen.","Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 53,9 pour cent.","Wünnewil-Flamatt (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Wünnewil-Flamatt, dove ha riscosso il 53,9 per cento di ""no""."
"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Attalens (FR)","I risultati di questo comune non sono ancora noti."
"Bossonnens FR","In Bossonnens ist die Änderung des Mietrechts bei Untermiete mit 54,5 Prozent gescheitert.","Bossonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 54,5 pour cent.","Bossonnens (FR)","Il 54,5 per cento degli elettori di Bossonnens ha respinto la modifica del diritto di locazione (sublocazione)."
"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
"Granges (Veveyse) FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 50,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Granges (Veveyse) (FR)","Nel comune di Granges (Veveyse), i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti contrari."
"Remaufens FR","In Remaufens hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,9 Prozent haben die Vorlage abgelehnt.","Remaufens (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Remaufens. Les habitants ont refusé le texte à 51,9 pour cent.","Remaufens (FR)","Gli elettori di Remaufens si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,9 per cento di voti contrari."
"Saint-Martin FR","Saint-Martin FR hat die Änderung des Mietrechts bei Untermiete mit 56,3 Prozent Nein-Stimmen verworfen.","Saint-Martin (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 56,3 pour cent.","Saint-Martin (FR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Saint-Martin FR, dove ha riscosso il 56,3 per cento di ""no""."
"Semsales FR","In Semsales ist die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent gescheitert.","Semsales (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 53,9 pour cent.","Semsales (FR)","Il 53,9 per cento degli elettori di Semsales ha respinto la modifica del diritto di locazione (sublocazione)."
"Le Flon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Flon (FR)","I risultati di questo comune non sono ancora noti."
"La Verrerie FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Verrerie (FR)","I risultati di questo comune non sono ancora noti."
"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egerkingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Egerkingen (SO)","I risultati di questo comune non sono ancora noti."
"Härkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Härkingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Härkingen (SO)","I risultati di questo comune non sono ancora noti."
"Kestenholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kestenholz (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kestenholz (SO)","I risultati di questo comune non sono ancora noti."
"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Neuendorf (SO)","I risultati di questo comune non sono ancora noti."
"Niederbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederbuchsiten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Niederbuchsiten (SO)","I risultati di questo comune non sono ancora noti."
"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbuchsiten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oberbuchsiten (SO)","I risultati di questo comune non sono ancora noti."
"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oensingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oensingen (SO)","I risultati di questo comune non sono ancora noti."
"Wolfwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Wolfwil (SO)","I risultati di questo comune non sono ancora noti."
"Aedermannsdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aedermannsdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Aedermannsdorf (SO)","I risultati di questo comune non sono ancora noti."
"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balsthal (SO)","Les résultats ne sont pas encore connus dans cette commune.","Balsthal (SO)","I risultati di questo comune non sono ancora noti."
"Herbetswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herbetswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Herbetswil (SO)","I risultati di questo comune non sono ancora noti."
"Holderbank SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Holderbank (SO)","Les résultats ne sont pas encore connus dans cette commune.","Holderbank (SO)","I risultati di questo comune non sono ancora noti."
"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laupersdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Laupersdorf (SO)","I risultati di questo comune non sono ancora noti."
"Matzendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matzendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Matzendorf (SO)","I risultati di questo comune non sono ancora noti."
"Mümliswil-Ramiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mümliswil-Ramiswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Mümliswil-Ramiswil (SO)","I risultati di questo comune non sono ancora noti."
"Welschenrohr-Gänsbrunnen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Welschenrohr-Gänsbrunnen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Welschenrohr-Gänsbrunnen (((SO)))","I risultati di questo comune non sono ancora noti."
"Biezwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biezwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Biezwil (SO)","I risultati di questo comune non sono ancora noti."
"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lüterkofen-Ichertswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lüterkofen-Ichertswil (SO)","I risultati di questo comune non sono ancora noti."
"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Messen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Messen (SO)","I risultati di questo comune non sono ancora noti."
"Schnottwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schnottwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Schnottwil (SO)","I risultati di questo comune non sono ancora noti."
"Unterramsern SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterramsern (SO)","Les résultats ne sont pas encore connus dans cette commune.","Unterramsern (SO)","I risultati di questo comune non sono ancora noti."
"Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lüsslingen-Nennigkofen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lüsslingen-Nennigkofen (SO)","I risultati di questo comune non sono ancora noti."
"Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchegg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Buchegg (SO)","I risultati di questo comune non sono ancora noti."
"Bättwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bättwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bättwil (SO)","I risultati di questo comune non sono ancora noti."
"Büren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büren (SO)","Les résultats ne sont pas encore connus dans cette commune.","Büren (SO)","I risultati di questo comune non sono ancora noti."
"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dornach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Dornach (SO)","I risultati di questo comune non sono ancora noti."
"Gempen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gempen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Gempen (SO)","I risultati di questo comune non sono ancora noti."
"Hochwald SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hochwald (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hochwald (SO)","I risultati di questo comune non sono ancora noti."
"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hofstetten-Flüh (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hofstetten-Flüh (SO)","I risultati di questo comune non sono ancora noti."
