"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schüpfheim (LU)","Les résultats ne sont pas encore connus dans cette commune.","Schüpfheim (LU)","I risultati di questo comune non sono ancora noti."
"Werthenstein LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Werthenstein mit 59,3 Prozent der Stimmen angenommen worden.","Werthenstein (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Werthenstein par 59,3 pour cent des votants.","Werthenstein (LU)","A Werthenstein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di ""sì""."
"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 816 Ja- zu 503 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent.","Escholzmatt-Marbach (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,9 pour cent de oui à Escholzmatt-Marbach.","Escholzmatt-Marbach (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Escholzmatt-Marbach, dove ha riscosso il 61,9 per cento di voti a favore."
"Aesch LU","Aesch LU hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 250 Ja- zu 132 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent.","Aesch (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,4 pour cent de oui à Aesch (LU).","Aesch (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Aesch LU, dove ha riscosso il 65,4 per cento di voti a favore."
"Ballwil LU","Ballwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 580 Ja- zu 364 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent.","Ballwil (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,4 pour cent de oui à Ballwil.","Ballwil (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Ballwil, dove ha riscosso il 61,4 per cento di voti a favore."
"Emmen LU","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Emmen (LU)","Les habitants d'Emmen acceptent à 56,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Emmen (LU)","Il 56,2 per cento degli elettori di Emmen ha accolto il finanziamento uniforme delle prestazioni."
"Ermensee LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ermensee mit 60,1 Prozent der Stimmen angenommen worden.","Ermensee (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Ermensee par 60,1 pour cent des votants.","Ermensee (LU)","A Ermensee gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,1 per cento di ""sì""."
"Eschenbach LU","65 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à  65 pour cent au financement uniforme des soins.","Eschenbach (LU)","Nel comune di Eschenbach LU, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65 per cento di voti favorevoli."
"Hitzkirch LU","Mit 1'107 Ja zu 711 Nein hat sich Hitzkirch für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,9 Prozent.","Hitzkirch (LU)","Hitzkirch dit oui à 60,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hitzkirch (LU)","Gli abitanti di Hitzkirch hanno accolto il finanziamento uniforme delle prestazioni con il 60,9 per cento di ""sì""."
"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hochdorf (LU)","Les résultats ne sont pas encore connus dans cette commune.","Hochdorf (LU)","I risultati di questo comune non sono ancora noti."
"Hohenrain LU","Hohenrain hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 468 Ja- zu 317 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent.","Hohenrain (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,6 pour cent de oui à Hohenrain.","Hohenrain (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Hohenrain, dove ha riscosso il 59,6 per cento di voti a favore."
"Inwil LU","Mit 63,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Inwil (LU)","La population d'Inwil approuve à 63,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Inwil (LU)","I cittadini di Inwil hanno accolto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti a favore."
"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rain (LU)","Les résultats ne sont pas encore connus dans cette commune.","Rain (LU)","I risultati di questo comune non sono ancora noti."
"Römerswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Römerswil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Römerswil (LU)","I risultati di questo comune non sono ancora noti."
"Rothenburg LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rothenburg. Die Gemeinde hat die Vorlage mit 65,8 Prozent der Stimmen angenommen.","Rothenburg (LU)","Les habitants de Rothenburg soutiennent à 65,8 pour cent le financement uniforme des prestations médicales.","Rothenburg (LU)","Gli elettori di Rothenburg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,8 per cento di ""sì""."
"Schongau LU","Mit 206 Ja zu 114 Nein hat sich Schongau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,4 Prozent.","Schongau (LU)","Schongau dit oui à 64,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schongau (LU)","Gli abitanti di Schongau hanno accolto il finanziamento uniforme delle prestazioni con il 64,4 per cento di ""sì""."
"Adligenswil LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Adligenswil (LU)","Les habitants d'Adligenswil acceptent à 65,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Adligenswil (LU)","Il 65,5 per cento degli elettori di Adligenswil ha accolto il finanziamento uniforme delle prestazioni."
"Buchrain LU","Buchrain hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'140 Ja- zu 663 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent.","Buchrain (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,2 pour cent de oui à Buchrain.","Buchrain (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Buchrain, dove ha riscosso il 63,2 per cento di voti a favore."
"Dierikon LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dierikon mit 53,4 Prozent der Stimmen angenommen worden.","Dierikon (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dierikon par 53,4 pour cent des votants.","Dierikon (LU)","A Dierikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di ""sì""."
"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ebikon (LU)","Les résultats ne sont pas encore connus dans cette commune.","Ebikon (LU)","I risultati di questo comune non sono ancora noti."
"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gisikon (LU)","Les résultats ne sont pas encore connus dans cette commune.","Gisikon (LU)","I risultati di questo comune non sono ancora noti."
"Greppen LU","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Greppen (LU)","Les habitants de Greppen acceptent à 66,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Greppen (LU)","Il 66,6 per cento degli elettori di Greppen ha accolto il finanziamento uniforme delle prestazioni."
"Honau LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Honau. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen.","Honau (LU)","Les habitants de Honau soutiennent à 59,4 pour cent le financement uniforme des prestations médicales.","Honau (LU)","Gli elettori di Honau si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,4 per cento di ""sì""."
"Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Horw (LU)","Les résultats ne sont pas encore connus dans cette commune.","Horw (LU)","I risultati di questo comune non sono ancora noti."
"Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kriens (LU)","Les résultats ne sont pas encore connus dans cette commune.","Kriens (LU)","I risultati di questo comune non sono ancora noti."
"Luzern LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Lucerne (LU)","A Lucerne, les habitants disent oui à  55,1 pour cent au financement uniforme des soins.","Lucerna (LU)","Nel comune di Lucerna, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,1 per cento di voti favorevoli."
"Malters LU","Mit 1'625 Ja zu 848 Nein hat sich Malters für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,7 Prozent.","Malters (LU)","Malters dit oui à 65,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Malters (LU)","Gli abitanti di Malters hanno accolto il finanziamento uniforme delle prestazioni con il 65,7 per cento di ""sì""."
"Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meggen (LU)","Les résultats ne sont pas encore connus dans cette commune.","Meggen (LU)","I risultati di questo comune non sono ancora noti."
"Meierskappel LU","64 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Meierskappel (LU)","Les habitants de Meierskappel acceptent à 64 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Meierskappel (LU)","Il 64 per cento degli elettori di Meierskappel ha accolto il finanziamento uniforme delle prestazioni."
"Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Root (LU)","Les résultats ne sont pas encore connus dans cette commune.","Root (LU)","I risultati di questo comune non sono ancora noti."
"Schwarzenberg LU","Mit 341 Ja zu 224 Nein hat sich Schwarzenberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,4 Prozent.","Schwarzenberg (LU)","Schwarzenberg dit oui à 60,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schwarzenberg (LU)","Gli abitanti di Schwarzenberg hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di ""sì""."
"Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Udligenswil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Udligenswil (LU)","I risultati di questo comune non sono ancora noti."
"Vitznau LU","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Vitznau (LU)","La population de Vitznau approuve à 60,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Vitznau (LU)","I cittadini di Vitznau hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti a favore."
"Weggis LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Weggis. Die Gemeinde hat die Vorlage mit 64 Prozent der Stimmen angenommen.","Weggis (LU)","Les habitants de Weggis soutiennent à 64 pour cent le financement uniforme des prestations médicales.","Weggis (LU)","Gli elettori di Weggis si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 64 per cento di ""sì""."
"Beromünster LU","Mit 1'235 Ja zu 589 Nein hat sich Beromünster für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,7 Prozent.","Beromünster (LU)","Beromünster dit oui à 67,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Beromünster (LU)","Gli abitanti di Beromünster hanno accolto il finanziamento uniforme delle prestazioni con il 67,7 per cento di ""sì""."
"Büron LU","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Büron (LU)","Les habitants de Büron acceptent à 61,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Büron (LU)","Il 61,3 per cento degli elettori di Büron ha accolto il finanziamento uniforme delle prestazioni."
"Buttisholz LU","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Buttisholz (LU)","La population de Buttisholz approuve à 67,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Buttisholz (LU)","I cittadini di Buttisholz hanno accolto il finanziamento uniforme delle prestazioni con il 67,3 per cento di voti a favore."
"Eich LU","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Eich (LU)","La population d'Eich approuve à 67,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Eich (LU)","I cittadini di Eich hanno accolto il finanziamento uniforme delle prestazioni con il 67,9 per cento di voti a favore."
"Geuensee LU","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Geuensee (LU)","Les habitants de Geuensee acceptent à 62,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Geuensee (LU)","Il 62,1 per cento degli elettori di Geuensee ha accolto il finanziamento uniforme delle prestazioni."
"Grosswangen LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Grosswangen. Die Gemeinde hat die Vorlage mit 68,5 Prozent der Stimmen angenommen.","Grosswangen (LU)","Les habitants de Grosswangen soutiennent à 68,5 pour cent le financement uniforme des prestations médicales.","Grosswangen (LU)","Gli elettori di Grosswangen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 68,5 per cento di ""sì""."
"Hildisrieden LU","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Hildisrieden (LU)","Les habitants de Hildisrieden acceptent à 66,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hildisrieden (LU)","Il 66,7 per cento degli elettori di Hildisrieden ha accolto il finanziamento uniforme delle prestazioni."
"Knutwil LU","Knutwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 456 Ja- zu 257 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent.","Knutwil (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64 pour cent de oui à Knutwil.","Knutwil (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Knutwil, dove ha riscosso il 64 per cento di voti a favore."
"Mauensee LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Mauensee mit 66,2 Prozent der Stimmen angenommen worden.","Mauensee (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Mauensee par 66,2 pour cent des votants.","Mauensee (LU)","A Mauensee gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 66,2 per cento di ""sì""."
"Neuenkirch LU","Mit 1'392 Ja zu 773 Nein hat sich Neuenkirch für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,3 Prozent.","Neuenkirch (LU)","Neuenkirch dit oui à 64,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Neuenkirch (LU)","Gli abitanti di Neuenkirch hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di ""sì""."
"Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nottwil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Nottwil (LU)","I risultati di questo comune non sono ancora noti."
"Oberkirch LU","Oberkirch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'134 Ja- zu 546 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,5 Prozent.","Oberkirch (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,5 pour cent de oui à Oberkirch.","Oberkirch (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberkirch, dove ha riscosso il 67,5 per cento di voti a favore."
"Rickenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rickenbach (LU)","Les résultats ne sont pas encore connus dans cette commune.","Rickenbach (LU)","I risultati di questo comune non sono ancora noti."
"Ruswil LU","Ruswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'449 Ja- zu 732 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,4 Prozent.","Ruswil (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 66,4 pour cent de oui à Ruswil.","Ruswil (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Ruswil, dove ha riscosso il 66,4 per cento di voti a favore."
"Schenkon LU","Schenkon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 726 Ja- zu 344 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,9 Prozent.","Schenkon (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,9 pour cent de oui à Schenkon.","Schenkon (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Schenkon, dove ha riscosso il 67,9 per cento di voti a favore."
"Schlierbach LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Schlierbach mit 67,7 Prozent der Stimmen angenommen worden.","Schlierbach (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Schlierbach par 67,7 pour cent des votants.","Schlierbach (LU)","A Schlierbach gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 67,7 per cento di ""sì""."
"Sempach LU","Mit 1'120 Ja zu 497 Nein hat sich Sempach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 69,3 Prozent.","Sempach (LU)","Sempach dit oui à 69,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Sempach (LU)","Gli abitanti di Sempach hanno accolto il finanziamento uniforme delle prestazioni con il 69,3 per cento di ""sì""."
"Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sursee (LU)","Les résultats ne sont pas encore connus dans cette commune.","Sursee (LU)","I risultati di questo comune non sono ancora noti."
"Triengen LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Triengen. Die Gemeinde hat die Vorlage mit 57,4 Prozent der Stimmen angenommen.","Triengen (LU)","Les habitants de Triengen soutiennent à 57,4 pour cent le financement uniforme des prestations médicales.","Triengen (LU)","Gli elettori di Triengen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57,4 per cento di ""sì""."
"Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolhusen (LU)","Les résultats ne sont pas encore connus dans cette commune.","Wolhusen (LU)","I risultati di questo comune non sono ancora noti."
"Alberswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alberswil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Alberswil (LU)","I risultati di questo comune non sono ancora noti."
"Altbüron LU","Mit 176 Ja zu 124 Nein hat sich Altbüron für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,7 Prozent.","Altbüron (LU)","Altbüron dit oui à 58,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Altbüron (LU)","Gli abitanti di Altbüron hanno accolto il finanziamento uniforme delle prestazioni con il 58,7 per cento di ""sì""."
"Altishofen LU","Altishofen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 286 Ja- zu 204 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent.","Altishofen (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,4 pour cent de oui à Altishofen.","Altishofen (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Altishofen, dove ha riscosso il 58,4 per cento di voti a favore."
"Dagmersellen LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dagmersellen. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen.","Dagmersellen (LU)","Les habitants de Dagmersellen soutiennent à 59,8 pour cent le financement uniforme des prestations médicales.","Dagmersellen (LU)","Gli elettori di Dagmersellen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,8 per cento di ""sì""."
"Egolzwil LU","Mit 299 Ja zu 170 Nein hat sich Egolzwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,8 Prozent.","Egolzwil (LU)","Egolzwil dit oui à 63,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Egolzwil (LU)","Gli abitanti di Egolzwil hanno accolto il finanziamento uniforme delle prestazioni con il 63,8 per cento di ""sì""."
"Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ettiswil (LU)","Les résultats ne sont pas encore connus dans cette commune.","Ettiswil (LU)","I risultati di questo comune non sono ancora noti."
"Fischbach LU","Fischbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 114 Ja- zu 95 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent.","Fischbach (LU)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,5 pour cent de oui à Fischbach.","Fischbach (LU)","Il finanziamento uniforme delle prestazioni è stato accolto a Fischbach, dove ha riscosso il 54,5 per cento di voti a favore."
"Grossdietwil LU","Mit 175 Ja zu 113 Nein hat sich Grossdietwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,8 Prozent.","Grossdietwil (LU)","Grossdietwil dit oui à 60,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Grossdietwil (LU)","Gli abitanti di Grossdietwil hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di ""sì""."
"Hergiswil bei Willisau LU","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Hergiswil bei Willisau (LU)","Les habitants de Hergiswil bei Willisau acceptent à 54,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hergiswil bei Willisau (LU)","Il 54,5 per cento degli elettori di Hergiswil bei Willisau ha accolto il finanziamento uniforme delle prestazioni."
"Luthern LU","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Luthern (LU)","Les habitants de Luthern acceptent à 57,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Luthern (LU)","Il 57,7 per cento degli elettori di Luthern ha accolto il finanziamento uniforme delle prestazioni."
"Menznau LU","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Menznau (LU)","Les habitants de Menznau acceptent à 62,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Menznau (LU)","Il 62,2 per cento degli elettori di Menznau ha accolto il finanziamento uniforme delle prestazioni."
"Nebikon LU","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Nebikon (LU)","La population de Nebikon approuve à 58,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Nebikon (LU)","I cittadini di Nebikon hanno accolto il finanziamento uniforme delle prestazioni con il 58,3 per cento di voti a favore."
"Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfaffnau (LU)","Les résultats ne sont pas encore connus dans cette commune.","Pfaffnau (LU)","I risultati di questo comune non sono ancora noti."
"Reiden LU","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Reiden (LU)","A Reiden, les habitants disent oui à  57,5 pour cent au financement uniforme des soins.","Reiden (LU)","Nel comune di Reiden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,5 per cento di voti favorevoli."
"Roggliswil LU","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Roggliswil (LU)","A Roggliswil, les habitants disent oui à  65,4 pour cent au financement uniforme des soins.","Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 65,4 per cento di voti favorevoli."
"Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schötz (LU)","Les résultats ne sont pas encore connus dans cette commune.","Schötz (LU)","I risultati di questo comune non sono ancora noti."
"Ufhusen LU","Mit 134 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,2 Prozent.","Ufhusen (LU)","La population d'Ufhusen rejette à 50,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ufhusen (LU)","A Ufhusen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 50,2 per cento di voti a sfavore."
"Wauwil LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Wauwil. Die Gemeinde hat die Vorlage mit 65,9 Prozent der Stimmen angenommen.","Wauwil (LU)","Les habitants de Wauwil soutiennent à 65,9 pour cent le financement uniforme des prestations médicales.","Wauwil (LU)","Gli elettori di Wauwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,9 per cento di ""sì""."
"Wikon LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Wikon. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen.","Wikon (LU)","Les habitants de Wikon soutiennent à 57,9 pour cent le financement uniforme des prestations médicales.","Wikon (LU)","Gli elettori di Wikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57,9 per cento di ""sì""."
