"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seedorf BE","Mit 9'630 Ja zu 1'215 Nein hat sich Seedorf BE für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 88,8 Prozent. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Seedorf (BE)","Seedorf (BE) dit oui à 88,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Seedorf (BE) a approuvé la réforme, tout comme son canton.","Seedorf (BE)","Gli abitanti di Seedorf BE hanno accolto il finanziamento uniforme delle prestazioni con il 88,8 per cento di ""sì"". Seedorf BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aarwangen BE","Aarwangen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'178 Ja- zu 483 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Aarwangen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 81,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton.","Aarwangen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Aarwangen, dove ha riscosso il 81,8 per cento di voti a favore. Aarwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Auswil BE","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Auswil (BE)","Les habitants d'Auswil acceptent avec 80,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Auswil a approuvé la réforme, tout comme son canton.","Auswil (BE)","Il 80,2 per cento degli elettori di Auswil ha accolto il finanziamento uniforme delle prestazioni. Auswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bannwil BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bannwil mit 92 Prozent der Stimmen angenommen worden. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bannwil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bannwil par 92 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton.","Bannwil (BE)","A Bannwil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 92 per cento di ""sì"". Bannwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bleienbach BE","50,4 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bleienbach (BE)","Les habitants de Bleienbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 50,4 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton.","Bleienbach (BE)","Gli abitanti di Bleienbach hanno respinto il finanziamento uniforme delle prestazioni con il 50,4 per cento di ""no"". Bleienbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Busswil bei Melchnau BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Busswil bei Melchnau. Die Gemeinde hat die Vorlage mit 80 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 80 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Busswil bei Melchnau a approuvé la réforme, tout comme son canton.","Busswil bei Melchnau (BE)","Gli elettori di Busswil bei Melchnau si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 80 per cento di ""sì"". Busswil bei Melchnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gondiswil BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Gondiswil: Die Vorlage ist mit 52,3 Prozent gescheitert. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Gondiswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Gondiswil a rejeté la réforme, contrairement à son canton.","Gondiswil (BE)","Il 52,3 per cento degli elettori di Gondiswil ha respinto il finanziamento uniforme delle prestazioni. Gondiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Langenthal BE","In Langenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 53,3 Prozent haben die Vorlage abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Langenthal (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Langenthal. Les habitants ont refusé le texte à 53,3 pour cent. Langenthal a rejeté la réforme, contrairement à son canton.","Langenthal (BE)","Gli elettori di Langenthal si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 53,3 per cento di voti contrari. Langenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lotzwil BE","Mit 7'132 Ja zu 400 Nein hat sich Lotzwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 94,7 Prozent. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lotzwil (BE)","Lotzwil dit oui à 94,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lotzwil a approuvé la réforme, tout comme son canton.","Lotzwil (BE)","Gli abitanti di Lotzwil hanno accolto il finanziamento uniforme delle prestazioni con il 94,7 per cento di ""sì"". Lotzwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Madiswil BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Madiswil (BE)","A Madiswil, les citoyens rejettent à 52,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Madiswil a rejeté la réforme, contrairement à son canton.","Madiswil (BE)","Nel comune di Madiswil, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,1 per cento di voti contrari. Madiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Melchnau BE","Melchnau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,6 Prozent Nein-Stimmen verworfen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Melchnau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 97,6 pour cent. Melchnau a rejeté la réforme, contrairement à son canton.","Melchnau (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Melchnau, dove ha riscosso il 97,6 per cento di ""no"". Melchnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oeschenbach BE","78,4 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 78,4 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton.","Oeschenbach (BE)","Gli abitanti di Oeschenbach hanno respinto il finanziamento uniforme delle prestazioni con il 78,4 per cento di ""no"". Oeschenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Reisiswil BE","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Reisiswil (BE)","A Reisiswil, les habitants disent oui à  89,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Reisiswil a approuvé la réforme, tout comme son canton.","Reisiswil (BE)","Nel comune di Reisiswil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 89,8 per cento di voti favorevoli. Reisiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Roggwil BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Roggwil BE. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 53,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Roggwil (BE) a approuvé la réforme, tout comme son canton.","Roggwil (BE)","Gli elettori di Roggwil BE si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,7 per cento di ""sì"". Roggwil BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rohrbach BE","87,6 der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rohrbach (BE)","Les habitants de Rohrbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,6 pour cent des voix. Rohrbach a rejeté la réforme, contrairement à son canton.","Rohrbach (BE)","Gli abitanti di Rohrbach hanno respinto il finanziamento uniforme delle prestazioni con il 87,6 per cento di ""no"". Rohrbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rohrbachgraben BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rohrbachgraben mit 57,3 Prozent der Stimmen angenommen worden. Rohrbachgraben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rohrbachgraben (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rohrbachgraben par 57,3 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton.","Rohrbachgraben (BE)","A Rohrbachgraben gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,3 per cento di ""sì"". Rohrbachgraben ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rütschelen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rütschelen. Die Gemeinde hat die Vorlage mit 69,1 Prozent der Stimmen angenommen. Rütschelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 69,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rütschelen a approuvé la réforme, tout comme son canton.","Rütschelen (BE)","Gli elettori di Rütschelen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 69,1 per cento di ""sì"". Rütschelen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schwarzhäusern BE","Schwarzhäusern hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,3 Prozent Nein verworfen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schwarzhäusern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,3 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, contrairement à son canton.","Schwarzhäusern (BE)","I cittadini di Schwarzhäusern hanno respinto il finanziamento uniforme delle prestazioni con il 62,3 per cento di voti contrari. Schwarzhäusern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thunstetten BE","78,8 der Stimmbürgerinnen und Stimmbürger von Thunstetten haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Thunstetten (BE)","Les habitants de Thunstetten s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 78,8 pour cent des voix. Thunstetten a rejeté la réforme, contrairement à son canton.","Thunstetten (BE)","Gli abitanti di Thunstetten hanno respinto il finanziamento uniforme delle prestazioni con il 78,8 per cento di ""no"". Thunstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ursenbach BE","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Ursenbach (BE)","A Ursenbach, les habitants disent oui à  57,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursenbach a approuvé la réforme, tout comme son canton.","Ursenbach (BE)","Nel comune di Ursenbach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di voti favorevoli. Ursenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wynau BE","89,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wynau (BE)","Les habitants de Wynau acceptent avec 89,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wynau a approuvé la réforme, tout comme son canton.","Wynau (BE)","Il 89,2 per cento degli elettori di Wynau ha accolto il finanziamento uniforme delle prestazioni. Wynau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bern BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Berne (BE)","A Berne, les citoyens rejettent à 61,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berne a rejeté la réforme, contrairement à son canton.","Berna (BE)","Nel comune di Berna, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,7 per cento di voti contrari. Berna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bolligen BE","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bolligen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bolligen (BE)","La population de Bolligen approuve à 59,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bolligen a approuvé la réforme, tout comme son canton.","Bolligen (BE)","I cittadini di Bolligen hanno accolto il finanziamento uniforme delle prestazioni con il 59,5 per cento di voti a favore. Bolligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bremgarten bei Bern BE","62,5 der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,5 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton.","Bremgarten bei Bern (BE)","Gli abitanti di Bremgarten bei Bern hanno respinto il finanziamento uniforme delle prestazioni con il 62,5 per cento di ""no"". Bremgarten bei Bern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kirchlindach BE","Kirchlindach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,3 Prozent Nein-Stimmen verworfen. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kirchlindach (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 60,3 pour cent. Kirchlindach a rejeté la réforme, contrairement à son canton.","Kirchlindach (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Kirchlindach, dove ha riscosso il 60,3 per cento di ""no"". Kirchlindach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Köniz BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Köniz haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Köniz (BE)","Les habitants de Köniz acceptent avec 56,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Köniz a approuvé la réforme, tout comme son canton.","Köniz (BE)","Il 56,1 per cento degli elettori di Köniz ha accolto il finanziamento uniforme delle prestazioni. Köniz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muri bei Bern BE","54,3 der Stimmbürgerinnen und Stimmbürger von Muri bei Bern haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,3 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton.","Muri bei Bern (BE)","Gli abitanti di Muri bei Bern hanno respinto il finanziamento uniforme delle prestazioni con il 54,3 per cento di ""no"". Muri bei Bern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberbalm BE","In Oberbalm hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 74,6 Prozent haben die Vorlage abgelehnt. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberbalm (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Oberbalm. Les habitants ont refusé le texte à 74,6 pour cent. Oberbalm a rejeté la réforme, contrairement à son canton.","Oberbalm (BE)","Gli elettori di Oberbalm si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 74,6 per cento di voti contrari. Oberbalm ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stettlen BE","Stettlen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'487 Ja- zu 4'441 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Stettlen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,3 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, tout comme son canton.","Stettlen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Stettlen, dove ha riscosso il 55,3 per cento di voti a favore. Stettlen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vechigen BE","Vechigen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,6 Prozent Nein verworfen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Vechigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,6 pour cent à Vechigen. Vechigen a rejeté la réforme, contrairement à son canton.","Vechigen (BE)","I cittadini di Vechigen hanno respinto il finanziamento uniforme delle prestazioni con il 68,6 per cento di voti contrari. Vechigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wohlen bei Bern BE","Mit 2'950 Ja zu 2'325 Nein hat sich Wohlen bei Bern für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,9 Prozent. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 55,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wohlen bei Bern a approuvé la réforme, tout comme son canton.","Wohlen bei Bern (BE)","Gli abitanti di Wohlen bei Bern hanno accolto il finanziamento uniforme delle prestazioni con il 55,9 per cento di ""sì"". Wohlen bei Bern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zollikofen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Zollikofen mit 60,5 Prozent der Stimmen angenommen worden. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Zollikofen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zollikofen par 60,5 pour cent des votants. Zollikofen a approuvé la réforme, tout comme son canton.","Zollikofen (BE)","A Zollikofen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,5 per cento di ""sì"". Zollikofen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ittigen BE","Mit 9'223 Nein zu 6'183 Ja haben die Stimmbürgerinnen und Stimmbürger von Ittigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,9 Prozent. Ittigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ittigen (BE)","La population d'Ittigen rejette à 59,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ittigen a rejeté la réforme, contrairement à son canton.","Ittigen (BE)","A Ittigen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,9 per cento di voti a sfavore. Ittigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ostermundigen BE","Mit 75,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ostermundigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Ostermundigen (BE)","La population d'Ostermundigen approuve à 75,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ostermundigen a approuvé la réforme, tout comme son canton.","Ostermundigen (BE)","I cittadini di Ostermundigen hanno accolto il finanziamento uniforme delle prestazioni con il 75,5 per cento di voti a favore. Ostermundigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biel BE","59,1 der Stimmbürgerinnen und Stimmbürger von Biel BE haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Biel BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bienne (BE)","Les habitants de Bienne s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,1 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton.","Bienne (BE)","Gli abitanti di Bienne hanno respinto il finanziamento uniforme delle prestazioni con il 59,1 per cento di ""no"". Bienne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leubringen BE","92,6 Prozent der Stimmbürgerinnen und Stimmbürger in Leubringen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Evilard (BE)","Les habitants d'Evilard acceptent avec 92,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Evilard a approuvé la réforme, tout comme son canton.","Evilard (BE)","Il 92,6 per cento degli elettori di Evilard ha accolto il finanziamento uniforme delle prestazioni. Evilard ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arch BE","Arch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'762 Ja- zu 7'654 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Arch (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,4 pour cent de oui à Arch. Arch a approuvé la réforme, tout comme son canton.","Arch (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Arch, dove ha riscosso il 53,4 per cento di voti a favore. Arch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Büetigen BE","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Büetigen (BE)","A Büetigen, les citoyens rejettent à 72,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büetigen a rejeté la réforme, contrairement à son canton.","Büetigen (BE)","Nel comune di Büetigen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 72,9 per cento di voti contrari. Büetigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Büren an der Aare BE","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büren an der Aare haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Büren an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent avec 63,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Büren an der Aare a approuvé la réforme, tout comme son canton.","Büren an der Aare (BE)","Il 63,9 per cento degli elettori di Büren an der Aare ha accolto il finanziamento uniforme delle prestazioni. Büren an der Aare ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Diessbach bei Büren BE","Diessbach bei Büren hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 73,1 Prozent Nein-Stimmen verworfen. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Diessbach bei Büren (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 73,1 pour cent. Diessbach bei Büren a rejeté la réforme, contrairement à son canton.","Diessbach bei Büren (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Diessbach bei Büren, dove ha riscosso il 73,1 per cento di ""no"". Diessbach bei Büren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dotzigen BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dotzigen. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 62,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dotzigen a approuvé la réforme, tout comme son canton.","Dotzigen (BE)","Gli elettori di Dotzigen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,1 per cento di ""sì"". Dotzigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lengnau BE","Lengnau BE hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 81,2 Prozent Nein-Stimmen verworfen. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Longeau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 81,2 pour cent. Longeau a rejeté la réforme, contrairement à son canton.","Longeau (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Longeau, dove ha riscosso il 81,2 per cento di ""no"". Longeau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
