"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Eriz BE","Mit 3'241 Ja zu 1'878 Nein hat sich Eriz für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,3 Prozent. Eriz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Eriz (BE)","Eriz dit oui à 63,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eriz a approuvé la réforme, tout comme son canton.","Eriz (BE)","Gli abitanti di Eriz hanno accolto il finanziamento uniforme delle prestazioni con il 63,3 per cento di ""sì"". Eriz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fahrni BE","85,6 der Stimmbürgerinnen und Stimmbürger von Fahrni haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Fahrni (BE)","Les habitants de Fahrni s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 85,6 pour cent des voix. Fahrni a rejeté la réforme, contrairement à son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno respinto il finanziamento uniforme delle prestazioni con il 85,6 per cento di ""no"". Fahrni ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Heiligenschwendi BE","In Heiligenschwendi hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 92,1 Prozent haben die Vorlage abgelehnt. Heiligenschwendi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heiligenschwendi (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Heiligenschwendi. Les habitants ont refusé le texte à 92,1 pour cent. Heiligenschwendi a rejeté la réforme, contrairement à son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 92,1 per cento di voti contrari. Heiligenschwendi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Heimberg BE","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heimberg (BE)","A Heimberg, les citoyens rejettent à 92,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heimberg a rejeté la réforme, contrairement à son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 92,9 per cento di voti contrari. Heimberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hilterfingen BE","Hilterfingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,2 Prozent Nein-Stimmen verworfen. Hilterfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hilterfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 89,2 pour cent. Hilterfingen a rejeté la réforme, contrairement à son canton.","Hilterfingen (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Hilterfingen, dove ha riscosso il 89,2 per cento di ""no"". Hilterfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Homberg BE","53,1 der Stimmbürgerinnen und Stimmbürger von Homberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Homberg (BE)","Les habitants de Homberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 53,1 pour cent des voix. Homberg a rejeté la réforme, contrairement à son canton.","Homberg (BE)","Gli abitanti di Homberg hanno respinto il finanziamento uniforme delle prestazioni con il 53,1 per cento di ""no"". Homberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Horrenbach-Buchen BE","Horrenbach-Buchen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'464 Ja- zu 843 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Horrenbach-Buchen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,5 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a approuvé la réforme, tout comme son canton.","Horrenbach-Buchen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Horrenbach-Buchen, dove ha riscosso il 63,5 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberhofen am Thunersee BE","Mit 71,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberhofen am Thunersee die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 71,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberhofen am Thunersee a approuvé la réforme, tout comme son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno accolto il finanziamento uniforme delle prestazioni con il 71,1 per cento di voti a favore. Oberhofen am Thunersee ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberlangenegg BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberlangenegg. Die Gemeinde hat die Vorlage mit 62,5 Prozent der Stimmen angenommen. Oberlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 62,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberlangenegg a approuvé la réforme, tout comme son canton.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,5 per cento di ""sì"". Oberlangenegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pohlern BE","Mit 8'785 Nein zu 455 Ja haben die Stimmbürgerinnen und Stimmbürger von Pohlern die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 95,1 Prozent. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Pohlern (BE)","La population de Pohlern rejette à 95,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pohlern a rejeté la réforme, contrairement à son canton.","Pohlern (BE)","A Pohlern gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 95,1 per cento di voti a sfavore. Pohlern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sigriswil BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Sigriswil: Die Vorlage ist mit 50,1 Prozent gescheitert. Sigriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Sigriswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Sigriswil a rejeté la réforme, contrairement à son canton.","Sigriswil (BE)","Il 50,1 per cento degli elettori di Sigriswil ha respinto il finanziamento uniforme delle prestazioni. Sigriswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Steffisburg BE","Mit 6'421 Ja zu 1'495 Nein hat sich Steffisburg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 81,1 Prozent. Steffisburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Steffisburg (BE)","Steffisburg dit oui à 81,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Steffisburg a approuvé la réforme, tout comme son canton.","Steffisburg (BE)","Gli abitanti di Steffisburg hanno accolto il finanziamento uniforme delle prestazioni con il 81,1 per cento di ""sì"". Steffisburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Teuffenthal BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Teuffenthal BE mit 99,3 Prozent der Stimmen angenommen worden. Teuffenthal BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Teuffenthal (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Teuffenthal (BE) par 99,3 pour cent des votants. Teuffenthal (BE) a approuvé la réforme, tout comme son canton.","Teuffenthal (BE)","A Teuffenthal BE gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 99,3 per cento di ""sì"". Teuffenthal BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thierachern BE","66 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Thierachern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Thierachern (BE)","Les habitants de Thierachern acceptent avec 66 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thierachern a approuvé la réforme, tout comme son canton.","Thierachern (BE)","Il 66 per cento degli elettori di Thierachern ha accolto il finanziamento uniforme delle prestazioni. Thierachern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thun BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Thun. Die Gemeinde hat die Vorlage mit 64,3 Prozent der Stimmen angenommen. Thun hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Thoune (BE)","Les habitants de Thoune soutiennent à 64,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thoune a approuvé la réforme, tout comme son canton.","Thoune (BE)","Gli elettori di Thoune si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 64,3 per cento di ""sì"". Thoune ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Uebeschi BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Uebeschi (BE)","A Uebeschi, les citoyens rejettent à 64 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Uebeschi a rejeté la réforme, contrairement à son canton.","Uebeschi (BE)","Nel comune di Uebeschi, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 64 per cento di voti contrari. Uebeschi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Uetendorf BE","Uetendorf hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,9 Prozent Nein-Stimmen verworfen. Uetendorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Uetendorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Uetendorf. Ils ont refusé le texte à 59,9 pour cent. Uetendorf a rejeté la réforme, contrairement à son canton.","Uetendorf (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Uetendorf, dove ha riscosso il 59,9 per cento di ""no"". Uetendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterlangenegg BE","Mit 6'500 Ja zu 2'232 Nein hat sich Unterlangenegg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 74,4 Prozent. Unterlangenegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Unterlangenegg (BE)","Unterlangenegg dit oui à 74,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Unterlangenegg a approuvé la réforme, tout comme son canton.","Unterlangenegg (BE)","Gli abitanti di Unterlangenegg hanno accolto il finanziamento uniforme delle prestazioni con il 74,4 per cento di ""sì"". Unterlangenegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wachseldorn BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Wachseldorn. Die Gemeinde hat die Vorlage mit 64,5 Prozent der Stimmen angenommen. Wachseldorn hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wachseldorn (BE)","Les habitants de Wachseldorn soutiennent à 64,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wachseldorn a approuvé la réforme, tout comme son canton.","Wachseldorn (BE)","Gli elettori di Wachseldorn si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 64,5 per cento di ""sì"". Wachseldorn ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Forst-Längenbühl BE","Forst-Längenbühl hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,9 Prozent Nein verworfen. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Forst-Längenbühl (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,9 pour cent à Forst-Längenbühl. Forst-Längenbühl a rejeté la réforme, contrairement à son canton.","Forst-Längenbühl (BE)","I cittadini di Forst-Längenbühl hanno respinto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti contrari. Forst-Längenbühl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Affoltern im Emmental BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Affoltern im Emmental: Die Vorlage ist mit 55,7 Prozent gescheitert. Affoltern im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Affoltern im Emmental (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Affoltern im Emmental. Les citoyens de la commune ont refusé le texte à 55,7 pour cent. Affoltern im Emmental a rejeté la réforme, contrairement à son canton.","Affoltern im Emmental (BE)","Il 55,7 per cento degli elettori di Affoltern im Emmental ha respinto il finanziamento uniforme delle prestazioni. Affoltern im Emmental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dürrenroth BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dürrenroth mit 55,6 Prozent der Stimmen angenommen worden. Dürrenroth hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Dürrenroth (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dürrenroth par 55,6 pour cent des votants. Dürrenroth a approuvé la réforme, tout comme son canton.","Dürrenroth (BE)","A Dürrenroth gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì"". Dürrenroth ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eriswil BE","Mit 70,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eriswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Eriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Eriswil (BE)","La population d'Eriswil approuve à 70,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eriswil a approuvé la réforme, tout comme son canton.","Eriswil (BE)","I cittadini di Eriswil hanno accolto il finanziamento uniforme delle prestazioni con il 70,4 per cento di voti a favore. Eriswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Huttwil BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Huttwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Huttwil (BE)","A Huttwil, les habitants disent oui à  53,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Huttwil a approuvé la réforme, tout comme son canton.","Huttwil (BE)","Nel comune di Huttwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di voti favorevoli. Huttwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lützelflüh BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lützelflüh: Die Vorlage ist mit 57,9 Prozent gescheitert. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lützelflüh (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Lützelflüh a rejeté la réforme, contrairement à son canton.","Lützelflüh (BE)","Il 57,9 per cento degli elettori di Lützelflüh ha respinto il finanziamento uniforme delle prestazioni. Lützelflüh ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüegsau BE","Rüegsau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'563 Ja- zu 1'569 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,4 Prozent. Rüegsau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüegsau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 69,4 pour cent de oui à Rüegsau. Rüegsau a approuvé la réforme, tout comme son canton.","Rüegsau (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüegsau, dove ha riscosso il 69,4 per cento di voti a favore. Rüegsau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sumiswald BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sumiswald. Die Gemeinde hat die Vorlage mit 93,5 Prozent der Stimmen angenommen. Sumiswald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Sumiswald (BE)","Les habitants de Sumiswald soutiennent à 93,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sumiswald a approuvé la réforme, tout comme son canton.","Sumiswald (BE)","Gli elettori di Sumiswald si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 93,5 per cento di ""sì"". Sumiswald ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trachselwald BE","Trachselwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'509 Ja- zu 2'962 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Trachselwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Trachselwald (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,7 pour cent de oui à Trachselwald. Trachselwald a approuvé la réforme, tout comme son canton.","Trachselwald (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Trachselwald, dove ha riscosso il 68,7 per cento di voti a favore. Trachselwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Walterswil BE","Walterswil BE hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,9 Prozent Nein-Stimmen verworfen. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Walterswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Walterswil (BE). Ils ont refusé le texte à 60,9 pour cent. Walterswil (BE) a rejeté la réforme, contrairement à son canton.","Walterswil (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Walterswil BE, dove ha riscosso il 60,9 per cento di ""no"". Walterswil BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wyssachen BE","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wyssachen (BE)","A Wyssachen, les citoyens rejettent à 79,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wyssachen a rejeté la réforme, contrairement à son canton.","Wyssachen (BE)","Nel comune di Wyssachen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 79,1 per cento di voti contrari. Wyssachen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Attiswil BE","Attiswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'732 Ja- zu 5'393 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Attiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Attiswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,8 pour cent de oui à Attiswil. Attiswil a approuvé la réforme, tout comme son canton.","Attiswil (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Attiswil, dove ha riscosso il 61,8 per cento di voti a favore. Attiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berken BE","54,1 der Stimmbürgerinnen und Stimmbürger von Berken haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Berken (BE)","Les habitants de Berken s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 54,1 pour cent des voix. Berken a rejeté la réforme, contrairement à son canton.","Berken (BE)","Gli abitanti di Berken hanno respinto il finanziamento uniforme delle prestazioni con il 54,1 per cento di ""no"". Berken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bettenhausen BE","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettenhausen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bettenhausen (BE)","A Bettenhausen, les citoyens rejettent à 81,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bettenhausen a rejeté la réforme, contrairement à son canton.","Bettenhausen (BE)","Nel comune di Bettenhausen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 81,8 per cento di voti contrari. Bettenhausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Farnern BE","Farnern hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,1 Prozent Nein-Stimmen verworfen. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Farnern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Farnern. Ils ont refusé le texte à 57,1 pour cent. Farnern a rejeté la réforme, contrairement à son canton.","Farnern (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Farnern, dove ha riscosso il 57,1 per cento di ""no"". Farnern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Graben BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Graben haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Graben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Graben (BE)","Les habitants de Graben acceptent avec 55,2 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Graben a approuvé la réforme, tout comme son canton.","Graben (BE)","Il 55,2 per cento degli elettori di Graben ha accolto il finanziamento uniforme delle prestazioni. Graben ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Heimenhausen BE","Heimenhausen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 85,6 Prozent Nein-Stimmen verworfen. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Heimenhausen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Heimenhausen. Ils ont refusé le texte à 85,6 pour cent. Heimenhausen a rejeté la réforme, contrairement à son canton.","Heimenhausen (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Heimenhausen, dove ha riscosso il 85,6 per cento di ""no"". Heimenhausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Herzogenbuchsee BE","Herzogenbuchsee hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'601 Ja- zu 4'805 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent. Herzogenbuchsee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Herzogenbuchsee (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 66,6 pour cent de oui à Herzogenbuchsee. Herzogenbuchsee a approuvé la réforme, tout comme son canton.","Herzogenbuchsee (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Herzogenbuchsee, dove ha riscosso il 66,6 per cento di voti a favore. Herzogenbuchsee ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Inkwil BE","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inkwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Inkwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Inkwil (BE)","La population d'Inkwil approuve à 55,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Inkwil a approuvé la réforme, tout comme son canton.","Inkwil (BE)","I cittadini di Inkwil hanno accolto il finanziamento uniforme delle prestazioni con il 55,8 per cento di voti a favore. Inkwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederbipp BE","Mit 2'390 Nein zu 1'496 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederbipp die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,5 Prozent. Niederbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Niederbipp (BE)","La population de Niederbipp rejette à 61,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Niederbipp a rejeté la réforme, contrairement à son canton.","Niederbipp (BE)","A Niederbipp gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,5 per cento di voti a sfavore. Niederbipp ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Niederönz BE","69,6 der Stimmbürgerinnen und Stimmbürger von Niederönz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Niederönz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Niederönz (BE)","Les habitants de Niederönz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,6 pour cent des voix. Niederönz a rejeté la réforme, contrairement à son canton.","Niederönz (BE)","Gli abitanti di Niederönz hanno respinto il finanziamento uniforme delle prestazioni con il 69,6 per cento di ""no"". Niederönz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberbipp BE","Oberbipp hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 69,1 Prozent Nein verworfen. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberbipp (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,1 pour cent à Oberbipp. Oberbipp a rejeté la réforme, contrairement à son canton.","Oberbipp (BE)","I cittadini di Oberbipp hanno respinto il finanziamento uniforme delle prestazioni con il 69,1 per cento di voti contrari. Oberbipp ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
