"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Belp BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Belp mit 65,7 Prozent der Stimmen angenommen worden. Belp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Belp (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Belp par 65,7 pour cent des votants. Belp a approuvé la réforme, contrairement à son canton.","Belp (BE)","A Belp gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,7 per cento di ""sì"". Belp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Burgistein BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Burgistein: Die Vorlage ist mit 79,5 Prozent gescheitert. Burgistein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Burgistein (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Burgistein. Les citoyens de la commune ont refusé le texte à 79,5 pour cent. Burgistein a rejeté la réforme, tout comme son canton.","Burgistein (BE)","Il 79,5 per cento degli elettori di Burgistein ha respinto il finanziamento uniforme delle prestazioni. Burgistein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gerzensee BE","Gerzensee hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,9 Prozent Nein verworfen. Gerzensee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gerzensee (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,9 pour cent à Gerzensee. Gerzensee a rejeté la réforme, tout comme son canton.","Gerzensee (BE)","I cittadini di Gerzensee hanno respinto il finanziamento uniforme delle prestazioni con il 50,9 per cento di voti contrari. Gerzensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gurzelen BE","Mit 9'004 Nein zu 5'347 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,7 Prozent. Gurzelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gurzelen (BE)","La population de Gurzelen rejette à 62,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gurzelen a rejeté la réforme, tout comme son canton.","Gurzelen (BE)","A Gurzelen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 62,7 per cento di voti a sfavore. Gurzelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jaberg BE","Jaberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'453 Ja- zu 1'852 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent. Jaberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Jaberg (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 80,1 pour cent de oui à Jaberg. Jaberg a approuvé la réforme, contrairement à son canton.","Jaberg (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Jaberg, dove ha riscosso il 80,1 per cento di voti a favore. Jaberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kaufdorf BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kaufdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kaufdorf (BE)","Les habitants de Kaufdorf acceptent avec 50,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kaufdorf a approuvé la réforme, contrairement à son canton.","Kaufdorf (BE)","Il 50,9 per cento degli elettori di Kaufdorf ha accolto il finanziamento uniforme delle prestazioni. Kaufdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kehrsatz BE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Kehrsatz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kehrsatz (BE)","A Kehrsatz, les citoyens rejettent à 73,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kehrsatz a rejeté la réforme, tout comme son canton.","Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 73,4 per cento di voti contrari. Kehrsatz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kirchdorf BE","Kirchdorf BE hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'184 Ja- zu 729 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 89,5 Prozent. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kirchdorf (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 89,5 pour cent de oui à Kirchdorf (BE). Kirchdorf (BE) a approuvé la réforme, contrairement à son canton.","Kirchdorf (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Kirchdorf BE, dove ha riscosso il 89,5 per cento di voti a favore. Kirchdorf BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riggisberg BE","58,3 der Stimmbürgerinnen und Stimmbürger von Riggisberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Riggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Riggisberg (BE)","Les habitants de Riggisberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,3 pour cent des voix. Riggisberg a rejeté la réforme, tout comme son canton.","Riggisberg (BE)","Gli abitanti di Riggisberg hanno respinto il finanziamento uniforme delle prestazioni con il 58,3 per cento di ""no"". Riggisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüeggisberg BE","71,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüeggisberg (BE)","Les habitants de Rüeggisberg acceptent avec 71,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rüeggisberg a approuvé la réforme, contrairement à son canton.","Rüeggisberg (BE)","Il 71,8 per cento degli elettori di Rüeggisberg ha accolto il finanziamento uniforme delle prestazioni. Rüeggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seftigen BE","Seftigen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'812 Ja- zu 2'853 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,1 Prozent. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Seftigen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 67,1 pour cent de oui à Seftigen. Seftigen a approuvé la réforme, contrairement à son canton.","Seftigen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Seftigen, dove ha riscosso il 67,1 per cento di voti a favore. Seftigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Toffen BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Toffen: Die Vorlage ist mit 54,8 Prozent gescheitert. Toffen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Toffen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Toffen. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Toffen a rejeté la réforme, tout comme son canton.","Toffen (BE)","Il 54,8 per cento degli elettori di Toffen ha respinto il finanziamento uniforme delle prestazioni. Toffen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uttigen BE","Mit 65,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uttigen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Uttigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uttigen (BE)","La population d'Uttigen approuve à 65,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Uttigen a approuvé la réforme, contrairement à son canton.","Uttigen (BE)","I cittadini di Uttigen hanno accolto il finanziamento uniforme delle prestazioni con il 65,8 per cento di voti a favore. Uttigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wattenwil BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wattenwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wattenwil (BE)","Les habitants de Wattenwil acceptent avec 51,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wattenwil a approuvé la réforme, contrairement à son canton.","Wattenwil (BE)","Il 51,3 per cento degli elettori di Wattenwil ha accolto il finanziamento uniforme delle prestazioni. Wattenwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wald BE","Wald BE hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 69,2 Prozent Nein verworfen. Wald BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wald (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 69,2 pour cent à Wald (BE). Wald (BE) a rejeté la réforme, tout comme son canton.","Wald (BE)","I cittadini di Wald BE hanno respinto il finanziamento uniforme delle prestazioni con il 69,2 per cento di voti contrari. Wald BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thurnen BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Thurnen: Die Vorlage ist mit 65,5 Prozent gescheitert. Thurnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Thurnen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Thurnen. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Thurnen a rejeté la réforme, tout comme son canton.","Thurnen (BE)","Il 65,5 per cento degli elettori di Thurnen ha respinto il finanziamento uniforme delle prestazioni. Thurnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eggiwil BE","63,1 der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eggiwil (BE)","Les habitants d'Eggiwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,1 pour cent des voix. Eggiwil a rejeté la réforme, tout comme son canton.","Eggiwil (BE)","Gli abitanti di Eggiwil hanno respinto il finanziamento uniforme delle prestazioni con il 63,1 per cento di ""no"". Eggiwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langnau im Emmental BE","Langnau im Emmental hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'774 Ja- zu 3'378 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. Langnau im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Langnau im Emmental (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 52,8 pour cent de oui à Langnau im Emmental. Langnau im Emmental a approuvé la réforme, contrairement à son canton.","Langnau im Emmental (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Langnau im Emmental, dove ha riscosso il 52,8 per cento di voti a favore. Langnau im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauperswil BE","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lauperswil: Die Vorlage ist mit 52,8 Prozent gescheitert. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauperswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 52,8 pour cent. Lauperswil a rejeté la réforme, tout comme son canton.","Lauperswil (BE)","Il 52,8 per cento degli elettori di Lauperswil ha respinto il finanziamento uniforme delle prestazioni. Lauperswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Röthenbach im Emmental BE","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Röthenbach im Emmental die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Röthenbach im Emmental (BE)","La population de Röthenbach im Emmental approuve à 52,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Röthenbach im Emmental a approuvé la réforme, contrairement à son canton.","Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno accolto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti a favore. Röthenbach im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüderswil BE","Rüderswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'005 Ja- zu 2'283 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Rüderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüderswil (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,8 pour cent de oui à Rüderswil. Rüderswil a approuvé la réforme, contrairement à son canton.","Rüderswil (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüderswil, dove ha riscosso il 56,8 per cento di voti a favore. Rüderswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schangnau BE","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schangnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schangnau (BE)","A Schangnau, les citoyens rejettent à 78,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schangnau a rejeté la réforme, tout comme son canton.","Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 78,9 per cento di voti contrari. Schangnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Signau BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Signau mit 95,9 Prozent der Stimmen angenommen worden. Signau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Signau (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Signau par 95,9 pour cent des votants. Signau a approuvé la réforme, contrairement à son canton.","Signau (BE)","A Signau gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 95,9 per cento di ""sì"". Signau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trub BE","Mit 8'205 Ja zu 5'996 Nein hat sich Trub für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 57,8 Prozent. Trub hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trub (BE)","Trub dit oui à 57,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trub a approuvé la réforme, contrairement à son canton.","Trub (BE)","Gli abitanti di Trub hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di ""sì"". Trub ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trubschachen BE","Trubschachen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'078 Ja- zu 2'852 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Trubschachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Trubschachen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 64 pour cent de oui à Trubschachen. Trubschachen a approuvé la réforme, contrairement à son canton.","Trubschachen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Trubschachen, dove ha riscosso il 64 per cento di voti a favore. Trubschachen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Amsoldingen BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Amsoldingen mit 53,8 Prozent der Stimmen angenommen worden. Amsoldingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Amsoldingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Amsoldingen par 53,8 pour cent des votants. Amsoldingen a approuvé la réforme, contrairement à son canton.","Amsoldingen (BE)","A Amsoldingen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 53,8 per cento di ""sì"". Amsoldingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Blumenstein BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Blumenstein mit 69 Prozent der Stimmen angenommen worden. Blumenstein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Blumenstein (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Blumenstein par 69 pour cent des votants. Blumenstein a approuvé la réforme, contrairement à son canton.","Blumenstein (BE)","A Blumenstein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di ""sì"". Blumenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buchholterberg BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buchholterberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Buchholterberg (BE)","A Buchholterberg, les habitants disent oui à  52,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buchholterberg a approuvé la réforme, contrairement à son canton.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,1 per cento di voti favorevoli. Buchholterberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eriz BE","Mit 9'693 Ja zu 8'170 Nein hat sich Eriz für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,3 Prozent. Eriz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Eriz (BE)","Eriz dit oui à 54,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Eriz a approuvé la réforme, contrairement à son canton.","Eriz (BE)","Gli abitanti di Eriz hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di ""sì"". Eriz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fahrni BE","Mit 8'262 Ja zu 7'382 Nein hat sich Fahrni für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 52,8 Prozent. Fahrni hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Fahrni (BE)","Fahrni dit oui à 52,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fahrni a approuvé la réforme, contrairement à son canton.","Fahrni (BE)","Gli abitanti di Fahrni hanno accolto il finanziamento uniforme delle prestazioni con il 52,8 per cento di ""sì"". Fahrni ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heiligenschwendi BE","In Heiligenschwendi hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 63,3 Prozent haben die Vorlage abgelehnt. Heiligenschwendi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Heiligenschwendi (BE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Heiligenschwendi. Les habitants ont refusé le texte à 63,3 pour cent. Heiligenschwendi a rejeté la réforme, tout comme son canton.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 63,3 per cento di voti contrari. Heiligenschwendi ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Heimberg BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Heimberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimberg (BE)","A Heimberg, les habitants disent oui à  56,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Heimberg a approuvé la réforme, contrairement à son canton.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti favorevoli. Heimberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hilterfingen BE","Hilterfingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,1 Prozent Nein-Stimmen verworfen. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hilterfingen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Hilterfingen. Ils ont refusé le texte à 66,1 pour cent. Hilterfingen a rejeté la réforme, tout comme son canton.","Hilterfingen (BE)","Il finanziamento uniforme delle prestazioni è stato respinto a Hilterfingen, dove ha riscosso il 66,1 per cento di ""no"". Hilterfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Homberg BE","Mit 9'599 Ja zu 9'227 Nein hat sich Homberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51 Prozent. Homberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Homberg (BE)","Homberg dit oui à 51 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Homberg a approuvé la réforme, contrairement à son canton.","Homberg (BE)","Gli abitanti di Homberg hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di ""sì"". Homberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Horrenbach-Buchen BE","Horrenbach-Buchen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'774 Ja- zu 2'400 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Horrenbach-Buchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Horrenbach-Buchen (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 78,5 pour cent de oui à Horrenbach-Buchen. Horrenbach-Buchen a approuvé la réforme, contrairement à son canton.","Horrenbach-Buchen (BE)","Il finanziamento uniforme delle prestazioni è stato accolto a Horrenbach-Buchen, dove ha riscosso il 78,5 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberhofen am Thunersee BE","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberhofen am Thunersee die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Oberhofen am Thunersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberhofen am Thunersee (BE)","La population d'Oberhofen am Thunersee approuve à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberhofen am Thunersee a approuvé la réforme, contrairement à son canton.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno accolto il finanziamento uniforme delle prestazioni con il 60,6 per cento di voti a favore. Oberhofen am Thunersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberlangenegg BE","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Oberlangenegg. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Oberlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 55,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberlangenegg a approuvé la réforme, contrairement à son canton.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55,3 per cento di ""sì"". Oberlangenegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pohlern BE","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Pohlern mit 93,3 Prozent der Stimmen angenommen worden. Pohlern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Pohlern (BE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Pohlern par 93,3 pour cent des votants. Pohlern a approuvé la réforme, contrairement à son canton.","Pohlern (BE)","A Pohlern gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 93,3 per cento di ""sì"". Pohlern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sigriswil BE","92,1 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Sigriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sigriswil (BE)","Les habitants de Sigriswil acceptent avec 92,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sigriswil a approuvé la réforme, contrairement à son canton.","Sigriswil (BE)","Il 92,1 per cento degli elettori di Sigriswil ha accolto il finanziamento uniforme delle prestazioni. Sigriswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Steffisburg BE","Mit 9'712 Ja zu 563 Nein hat sich Steffisburg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 94,5 Prozent. Steffisburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Steffisburg (BE)","Steffisburg dit oui à 94,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Steffisburg a approuvé la réforme, contrairement à son canton.","Steffisburg (BE)","Gli abitanti di Steffisburg hanno accolto il finanziamento uniforme delle prestazioni con il 94,5 per cento di ""sì"". Steffisburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Teuffenthal BE","Mit 8'029 Nein zu 6'592 Ja haben die Stimmbürgerinnen und Stimmbürger von Teuffenthal BE die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,9 Prozent. Teuffenthal BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Teuffenthal (BE)","La population de Teuffenthal (BE) rejette à 54,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Teuffenthal (BE) a rejeté la réforme, tout comme son canton.","Teuffenthal (BE)","A Teuffenthal BE gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,9 per cento di voti a sfavore. Teuffenthal BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
