"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chapelle (Glâne) FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chapelle (Glâne): Die Vorlage ist mit 67,7 Prozent gescheitert. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chapelle (Glâne) (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Chapelle (Glâne) a rejeté la réforme, tout comme son canton.","Chapelle (Glâne) (FR)","Il 67,7 per cento degli elettori di Chapelle (Glâne) ha respinto il finanziamento uniforme delle prestazioni. Chapelle (Glâne) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Châtelard FR","Mit 39 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Châtelard (FR)","Le financement uniforme des soins ne passe pas la rampe au Châtelard. Les habitants de cette petite commune l'ont rejeté par 39 voix, contre 38. Le Châtelard a rejeté la réforme, tout comme son canton.","Le Châtelard (FR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Le Châtelard, dove i ""no"" sono stati 39 e i voti favorevoli 38. Le Châtelard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Châtonnaye FR","In Châtonnaye hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,7 Prozent haben die Vorlage abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtonnaye (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtonnaye. Les habitants ont refusé le texte à 65,7 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton.","Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 65,7 per cento di voti contrari. Châtonnaye ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ecublens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Ecublens FR: Die Vorlage ist mit 62,9 Prozent gescheitert. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ecublens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 62,9 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton.","Ecublens (FR)","Il 62,9 per cento degli elettori di Ecublens FR ha respinto il finanziamento uniforme delle prestazioni. Ecublens FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grangettes FR","Grangettes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 31 Nein- zu 26 Ja-Stimmen verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grangettes (FR)","Les habitants de la petite commune de Grangettes ont refusé d'uniformiser le financement des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit non à cet objet par 31 voix contre 26. Grangettes a rejeté la réforme, tout comme son canton.","Grangettes (FR)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Grangettes, dove è stato respinto con 31 voti contro i 26 a favore. Grangettes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Massonnens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Massonnens: Die Vorlage ist mit 61,6 Prozent gescheitert. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Massonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Massonnens a rejeté la réforme, tout comme son canton.","Massonnens (FR)","Il 61,6 per cento degli elettori di Massonnens ha respinto il finanziamento uniforme delle prestazioni. Massonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mézières FR","In Mézières FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Mézières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mézières (FR). Les habitants ont refusé le texte à 61,7 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton.","Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 61,7 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Montet (Glâne) FR","In Montet (Glâne) hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Montet (Glâne) (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Montet (Glâne). Les habitants ont refusé le texte à 60,3 pour cent. Montet (Glâne) a rejeté la réforme, tout comme son canton.","Montet (Glâne) (FR)","Gli elettori di Montet (Glâne) si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,3 per cento di voti contrari. Montet (Glâne) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Romont FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Romont (FR)","A Romont (FR), les citoyens rejettent à 54,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romont (FR) a rejeté la réforme, tout comme son canton.","Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti contrari. Romont FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rue FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Rue: Die Vorlage ist mit 65,1 Prozent gescheitert. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Rue (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 65,1 pour cent. Rue a rejeté la réforme, tout comme son canton.","Rue (FR)","Il 65,1 per cento degli elettori di Rue ha respinto il finanziamento uniforme delle prestazioni. Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Siviriez FR","Siviriez hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein-Stimmen verworfen. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Siviriez (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 63,5 pour cent. Siviriez a rejeté la réforme, tout comme son canton.","Siviriez (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Siviriez, dove ha riscosso il 63,5 per cento di ""no"". Siviriez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ursy FR","Mit 493 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 64,7 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ursy (FR)","La population d'Ursy rejette à 64,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ursy a rejeté la réforme, tout comme son canton.","Ursy (FR)","A Ursy gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 64,7 per cento di voti a sfavore. Ursy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuisternens-devant-Romont FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vuisternens-devant-Romont: Die Vorlage ist mit 61,5 Prozent gescheitert. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuisternens-devant-Romont (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton.","Vuisternens-devant-Romont (FR)","Il 61,5 per cento degli elettori di Vuisternens-devant-Romont ha respinto il finanziamento uniforme delle prestazioni. Vuisternens-devant-Romont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villorsonnens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Villorsonnens: Die Vorlage ist mit 65,5 Prozent gescheitert. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villorsonnens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Villorsonnens a rejeté la réforme, tout comme son canton.","Villorsonnens (FR)","Il 65,5 per cento degli elettori di Villorsonnens ha respinto il finanziamento uniforme delle prestazioni. Villorsonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Torny FR","Mit 169 Nein zu 105 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,7 Prozent. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Torny (FR)","La population de Torny rejette à 61,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Torny a rejeté la réforme, tout comme son canton.","Torny (FR)","A Torny gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,7 per cento di voti a sfavore. Torny ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villaz FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Villaz: Die Vorlage ist mit 58,3 Prozent gescheitert. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 58,3 pour cent. Villaz a rejeté la réforme, tout comme son canton.","Villaz (FR)","Il 58,3 per cento degli elettori di Villaz ha respinto il finanziamento uniforme delle prestazioni. Villaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Haut-Intyamon FR","Haut-Intyamon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,5 Prozent Nein verworfen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Haut-Intyamon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,5 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton.","Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto il finanziamento uniforme delle prestazioni con il 63,5 per cento di voti contrari. Haut-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-en-Ogoz FR","61 der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61 pour cent des voix. Pont-en-Ogoz a rejeté la réforme, tout comme son canton.","Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno respinto il finanziamento uniforme delle prestazioni con il 61 per cento di ""no"". Pont-en-Ogoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Botterens FR","Botterens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,2 Prozent Nein verworfen. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Botterens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 65,2 pour cent à Botterens. Botterens a rejeté la réforme, tout comme son canton.","Botterens (FR)","I cittadini di Botterens hanno respinto il finanziamento uniforme delle prestazioni con il 65,2 per cento di voti contrari. Botterens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Broc FR","59,5 der Stimmbürgerinnen und Stimmbürger von Broc haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Broc (FR)","Les habitants de Broc s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,5 pour cent des voix. Broc a rejeté la réforme, tout comme son canton.","Broc (FR)","Gli abitanti di Broc hanno respinto il finanziamento uniforme delle prestazioni con il 59,5 per cento di ""no"". Broc ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bulle FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bulle: Die Vorlage ist mit 63,9 Prozent gescheitert. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bulle (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 63,9 pour cent. Bulle a rejeté la réforme, tout comme son canton.","Bulle (FR)","Il 63,9 per cento degli elettori di Bulle ha respinto il finanziamento uniforme delle prestazioni. Bulle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,3 Prozent haben die Vorlage abgelehnt. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Châtel-sur-Montsalvens (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 58,3 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, tout comme son canton.","Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,3 per cento di voti contrari. Châtel-sur-Montsalvens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Corbières FR","Corbières hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,8 Prozent Nein-Stimmen verworfen. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Corbières (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 57,8 pour cent. Corbières a rejeté la réforme, tout comme son canton.","Corbières (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Corbières, dove ha riscosso il 57,8 per cento di ""no"". Corbières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crésuz FR","51,7 der Stimmbürgerinnen und Stimmbürger von Crésuz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Crésuz (FR)","Les habitants de Crésuz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 51,7 pour cent des voix. Crésuz a rejeté la réforme, tout comme son canton.","Crésuz (FR)","Gli abitanti di Crésuz hanno respinto il finanziamento uniforme delle prestazioni con il 51,7 per cento di ""no"". Crésuz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Echarlens FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Echarlens (FR)","A Echarlens, les citoyens rejettent à 56,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Echarlens a rejeté la réforme, tout comme son canton.","Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti contrari. Echarlens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grandvillard FR","Grandvillard hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,8 Prozent Nein-Stimmen verworfen. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Grandvillard (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 58,8 pour cent. Grandvillard a rejeté la réforme, tout comme son canton.","Grandvillard (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Grandvillard, dove ha riscosso il 58,8 per cento di ""no"". Grandvillard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Greyerz FR","In Greyerz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,9 Prozent haben die Vorlage abgelehnt. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gruyères (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Gruyères. Les habitants ont refusé le texte à 60,9 pour cent. Gruyères a rejeté la réforme, tout comme son canton.","Gruyères (FR)","Gli elettori di Gruyères si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,9 per cento di voti contrari. Gruyères ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hauteville FR","59,6 der Stimmbürgerinnen und Stimmbürger von Hauteville haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Hauteville (FR)","Les habitants de Hauteville s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 59,6 pour cent des voix. Hauteville a rejeté la réforme, tout comme son canton.","Hauteville (FR)","Gli abitanti di Hauteville hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no"". Hauteville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jaun FR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Bellegarde (FR)","A Bellegarde, les habitants disent oui à  56 pour cent au financement uniforme des soins. Bellegarde a approuvé la réforme, contrairement à son canton.","Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli. Bellegarde ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marsens FR","Marsens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,6 Prozent Nein-Stimmen verworfen. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Marsens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 57,6 pour cent. Marsens a rejeté la réforme, tout comme son canton.","Marsens (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Marsens, dove ha riscosso il 57,6 per cento di ""no"". Marsens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Morlon FR","Mit 151 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 61,4 Prozent. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Morlon (FR)","La population de Morlon rejette à 61,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Morlon a rejeté la réforme, tout comme son canton.","Morlon (FR)","A Morlon gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a sfavore. Morlon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Le Pâquier FR","60,2 der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 60,2 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton.","Le Pâquier (FR)","Gli abitanti di Le Pâquier FR hanno respinto il finanziamento uniforme delle prestazioni con il 60,2 per cento di ""no"". Le Pâquier FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pont-la-Ville FR","Pont-la-Ville hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein verworfen. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pont-la-Ville (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté la réforme, tout comme son canton.","Pont-la-Ville (FR)","I cittadini di Pont-la-Ville hanno respinto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti contrari. Pont-la-Ville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riaz FR","Riaz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,7 Prozent Nein-Stimmen verworfen. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Riaz (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 67,7 pour cent. Riaz a rejeté la réforme, tout comme son canton.","Riaz (FR)","Il finanziamento uniforme delle prestazioni è stato respinto a Riaz, dove ha riscosso il 67,7 per cento di ""no"". Riaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Roche FR","In La Roche hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 59,2 Prozent haben die Vorlage abgelehnt. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Roche (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à La Roche. Les habitants ont refusé le texte à 59,2 pour cent. La Roche a rejeté la réforme, tout comme son canton.","La Roche (FR)","Gli elettori di La Roche si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 59,2 per cento di voti contrari. La Roche ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sâles FR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sâles (FR)","A Sâles, les citoyens rejettent à 61,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sâles a rejeté la réforme, tout comme son canton.","Sâles (FR)","Nel comune di Sâles, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,1 per cento di voti contrari. Sâles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sorens FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Sorens: Die Vorlage ist mit 54,9 Prozent gescheitert. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Sorens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 54,9 pour cent. Sorens a rejeté la réforme, tout comme son canton.","Sorens (FR)","Il 54,9 per cento degli elettori di Sorens ha respinto il finanziamento uniforme delle prestazioni. Sorens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vaulruz FR","66,3 der Stimmbürgerinnen und Stimmbürger von Vaulruz haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vaulruz (FR)","Les habitants de Vaulruz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 66,3 pour cent des voix. Vaulruz a rejeté la réforme, tout comme son canton.","Vaulruz (FR)","Gli abitanti di Vaulruz hanno respinto il finanziamento uniforme delle prestazioni con il 66,3 per cento di ""no"". Vaulruz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vuadens FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Vuadens (FR)","A Vuadens, les citoyens rejettent à 62 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vuadens a rejeté la réforme, tout comme son canton.","Vuadens (FR)","Nel comune di Vuadens, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 62 per cento di voti contrari. Vuadens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bas-Intyamon FR","In Bas-Intyamon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bas-Intyamon (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bas-Intyamon. Les habitants ont refusé le texte à 61,2 pour cent. Bas-Intyamon a rejeté la réforme, tout comme son canton.","Bas-Intyamon (FR)","Gli elettori di Bas-Intyamon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 61,2 per cento di voti contrari. Bas-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val-de-Charmey FR","Mit 416 Nein zu 362 Ja haben die Stimmbürgerinnen und Stimmbürger von Val-de-Charmey die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,5 Prozent. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 53,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Val-de-Charmey a rejeté la réforme, tout comme son canton.","Val-de-Charmey (FR)","A Val-de-Charmey gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 53,5 per cento di voti a sfavore. Val-de-Charmey ha respinto il testo, risultato che si è confermato anche a livello cantonale."
