"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Muotathal SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Muotathal. Die Gemeinde hat die Vorlage mit 63,9 Prozent der Stimmen angenommen.","Muotathal (SZ)","Les habitants de Muotathal soutiennent à 63,9 pour cent le financement uniforme des prestations médicales.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,9 per cento di ""sì""."
"Oberiberg SZ","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Oberiberg (SZ)","A Oberiberg, les habitants disent oui à  58,1 pour cent au financement uniforme des soins.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,1 per cento di voti favorevoli."
"Riemenstalden SZ","Mit 11 Ja- zu 10 Nein-Stimmen hat Riemenstalden die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Riemenstalden (SZ)","Les électeurs de la petite commune de Riemenstalden sont favorables au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ils ont dit oui au texte par 11 voix, contre 10.","Riemenstalden (SZ)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Riemenstalden, dove i voti a favore sono stati 11 e quelli contrari 10."
"Rothenthurm SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rothenthurm. Die Gemeinde hat die Vorlage mit 65,5 Prozent der Stimmen angenommen.","Rothenthurm (SZ)","Les habitants de Rothenthurm soutiennent à 65,5 pour cent le financement uniforme des prestations médicales.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,5 per cento di ""sì""."
"Sattel SZ","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Sattel (SZ)","A Sattel, les habitants disent oui à  68,2 pour cent au financement uniforme des soins.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 68,2 per cento di voti favorevoli."
"Schwyz SZ","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schwyz. Die Gemeinde hat die Vorlage mit 60,8 Prozent der Stimmen angenommen.","Schwyz (SZ)","Les habitants de Schwyz soutiennent à 60,8 pour cent le financement uniforme des prestations médicales.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,8 per cento di ""sì""."
"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinen (SZ)","Les résultats ne sont pas encore connus dans cette commune.","Steinen (SZ)","I risultati di questo comune non sono ancora noti."
"Steinerberg SZ","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Steinerberg (SZ)","Les habitants de Steinerberg acceptent à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Steinerberg (SZ)","Il 54,9 per cento degli elettori di Steinerberg ha accolto il finanziamento uniforme delle prestazioni."
"Unteriberg SZ","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Unteriberg (SZ)","La population d'Unteriberg approuve à 50,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto il finanziamento uniforme delle prestazioni con il 50,8 per cento di voti a favore."
"Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Alpnach (OW)","Les résultats ne sont pas encore connus dans cette commune.","Alpnach (OW)","I risultati di questo comune non sono ancora noti."
"Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Engelberg (OW)","Les résultats ne sont pas encore connus dans cette commune.","Engelberg (OW)","I risultati di questo comune non sono ancora noti."
"Giswil OW","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Giswil mit 62,6 Prozent der Stimmen angenommen worden.","Giswil (OW)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Giswil par 62,6 pour cent des votants.","Giswil (OW)","A Giswil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di ""sì""."
"Kerns OW","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Kerns (OW)","Les habitants de Kerns acceptent à 61,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kerns (OW)","Il 61,4 per cento degli elettori di Kerns ha accolto il finanziamento uniforme delle prestazioni."
"Lungern OW","64,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lungern haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Lungern (OW)","Les habitants de Lungern acceptent à 64,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lungern (OW)","Il 64,7 per cento degli elettori di Lungern ha accolto il finanziamento uniforme delle prestazioni."
"Sachseln OW","Sachseln hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'029 Ja- zu 636 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent.","Sachseln (OW)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,8 pour cent de oui à Sachseln.","Sachseln (OW)","Il finanziamento uniforme delle prestazioni è stato accolto a Sachseln, dove ha riscosso il 61,8 per cento di voti a favore."
"Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarnen (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sarnen (OW)","I risultati di questo comune non sono ancora noti."
"Beckenried NW","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Beckenried (NW)","La population de Beckenried approuve à 60,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Beckenried a approuvé la réforme, tout comme son canton.","Beckenried (NW)","I cittadini di Beckenried hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di voti a favore. Beckenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buochs NW","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buochs. Die Gemeinde hat die Vorlage mit 59 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Buochs (NW)","Les habitants de Buochs soutiennent à 59 pour cent le financement uniforme des prestations médicales. Buochs a approuvé la réforme, tout comme son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59 per cento di ""sì"". Buochs ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dallenwil NW","Mit 373 Ja zu 252 Nein hat sich Dallenwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,7 Prozent. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Dallenwil (NW)","Dallenwil dit oui à 59,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dallenwil a approuvé la réforme, tout comme son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno accolto il finanziamento uniforme delle prestazioni con il 59,7 per cento di ""sì"". Dallenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Emmetten NW","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Emmetten (NW)","La population d'Emmetten approuve à 59,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Emmetten a approuvé la réforme, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetbürgen NW","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetbürgen (NW)","La population d'Ennetbürgen approuve à 65,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ennetbürgen a approuvé la réforme, tout comme son canton.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto il finanziamento uniforme delle prestazioni con il 65,1 per cento di voti a favore. Ennetbürgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetmoos NW","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Ennetmoos (NW)","La population d'Ennetmoos approuve à 61,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ennetmoos a approuvé la réforme, tout comme son canton.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto il finanziamento uniforme delle prestazioni con il 61,6 per cento di voti a favore. Ennetmoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hergiswil NW","Mit 1'323 Ja zu 631 Nein hat sich Hergiswil NW für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,7 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW)","Hergiswil (NW) dit oui à 67,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hergiswil (NW) a approuvé la réforme, tout comme son canton.","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno accolto il finanziamento uniforme delle prestazioni con il 67,7 per cento di ""sì"". Hergiswil NW ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberdorf NW","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Oberdorf (NW)","Les habitants d'Oberdorf (NW) acceptent à 59,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberdorf (NW) a approuvé la réforme, tout comme son canton.","Oberdorf (NW)","Il 59,9 per cento degli elettori di Oberdorf NW ha accolto il finanziamento uniforme delle prestazioni. Oberdorf NW ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stans NW","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Stans (NW)","La population de Stans approuve à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stans a approuvé la réforme, tout comme son canton.","Stans (NW)","I cittadini di Stans hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di voti a favore. Stans ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stansstad NW","63 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Stansstad (NW)","Les habitants de Stansstad acceptent à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stansstad a approuvé la réforme, tout comme son canton.","Stansstad (NW)","Il 63 per cento degli elettori di Stansstad ha accolto il finanziamento uniforme delle prestazioni. Stansstad ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wolfenschiessen NW","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wolfenschiessen mit 67,7 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Wolfenschiessen (NW)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wolfenschiessen par 67,7 pour cent des votants. Wolfenschiessen a approuvé la réforme, tout comme son canton.","Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 67,7 per cento di ""sì"". Wolfenschiessen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glarus Nord GL","59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Glarus Nord hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","Glarus Nord (GL)","Les habitants de Glarus Nord acceptent à 59,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Glarus Nord a approuvé la réforme, tout comme son canton.","Glarus Nord (GL)","Il 59,6 per cento degli elettori di Glarus Nord ha accolto il finanziamento uniforme delle prestazioni. Glarus Nord ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glarus Süd GL","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Glarus Süd hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","Glarus Süd (GL)","A Glarus Süd, les habitants disent oui à  55,6 pour cent au financement uniforme des soins. Glarus Süd a approuvé la réforme, tout comme son canton.","Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di voti favorevoli. Glarus Süd ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glarus GL","Glarus hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'607 Ja- zu 1'133 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","Glaris (GL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,6 pour cent de oui à Glaris. Glaris a approuvé la réforme, tout comme son canton.","Glarona (GL)","Il finanziamento uniforme delle prestazioni è stato accolto a Glarona, dove ha riscosso il 58,6 per cento di voti a favore. Glarona ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Baar (ZG)","I risultati di questo comune non sono ancora noti."
"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Cham (ZG)","I risultati di questo comune non sono ancora noti."
"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Risch (ZG)","I risultati di questo comune non sono ancora noti."
"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walchwil (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zoug (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Zugo (ZG)","I risultati di questo comune non sono ancora noti."
"Châtillon FR","Châtillon FR hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 95 Ja- zu 69 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent.","Châtillon (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,9 pour cent de oui à Châtillon (FR).","Châtillon (FR)","Il finanziamento uniforme delle prestazioni è stato accolto a Châtillon FR, dove ha riscosso il 57,9 per cento di voti a favore."
"Cugy FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Cugy FR: Die Vorlage ist mit 56,6 Prozent gescheitert.","Cugy (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 56,6 pour cent.","Cugy (FR)","Il 56,6 per cento degli elettori di Cugy FR ha respinto il finanziamento uniforme delle prestazioni."
"Fétigny FR","In Fétigny hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,7 Prozent haben die Vorlage abgelehnt.","Fétigny (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Fétigny. Les habitants ont refusé le texte à 60,7 pour cent.","Fétigny (FR)","Gli elettori di Fétigny si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 60,7 per cento di voti contrari."
"Gletterens FR","Mit 189 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,4 Prozent.","Gletterens (FR)","La population de Gletterens rejette à 60,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Gletterens (FR)","A Gletterens gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 60,4 per cento di voti a sfavore."
"Lully FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lully FR: Die Vorlage ist mit 64,4 Prozent gescheitert.","Lully (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 64,4 pour cent.","Lully (FR)","Il 64,4 per cento degli elettori di Lully FR ha respinto il finanziamento uniforme delle prestazioni."
"Ménières FR","In Ménières hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 66,7 Prozent haben die Vorlage abgelehnt.","Ménières (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Ménières. Les habitants ont refusé le texte à 66,7 pour cent.","Ménières (FR)","Gli elettori di Ménières si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 66,7 per cento di voti contrari."
"Montagny FR","Montagny FR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,7 Prozent Nein verworfen.","Montagny (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,7 pour cent à Montagny (FR).","Montagny (FR)","I cittadini di Montagny FR hanno respinto il finanziamento uniforme delle prestazioni con il 61,7 per cento di voti contrari."
"Nuvilly FR","Nuvilly hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,7 Prozent Nein verworfen.","Nuvilly (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,7 pour cent à Nuvilly.","Nuvilly (FR)","I cittadini di Nuvilly hanno respinto il finanziamento uniforme delle prestazioni con il 52,7 per cento di voti contrari."
"Prévondavaux FR","Mit 26 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Prévondavaux (FR)","Le financement uniforme des soins ne passe pas la rampe à Prévondavaux. Les habitants de cette petite commune l'ont rejeté par 26 voix, contre 8.","Prévondavaux (FR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Prévondavaux, dove i ""no"" sono stati 26 e i voti favorevoli 8."
"Saint-Aubin FR","52,7 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,7 pour cent des voix.","Saint-Aubin (FR)","Gli abitanti di Saint-Aubin FR hanno respinto il finanziamento uniforme delle prestazioni con il 52,7 per cento di ""no""."
"Sévaz FR","Mit 62 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Sévaz (FR)","Le financement uniforme des soins ne passe pas la rampe à Sévaz. Les habitants de cette petite commune l'ont rejeté par 62 voix, contre 33.","Sévaz (FR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Sévaz, dove i ""no"" sono stati 62 e i voti favorevoli 33."
"Surpierre FR","In Surpierre hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,1 Prozent haben die Vorlage abgelehnt.","Surpierre (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Surpierre. Les habitants ont refusé le texte à 65,1 pour cent.","Surpierre (FR)","Gli elettori di Surpierre si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 65,1 per cento di voti contrari."
"Vallon FR","72,7 der Stimmbürgerinnen und Stimmbürger von Vallon haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Vallon (FR)","Les habitants de Vallon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,7 pour cent des voix.","Vallon (FR)","Gli abitanti di Vallon hanno respinto il finanziamento uniforme delle prestazioni con il 72,7 per cento di ""no""."
"Les Montets FR","In Les Montets hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt.","Les Montets (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Montets. Les habitants ont refusé le texte à 57,9 pour cent.","Les Montets (FR)","Gli elettori di Les Montets si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 57,9 per cento di voti contrari."
"Delley-Portalban FR","Mit 191 Nein zu 149 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 56,2 Prozent.","Delley-Portalban (FR)","La population de Delley-Portalban rejette à 56,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Delley-Portalban (FR)","A Delley-Portalban gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,2 per cento di voti a sfavore."
"Belmont-Broye FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Belmont-Broye: Die Vorlage ist mit 62,2 Prozent gescheitert.","Belmont-Broye (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 62,2 pour cent.","Belmont-Broye (FR)","Il 62,2 per cento degli elettori di Belmont-Broye ha respinto il finanziamento uniforme delle prestazioni."
"Estavayer FR","Mit 1'587 Nein zu 956 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,4 Prozent.","Estavayer (FR)","La population d'Estavayer rejette à 62,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Estavayer (FR)","A Estavayer gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 62,4 per cento di voti a sfavore."
"Cheyres-Châbles FR","In Cheyres-Châbles hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 57,3 Prozent haben die Vorlage abgelehnt.","Cheyres-Châbles (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Cheyres-Châbles. Les habitants ont refusé le texte à 57,3 pour cent.","Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 57,3 per cento di voti contrari."
"Auboranges FR","In Auboranges hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt.","Auboranges (FR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Auboranges. Les habitants ont refusé le texte à 52,4 pour cent.","Auboranges (FR)","Gli elettori di Auboranges si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,4 per cento di voti contrari."
"Billens-Hennens FR","Billens-Hennens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63,4 Prozent Nein verworfen.","Billens-Hennens (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,4 pour cent à Billens-Hennens.","Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno respinto il finanziamento uniforme delle prestazioni con il 63,4 per cento di voti contrari."
"Chapelle (Glâne) FR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chapelle (Glâne): Die Vorlage ist mit 67,7 Prozent gescheitert.","Chapelle (Glâne) (FR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 67,7 pour cent.","Chapelle (Glâne) (FR)","Il 67,7 per cento degli elettori di Chapelle (Glâne) ha respinto il finanziamento uniforme delle prestazioni."
"Le Châtelard FR","Mit 39 Nein- zu 38 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Le Châtelard (FR)","Le financement uniforme des soins ne passe pas la rampe au Châtelard. Les habitants de cette petite commune l'ont rejeté par 39 voix, contre 38.","Le Châtelard (FR)","Il finanziamento uniforme delle prestazioni è stato respinto dagli elettori di Le Châtelard, dove i ""no"" sono stati 39 e i voti favorevoli 38."
