"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5611,63.7,63.7,36.3,"Savigny (VD)","Les habitants de Savigny soutiennent à 63,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Savigny a approuvé la réforme, contrairement à son canton."
5613,31.8,31.8,68.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 68,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bourg-en-Lavaux a rejeté la réforme, tout comme son canton."
5621,1.2,1.2,98.8,"Aclens (VD)","La population d'Aclens rejette à 98,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aclens a rejeté la réforme, tout comme son canton."
5622,84.9,84.9,15.1,"Bremblens (VD)","Bremblens dit oui à 84,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bremblens a approuvé la réforme, contrairement à son canton."
5623,95.1,95.1,4.9,"Buchillon (VD)","A Buchillon, les habitants disent oui à  95,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buchillon a approuvé la réforme, contrairement à son canton."
5624,41.9,41.9,58.1,"Bussigny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 58,1 pour cent. Bussigny a rejeté la réforme, tout comme son canton."
5627,98.8,98.8,1.2,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 98,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chavannes-près-Renens a approuvé la réforme, contrairement à son canton."
5628,3.8,3.8,96.2,"Chigny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 96,2 pour cent à Chigny. Chigny a rejeté la réforme, tout comme son canton."
5629,40.7,40.7,59.3,"Clarmont (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Clarmont. Les habitants ont refusé le texte à 59,3 pour cent. Clarmont a rejeté la réforme, tout comme son canton."
5631,71.1,71.1,28.9,"Denens (VD)","La population de Denens approuve à 71,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Denens a approuvé la réforme, contrairement à son canton."
5632,52.8,52.8,47.2,"Denges (VD)","Les habitants de Denges soutiennent à 52,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Denges a approuvé la réforme, contrairement à son canton."
5633,95.6,95.6,4.4,"Echandens (VD)","Les habitants d'Echandens soutiennent à 95,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Echandens a approuvé la réforme, contrairement à son canton."
5634,54.7,54.7,45.3,"Echichens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,7 pour cent de oui à Echichens. Echichens a approuvé la réforme, contrairement à son canton."
5635,50.9,50.9,49.1,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à  50,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ecublens (VD) a approuvé la réforme, contrairement à son canton."
5636,22.8,22.8,77.2,"Etoy (VD)","Les habitants d'Etoy s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 77,2 pour cent des voix. Etoy a rejeté la réforme, tout comme son canton."
5637,55.6,55.6,44.4,"Lavigny (VD)","A Lavigny, les habitants disent oui à  55,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lavigny a approuvé la réforme, contrairement à son canton."
5638,65.3,65.3,34.7,"Lonay (VD)","A Lonay, les habitants disent oui à  65,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lonay a approuvé la réforme, contrairement à son canton."
5639,32.2,32.2,67.8,"Lully (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 67,8 pour cent. Lully (VD) a rejeté la réforme, tout comme son canton."
5640,27.4,27.4,72.6,"Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 72,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lussy-sur-Morges a rejeté la réforme, tout comme son canton."
5642,22.5,22.5,77.5,"Morges (VD)","A Morges, les citoyens rejettent à 77,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Morges a rejeté la réforme, tout comme son canton."
5643,57.8,57.8,42.2,"Préverenges (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,8 pour cent de oui à Préverenges. Préverenges a approuvé la réforme, contrairement à son canton."
5645,59,59,41,"Romanel-sur-Morges (VD)","Les habitants de Romanel-sur-Morges acceptent avec 59 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Romanel-sur-Morges a approuvé la réforme, contrairement à son canton."
5646,20.2,20.2,79.8,"Saint-Prex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé le texte à 79,8 pour cent. Saint-Prex a rejeté la réforme, tout comme son canton."
5648,15.3,15.3,84.7,"Saint-Sulpice (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Saint-Sulpice (VD). Les habitants ont refusé le texte à 84,7 pour cent. Saint-Sulpice (VD) a rejeté la réforme, tout comme son canton."
5649,49.8,49.8,50.2,"Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 50,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tolochenaz a rejeté la réforme, tout comme son canton."
5650,60.4,60.4,39.6,"Vaux-sur-Morges (VD)","Vaux-sur-Morges dit oui à 60,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vaux-sur-Morges a approuvé la réforme, contrairement à son canton."
5651,17.6,17.6,82.4,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 82,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villars-Sainte-Croix a rejeté la réforme, tout comme son canton."
5652,31.1,31.1,68.9,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 68,9 pour cent des voix. Villars-sous-Yens a rejeté la réforme, tout comme son canton."
5653,94.5,94.5,5.5,"Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent avec 94,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vufflens-le-Château a approuvé la réforme, contrairement à son canton."
5654,79.8,79.8,20.2,"Vullierens (VD)","Vullierens dit oui à 79,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vullierens a approuvé la réforme, contrairement à son canton."
5655,37.4,37.4,62.6,"Yens (VD)","A Yens, les citoyens rejettent à 62,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Yens a rejeté la réforme, tout comme son canton."
5656,44.5,44.5,55.5,"Hautemorges (VD)","La population de Hautemorges rejette à 55,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hautemorges a rejeté la réforme, tout comme son canton."
5661,50.6,50.6,49.4,"Boulens (VD)","Les habitants de Boulens soutiennent à 50,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Boulens a approuvé la réforme, contrairement à son canton."
5663,10.3,10.3,89.7,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 89,7 pour cent des voix. Bussy-sur-Moudon a rejeté la réforme, tout comme son canton."
5665,35.1,35.1,64.9,"Chavannes-sur-Moudon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 64,9 pour cent. Chavannes-sur-Moudon a rejeté la réforme, tout comme son canton."
5669,13.1,13.1,86.9,"Curtilles (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Curtilles. Les habitants ont refusé le texte à 86,9 pour cent. Curtilles a rejeté la réforme, tout comme son canton."
5671,36.4,36.4,63.6,"Dompierre (VD)","La population de Dompierre (VD) rejette à 63,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dompierre (VD) a rejeté la réforme, tout comme son canton."
5673,2.8,2.8,97.2,"Hermenches (VD)","A Hermenches, les citoyens rejettent à 97,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hermenches a rejeté la réforme, tout comme son canton."
5674,28.4,28.4,71.6,"Lovatens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Lovatens. Ils ont refusé le texte à 71,6 pour cent. Lovatens a rejeté la réforme, tout comme son canton."
5675,16.2,16.2,83.8,"Lucens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 83,8 pour cent à Lucens. Lucens a rejeté la réforme, tout comme son canton."
5678,70.2,70.2,29.8,"Moudon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Moudon par 70,2 pour cent des votants. Moudon a approuvé la réforme, contrairement à son canton."
5680,35.6,35.6,64.4,"Ogens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 64,4 pour cent à Ogens. Ogens a rejeté la réforme, tout comme son canton."
5683,36.9,36.9,63.1,"Prévonloup (VD)","Les habitants de Prévonloup s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 63,1 pour cent des voix. Prévonloup a rejeté la réforme, tout comme son canton."
5684,75.3,75.3,24.7,"Rossenges (VD)","La population de Rossenges approuve à 75,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rossenges a approuvé la réforme, contrairement à son canton."
5688,43.3,43.3,56.7,"Syens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Syens. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Syens a rejeté la réforme, tout comme son canton."
5690,9.1,9.1,90.9,"Villars-le-Comte (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Villars-le-Comte. Les citoyens de la commune ont refusé le texte à 90,9 pour cent. Villars-le-Comte a rejeté la réforme, tout comme son canton."
5692,94,94,6,"Vucherens (VD)","A Vucherens, les habitants disent oui à  94 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vucherens a approuvé la réforme, contrairement à son canton."
5693,84.8,84.8,15.2,"Montanaire (VD)","La population de Montanaire approuve à 84,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Montanaire a approuvé la réforme, contrairement à son canton."
5701,19.8,19.8,80.2,"Arnex-sur-Nyon (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 80,2 pour cent à Arnex-sur-Nyon. Arnex-sur-Nyon a rejeté la réforme, tout comme son canton."
5702,68.8,68.8,31.2,"Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 68,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arzier-Le Muids a approuvé la réforme, contrairement à son canton."
5703,50.5,50.5,49.5,"Bassins (VD)","A Bassins, les habitants disent oui à  50,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassins a approuvé la réforme, contrairement à son canton."
5704,30.6,30.6,69.4,"Begnins (VD)","La population de Begnins rejette à 69,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Begnins a rejeté la réforme, tout comme son canton."
5705,38.6,38.6,61.4,"Bogis-Bossey (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bogis-Bossey. Les citoyens de la commune ont refusé le texte à 61,4 pour cent. Bogis-Bossey a rejeté la réforme, tout comme son canton."
5706,19.8,19.8,80.2,"Borex (VD)","A Borex, les citoyens rejettent à 80,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Borex a rejeté la réforme, tout comme son canton."
5707,63.3,63.3,36.7,"Chavannes-de-Bogis (VD)","Chavannes-de-Bogis dit oui à 63,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chavannes-de-Bogis a approuvé la réforme, contrairement à son canton."
5708,51.5,51.5,48.5,"Chavannes-des-Bois (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,5 pour cent de oui à Chavannes-des-Bois. Chavannes-des-Bois a approuvé la réforme, contrairement à son canton."
5709,80.3,80.3,19.7,"Chéserex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 80,3 pour cent de oui à Chéserex. Chéserex a approuvé la réforme, contrairement à son canton."
5710,68.8,68.8,31.2,"Coinsins (VD)","La population de Coinsins approuve à 68,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Coinsins a approuvé la réforme, contrairement à son canton."
5711,36.1,36.1,63.9,"Commugny (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Commugny. Les citoyens de la commune ont refusé le texte à 63,9 pour cent. Commugny a rejeté la réforme, tout comme son canton."
5712,36.4,36.4,63.6,"Coppet (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 63,6 pour cent à Coppet. Coppet a rejeté la réforme, tout comme son canton."
5713,63.5,63.5,36.5,"Crans-près-Céligny (VD)","Les habitants de Crans-près-Céligny acceptent avec 63,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Crans-près-Céligny a approuvé la réforme, contrairement à son canton."
5714,51.3,51.3,48.7,"Crassier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,3 pour cent de oui à Crassier. Crassier a approuvé la réforme, contrairement à son canton."
5715,27.5,27.5,72.5,"Duillier (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Duillier. Les citoyens de la commune ont refusé le texte à 72,5 pour cent. Duillier a rejeté la réforme, tout comme son canton."
5716,17.5,17.5,82.5,"Eysins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Eysins. Les citoyens de la commune ont refusé le texte à 82,5 pour cent. Eysins a rejeté la réforme, tout comme son canton."
5717,33,33,67,"Founex (VD)","La population de Founex rejette à 67 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Founex a rejeté la réforme, tout comme son canton."
5718,48.4,48.4,51.6,"Genolier (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Genolier. Les habitants ont refusé le texte à 51,6 pour cent. Genolier a rejeté la réforme, tout comme son canton."
5719,32,32,68,"Gingins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gingins. Ils ont refusé le texte à 68 pour cent. Gingins a rejeté la réforme, tout comme son canton."
5720,78.1,78.1,21.9,"Givrins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Givrins par 78,1 pour cent des votants. Givrins a approuvé la réforme, contrairement à son canton."
5721,26.7,26.7,73.3,"Gland (VD)","La population de Gland rejette à 73,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gland a rejeté la réforme, tout comme son canton."
5722,19.1,19.1,80.9,"Grens (VD)","A Grens, les citoyens rejettent à 80,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grens a rejeté la réforme, tout comme son canton."
5723,33.7,33.7,66.3,"Mies (VD)","A Mies, les citoyens rejettent à 66,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mies a rejeté la réforme, tout comme son canton."
5724,36.3,36.3,63.7,"Nyon (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Nyon. Les habitants ont refusé le texte à 63,7 pour cent. Nyon a rejeté la réforme, tout comme son canton."
5725,37,37,63,"Prangins (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Prangins. Les citoyens de la commune ont refusé le texte à 63 pour cent. Prangins a rejeté la réforme, tout comme son canton."
5726,85.9,85.9,14.1,"La Rippe (VD)","La population de La Rippe approuve à 85,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Rippe a approuvé la réforme, contrairement à son canton."
5727,87.2,87.2,12.8,"Saint-Cergue (VD)","La population de Saint-Cergue approuve à 87,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Cergue a approuvé la réforme, contrairement à son canton."
5728,84.7,84.7,15.3,"Signy-Avenex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 84,7 pour cent de oui à Signy-Avenex. Signy-Avenex a approuvé la réforme, contrairement à son canton."
5729,22.7,22.7,77.3,"Tannay (VD)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Tannay. Les habitants ont refusé le texte à 77,3 pour cent. Tannay a rejeté la réforme, tout comme son canton."
5730,7,7,93,"Trélex (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Trélex. Les citoyens de la commune ont refusé le texte à 93 pour cent. Trélex a rejeté la réforme, tout comme son canton."
5731,96.4,96.4,3.6,"Le Vaud (VD)","Le Vaud dit oui à 96,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Vaud a approuvé la réforme, contrairement à son canton."
5732,11.4,11.4,88.6,"Vich (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 88,6 pour cent à Vich. Vich a rejeté la réforme, tout comme son canton."
5741,41.8,41.8,58.2,"L'Abergement (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à L'Abergement. Les citoyens de la commune ont refusé le texte à 58,2 pour cent. L'Abergement a rejeté la réforme, tout comme son canton."
5742,14.2,14.2,85.8,"Agiez (VD)","La population d'Agiez rejette à 85,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Agiez a rejeté la réforme, tout comme son canton."
5743,70.3,70.3,29.7,"Arnex-sur-Orbe (VD)","A Arnex-sur-Orbe, les habitants disent oui à  70,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arnex-sur-Orbe a approuvé la réforme, contrairement à son canton."
5744,96.3,96.3,3.7,"Ballaigues (VD)","Ballaigues dit oui à 96,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ballaigues a approuvé la réforme, contrairement à son canton."
5745,81.6,81.6,18.4,"Baulmes (VD)","Les habitants de Baulmes soutiennent à 81,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Baulmes a approuvé la réforme, contrairement à son canton."
5746,47.2,47.2,52.8,"Bavois (VD)","Les habitants de Bavois s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,8 pour cent des voix. Bavois a rejeté la réforme, tout comme son canton."
5747,34.5,34.5,65.5,"Bofflens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bofflens. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Bofflens a rejeté la réforme, tout comme son canton."
5748,9.1,9.1,90.9,"Bretonnières (VD)","La population de Bretonnières rejette à 90,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bretonnières a rejeté la réforme, tout comme son canton."
5749,58,58,42,"Chavornay (VD)","Les habitants de Chavornay acceptent avec 58 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chavornay a approuvé la réforme, contrairement à son canton."
5750,51.3,51.3,48.7,"Les Clées (VD)","La population des Clées approuve à 51,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Clées a approuvé la réforme, contrairement à son canton."
5752,21.8,21.8,78.2,"Croy (VD)","A Croy, les citoyens rejettent à 78,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Croy a rejeté la réforme, tout comme son canton."
5754,58.6,58.6,41.4,"Juriens (VD)","A Juriens, les habitants disent oui à  58,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Juriens a approuvé la réforme, contrairement à son canton."
5755,36.2,36.2,63.8,"Lignerolle (VD)","La population de Lignerolle rejette à 63,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lignerolle a rejeté la réforme, tout comme son canton."
5756,48.6,48.6,51.4,"Montcherand (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Montcherand. Ils ont refusé le texte à 51,4 pour cent. Montcherand a rejeté la réforme, tout comme son canton."
5757,83.4,83.4,16.6,"Orbe (VD)","Les habitants d'Orbe soutiennent à 83,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Orbe a approuvé la réforme, contrairement à son canton."
5758,24.6,24.6,75.4,"La Praz (VD)","Les habitants de La Praz s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 75,4 pour cent des voix. La Praz a rejeté la réforme, tout comme son canton."
5759,77.7,77.7,22.3,"Premier (VD)","Premier dit oui à 77,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Premier a approuvé la réforme, contrairement à son canton."
5760,64.5,64.5,35.5,"Rances (VD)","Rances dit oui à 64,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rances a approuvé la réforme, contrairement à son canton."
5761,27.4,27.4,72.6,"Romainmôtier-Envy (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Romainmôtier-Envy. Ils ont refusé le texte à 72,6 pour cent. Romainmôtier-Envy a rejeté la réforme, tout comme son canton."
5762,30.5,30.5,69.5,"Sergey (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Sergey. Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Sergey a rejeté la réforme, tout comme son canton."
5763,53.3,53.3,46.7,"Valeyres-sous-Rances (VD)","Les habitants de Valeyres-sous-Rances acceptent avec 53,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Valeyres-sous-Rances a approuvé la réforme, contrairement à son canton."
5764,6.6,6.6,93.4,"Vallorbe (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Vallorbe. Ils ont refusé le texte à 93,4 pour cent. Vallorbe a rejeté la réforme, tout comme son canton."
5765,45.9,45.9,54.1,"Vaulion (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Vaulion. Ils ont refusé le texte à 54,1 pour cent. Vaulion a rejeté la réforme, tout comme son canton."
5766,65.3,65.3,34.7,"Vuiteboeuf (VD)","Les habitants de Vuiteboeuf soutiennent à 65,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vuiteboeuf a approuvé la réforme, contrairement à son canton."
5785,6,6,94,"Corcelles-le-Jorat (VD)","Les habitants de Corcelles-le-Jorat s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 94 pour cent des voix. Corcelles-le-Jorat a rejeté la réforme, tout comme son canton."
5790,55.4,55.4,44.6,"Maracon (VD)","Les habitants de Maracon soutiennent à 55,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Maracon a approuvé la réforme, contrairement à son canton."
5792,39.3,39.3,60.7,"Montpreveyres (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,7 pour cent à Montpreveyres. Montpreveyres a rejeté la réforme, tout comme son canton."
5798,46.9,46.9,53.1,"Ropraz (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,1 pour cent à Ropraz. Ropraz a rejeté la réforme, tout comme son canton."
5799,86,86,14,"Servion (VD)","Servion dit oui à 86 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Servion a approuvé la réforme, contrairement à son canton."
5803,52,52,48,"Vulliens (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Vulliens par 52 pour cent des votants. Vulliens a approuvé la réforme, contrairement à son canton."
5804,89.5,89.5,10.5,"Jorat-Menthue (VD)","Les habitants de Jorat-Menthue soutiennent à 89,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jorat-Menthue a approuvé la réforme, contrairement à son canton."
5805,54.4,54.4,45.6,"Oron (VD)","Oron dit oui à 54,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oron a approuvé la réforme, contrairement à son canton."
5806,17.3,17.3,82.7,"Jorat-Mézières (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Jorat-Mézières. Les citoyens de la commune ont refusé le texte à 82,7 pour cent. Jorat-Mézières a rejeté la réforme, tout comme son canton."
5812,13.3,13.3,86.7,"Champtauroz (VD)","La population de Champtauroz rejette à 86,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Champtauroz a rejeté la réforme, tout comme son canton."
5813,39.1,39.1,60.9,"Chevroux (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chevroux. Les citoyens de la commune ont refusé le texte à 60,9 pour cent. Chevroux a rejeté la réforme, tout comme son canton."
5816,93.1,93.1,6.9,"Corcelles-près-Payerne (VD)","Les habitants de Corcelles-près-Payerne acceptent avec 93,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corcelles-près-Payerne a approuvé la réforme, contrairement à son canton."
5817,22.6,22.6,77.4,"Grandcour (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Grandcour. Ils ont refusé le texte à 77,4 pour cent. Grandcour a rejeté la réforme, tout comme son canton."
5819,64.9,64.9,35.1,"Henniez (VD)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Henniez par 64,9 pour cent des votants. Henniez a approuvé la réforme, contrairement à son canton."
